Date,rate_MMM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.6899,-0.6039
2016-03,9.3633,5.2168
2016-04,7.2385,3.9893
2016-05,6.8483,4.6886
2016-06,9.8359,4.1237
2016-07,10.3115,7.1795
2016-08,10.1688,6.3603
2016-09,7.1146,5.6281
2016-10,-0.1583,3.196
2016-11,4.4019,6.7601
2016-12,8.0422,8.3626
2017-01,5.7951,10.2536
2017-02,12.8936,13.6522
2017-03,14.7604,12.7005
2017-04,16.4238,12.9818
2017-05,21.1433,13.693
2017-06,22.0458,13.5288
2017-07,16.7151,15.0481
2017-08,18.2297,14.5515
2017-09,20.5066,16.1037
2017-10,30.9235,17.9557
2017-11,37.4369,20.6805
2017-12,31.5017,21.3029
2018-01,39.9171,28.0338
2018-02,30.7743,22.1441
2018-03,20.8334,18.3021
2018-04,6.4063,18.0902
2018-05,8.4283,20.2208
2018-06,7.7784,20.3415
2018-07,16.0148,23.8746
2018-08,15.53,27.0072
2018-09,15.4159,27.7347
2018-10,3.7289,18.1437
2018-11,13.9036,19.7418
2018-12,3.9812,8.5778
2019-01,9.2979,17.1263
2019-02,13.6624,20.3748
2019-03,13.4654,22.0514
2019-04,3.0893,26.2651
2019-05,-12.3195,17.5943
2019-06,-4.5437,25.308
2019-07,-3.6975,26.4355
2019-08,-9.9539,23.7232
2019-09,-8.4806,26.1617
2019-10,-7.8387,28.2707
2019-11,-4.2679,32.1761
2019-12,-0.4059,35.3247
2020-01,-10.4207,35.2749
2020-02,-14.6535,23.5454
2020-03,-21.7059,7.7105
2020-04,-12.3106,21.425
2020-05,-8.5488,26.7132
2020-06,-8.6325,28.4357
2020-07,-11.6897,35.3124
2020-08,-3.236,43.9511
2020-09,-4.905,37.6938
2020-10,-4.9345,33.4637
2020-11,3.5635,47.2943
2020-12,4.755,51.8455
2021-01,5.2763,50.305
2021-02,5.7069,53.4604
2021-03,16.1738,59.4101
2021-04,18.5572,66.6882
2021-05,22.631,66.6274
2021-06,19.5826,69.2184
2021-07,18.8306,72.1455
2021-08,17.4893,75.992
2021-09,5.5914,66.6118
2021-10,7.4427,77.1553
2021-11,3.0188,74.6519
2021-12,7.5392,81.397
2022-01,0.4004,70.7122
2022-02,-9.2168,64.6001
2022-03,-8.8899,69.8532
2022-04,-11.6279,54.0273
2022-05,-7.4652,53.6333
2022-06,-19.6626,40.2902
2022-07,-10.7782,52.5094
2022-08,-21.4798,45.531
2022-09,-29.9875,31.5965
2022-10,-19.8949,41.7445
2022-11,-18.5688,48.9584
2022-12,-22.2544,39.838
2023-01,-25.3867,48.5632
2023-02,-28.8772,44.2258
2023-03,-30.3149,48.9578
2023-04,-29.1968,50.6836
2023-05,-36.4822,50.7741
2023-06,-31.4308,59.884
2023-07,-23.2205,64.3798
2023-08,-25.2401,60.953
2023-09,-34.1384,52.6248
2023-10,-35.594,48.7132
2023-11,-28.3348,61.6976
2023-12,-20.6002,68.3392
2024-01,-31.467,71.0275
2024-02,-31.6614,79.0476
2024-03,-20.9206,83.99
2024-04,-13.772,75.7344
2024-05,-9.7751,83.6813
2024-06,-7.8247,89.2836
2024-07,15.1479,90.5002
2024-08,22.0565,94.0822
2024-09,23.8676,98.2932
2024-10,16.1646,95.412
2024-11,21.1983,105.8418
2024-12,16.963,99.9875
2025-01,37.8799,105.351
2025-02,40.8033,101.7087
2025-03,32.9303,89.4719
2025-04,25.4243,87.0451
2025-05,34.3405,97.8575
2025-06,37.5325,107.0685
2025-07,34.4401,110.7404
2025-08,40.4619,114.0337
2025-09,40.1476,121.6081
2025-10,49.9402,125.7153
2025-11,55.1275,125.0226
2025-12,43.8909,124.0393
2026-01,37.6577,127.2713
2026-02,67.9575,125.3185
