Date,rate_PKG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.3918,-0.6039
2016-03,19.0616,5.2168
2016-04,22.4269,3.9893
2016-05,23.5003,4.6886
2016-06,18.0328,4.1237
2016-07,28.6371,7.1795
2016-08,31.5895,6.3603
2016-09,33.2662,5.6281
2016-10,31.8806,3.196
2016-11,32.7252,6.7601
2016-12,30.9719,8.3626
2017-01,42.1959,10.2536
2017-02,39.1971,13.6522
2017-03,35.9919,12.7005
2017-04,44.0284,12.9818
2017-05,46.0717,13.693
2017-06,57.0268,13.5288
2017-07,51.1559,15.0481
2017-08,52.3737,14.5515
2017-09,53.5396,16.1037
2017-10,52.9487,17.9557
2017-11,53.5176,20.6805
2017-12,54.5015,21.3029
2018-01,60.973,28.0338
2018-02,50.3965,22.1441
2018-03,41.079,18.3021
2018-04,43.296,18.0902
2018-05,43.8685,20.2208
2018-06,36.2729,20.3415
2018-07,36.3145,23.8746
2018-08,31.5511,27.0072
2018-09,32.2213,27.7347
2018-10,9.8114,18.1437
2018-11,16.5048,19.7418
2018-12,-0.0953,8.5778
2019-01,12.7722,17.1263
2019-02,13.8545,20.3748
2019-03,18.8556,22.0514
2019-04,17.9318,26.2651
2019-05,5.5469,17.5943
2019-06,13.6448,25.308
2019-07,19.9013,26.4355
2019-08,18.9523,23.7232
2019-09,26.4139,26.1617
2019-10,29.8411,28.2707
2019-11,31.9548,32.1761
2019-12,32.2497,35.3247
2020-01,13.2149,35.2749
2020-02,6.8152,23.5454
2020-03,3.0233,7.7105
2020-04,14.6794,21.425
2020-05,20.0315,26.7132
2020-06,18.6166,28.4357
2020-07,13.8787,35.3124
2020-08,19.6366,43.9511
2020-09,29.3005,37.6938
2020-10,35.1715,33.4637
2020-11,52.6428,47.2943
2020-12,62.0127,51.8455
2021-01,57.9941,50.305
2021-02,54.0772,53.4604
2021-03,57.0564,59.4101
2021-04,71.2907,66.6882
2021-05,71.185,66.6274
2021-06,55.9849,69.2184
2021-07,61.9672,72.1455
2021-08,72.5568,75.992
2021-09,56.3816,66.6118
2021-10,55.3617,77.1553
2021-11,46.8934,74.6519
2021-12,53.5144,81.397
2022-01,68.9558,70.7122
2022-02,64.1002,64.6001
2022-03,74.177,69.8532
2022-04,78.7045,54.0273
2022-05,73.2982,53.6333
2022-06,51.9789,40.2902
2022-07,54.6359,52.5094
2022-08,49.864,45.531
2022-09,23.7223,31.5965
2022-10,32.0225,41.7445
2022-11,48.7356,48.9584
2022-12,40.7597,39.838
2023-01,56.8751,48.5632
2023-02,49.6033,44.2258
2023-03,52.6095,48.9578
2023-04,48.0065,50.6836
2023-05,35.1546,50.7741
2023-06,44.8928,59.884
2023-07,67.4607,64.3798
2023-08,62.0396,60.953
2023-09,67.4625,52.6248
2023-10,66.1275,48.7132
2023-11,81.5048,61.6976
2023-12,76.4269,68.3392
2024-01,79.6163,71.0275
2024-02,95.2489,79.0476
2024-03,104.7309,83.99
2024-04,85.5627,75.7344
2024-05,95.8282,83.6813
2024-06,95.1355,89.2836
2024-07,112.5403,90.5002
2024-08,121.5799,94.0822
2024-09,129.0941,98.2932
2024-10,142.0409,95.412
2024-11,161.481,105.8418
2024-12,136.3888,99.9875
2025-01,123.3717,105.351
2025-02,122.5782,101.7087
2025-03,107.0178,89.4719
2025-04,93.0222,87.0451
2025-05,99.9361,97.8575
2025-06,95.3945,107.0685
2025-07,99.7636,110.7404
2025-08,123.6526,114.0337
2025-09,124.904,121.6081
2025-10,100.9909,125.7153
2025-11,108.5319,125.0226
2025-12,110.9929,124.0393
2026-01,127.5849,127.2713
2026-02,51.0987,125.3185
