Date,rate_PKG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-13.4631,-1.8027
2016-03,14.5459,4.5695
2016-04,18.9345,3.6217
2016-05,21.0441,4.6859
2016-06,16.0661,4.2011
2016-07,26.8091,7.3141
2016-08,30.0039,6.5393
2016-09,31.8454,5.8417
2016-10,30.6187,3.4057
2016-11,31.5649,7.0013
2016-12,29.9378,8.6582
2017-01,38.6741,9.9058
2017-02,36.207,13.4199
2017-03,33.4464,12.5861
2017-04,41.6026,12.9516
2017-05,43.9161,13.7442
2017-06,54.9696,14.6714
2017-07,49.4716,16.2352
2017-08,50.8986,15.7466
2017-09,52.2554,17.3266
2017-10,51.9537,19.2474
2017-11,52.6732,22.0133
2017-12,56.1852,22.6523
2018-01,60.4167,28.4864
2018-02,50.0703,22.6807
2018-03,40.951,18.8927
2018-04,43.1824,18.6249
2018-05,43.8853,20.8091
2018-06,36.3928,20.9812
2018-07,36.5573,24.5763
2018-08,31.8763,27.7899
2018-09,31.5756,27.6747
2018-10,9.39,18.1983
2018-11,16.1204,19.8597
2018-12,1.5178,8.8011
2019-01,14.6529,17.1215
2019-02,15.7788,20.4441
2019-03,20.8769,22.1999
2019-04,19.9806,26.5012
2019-05,7.4137,17.9266
2019-06,15.6897,25.7011
2019-07,22.0676,26.9004
2019-08,21.1173,24.2426
2019-09,28.206,26.142
2019-10,31.7319,28.3311
2019-11,33.939,32.3256
2019-12,34.2787,35.5485
2020-01,14.2228,34.7719
2020-02,7.844,23.2511
2020-03,4.1314,7.5779
2020-04,15.9175,21.2186
2020-05,21.3381,26.5774
2020-06,21.8255,28.3766
2020-07,16.976,35.3325
2020-08,22.8807,44.0777
2020-09,32.8127,37.914
2020-10,38.8758,33.7633
2020-11,56.9079,47.7098
2020-12,69.0073,52.3667
2021-01,63.6759,49.9654
2021-02,59.6991,53.2453
2021-03,65.2606,60.4049
2021-04,80.2474,67.83
2021-05,80.2235,67.8968
2021-06,64.2828,70.6358
2021-07,70.6237,73.7106
2021-08,81.7951,77.7187
2021-09,64.8321,68.3779
2021-10,63.7869,79.119
2021-11,54.8766,76.6949
2021-12,64.22,83.6042
2022-01,80.693,72.9303
2022-02,75.5167,66.8181
2022-03,86.293,72.1992
2022-04,91.1541,56.2223
2022-05,85.388,55.8933
2022-06,62.6023,42.4002
2022-07,65.438,54.8512
2022-08,60.3203,47.8158
2022-09,32.3605,33.7039
2022-10,44.2815,44.0824
2022-11,62.4598,51.4429
2022-12,56.6829,42.1877
2023-01,74.0381,50.5828
2023-02,65.9291,46.2373
2023-03,69.2106,52.2586
2023-04,64.0982,54.0684
2023-05,49.8002,54.1996
2023-06,60.5166,63.548
2023-07,85.4412,68.1942
2023-08,79.405,64.7317
2023-09,88.3613,56.2636
2023-10,86.8073,52.2886
2023-11,104.0461,65.5989
2023-12,101.3219,72.448
2024-01,103.9196,74.4576
2024-02,121.5761,82.7177
2024-03,132.3111,89.0282
2024-04,110.5711,80.6052
2024-05,122.1851,88.8335
2024-06,124.3796,96.0415
2024-07,144.3846,97.3583
2024-08,154.7487,101.128
2024-09,161.861,105.7758
2024-10,176.684,102.865
2024-11,198.9209,113.7798
2024-12,173.263,107.7813
2025-01,156.6363,112.3595
2025-02,155.7279,108.6721
2025-03,140.8224,96.0839
2025-04,124.5067,93.6359
2025-05,132.5069,104.9003
2025-06,130.184,114.5225
2025-07,135.099,118.4064
2025-08,163.1653,121.8959
2025-09,163.2348,128.6764
2025-10,135.2611,133.0211
2025-11,144.0546,132.409
2025-12,146.9126,131.4906
2026-01,165.1192,133.7386
2026-02,175.1243,130.7823
2026-03,162.4385,126.4154
