Date,rate_PKG_5D,rate_VOO_20D
2016-01,-5.9667,1.4254
2016-02,-6.924,0.6142
2016-03,20.5126,6.1243
2016-04,22.9616,4.6014
2016-05,23.6114,5.2878
2016-06,14.9096,4.687
2016-07,25.7322,7.7174
2016-08,28.5891,6.8637
2016-09,30.3013,5.9421
2016-10,29.0378,3.4868
2016-11,26.3171,6.843
2016-12,24.9028,8.2789
2017-01,33.3966,9.3935
2017-02,31.2859,12.821
2017-03,28.7549,12.0413
2017-04,36.8731,12.4367
2017-05,39.3154,13.2406
2017-06,50.3308,14.1802
2017-07,45.1442,15.6892
2017-08,46.6201,15.2834
2017-09,48.0671,16.8657
2017-10,47.7571,18.7799
2017-11,48.7454,21.509
2017-12,52.3159,22.1709
2018-01,56.3095,27.9258
2018-02,46.4419,22.2578
2018-03,37.7327,18.4465
2018-04,39.9993,18.162
2018-05,40.7643,20.337
2018-06,33.4218,20.5057
2018-07,33.5987,24.0401
2018-08,29.0699,27.2093
2018-09,28.759,27.1082
2018-10,7.6637,17.9327
2018-11,14.3521,19.5577
2018-12,0.0181,8.5722
2019-01,13.0257,16.8959
2019-02,14.1734,20.2219
2019-03,15.689,21.9603
2019-04,14.9585,26.2654
2019-05,2.9803,20.4953
2019-06,10.8854,25.3574
2019-07,17.1267,26.514
2019-08,13.6501,24.0717
2019-09,17.814,25.9454
2019-10,17.4283,27.4086
2019-11,19.5923,31.384
2019-12,20.0894,34.5804
2020-01,2.383,33.8021
2020-02,-3.3049,22.3336
2020-03,-11.5279,15.1867
2020-04,-9.9544,29.6272
2020-05,-10.4285,28.2305
2020-06,-12.3003,28.0341
2020-07,-15.2622,33.4885
2020-08,-10.5307,42.106
2020-09,-5.9412,38.2475
2020-10,-3.193,34.0563
2020-11,5.2132,42.9575
2020-12,6.8438,47.5016
2021-01,6.5593,45.1166
2021-02,5.1608,43.0879
2021-03,8.3436,49.8512
2021-04,18.7947,56.911
2021-05,21.2193,54.6413
2021-06,18.0098,57.2758
2021-07,23.0126,60.2291
2021-08,31.5203,64.0213
2021-09,19.5892,55.5224
2021-10,19.1783,65.5435
2021-11,13.06,65.5034
2021-12,20.3684,68.4598
2022-01,26.1002,58.7763
2022-02,22.7432,53.2596
2022-03,28.3628,58.2953
2022-04,26.9555,52.2757
2022-05,24.6107,51.0659
2022-06,9.6108,38.0304
2022-07,11.9525,50.1558
2022-08,8.8839,43.3725
2022-09,-9.8198,29.6913
2022-10,-1.345,39.7003
2022-11,11.536,46.8631
2022-12,10.0848,40.5677
2023-01,20.993,48.7988
2023-02,17.7534,45.5387
2023-03,16.8934,49.6635
2023-04,13.6172,48.4614
2023-05,9.2321,48.1923
2023-06,16.6577,57.2072
2023-07,35.1483,61.7125
2023-08,32.7514,59.5229
2023-09,39.7374,51.3631
2023-10,38.8625,47.5518
2023-11,51.9726,60.474
2023-12,50.2317,67.125
2024-01,52.31,69.1001
2024-02,65.7672,77.1309
2024-03,74.0489,83.2841
2024-04,57.9876,75.177
2024-05,66.9581,83.1784
2024-06,68.7874,90.182
2024-07,84.055,90.9416
2024-08,83.0921,97.1965
2024-09,82.6512,98.31
2024-10,89.8467,95.5089
2024-11,98.92,105.9957
2024-12,82.1995,100.2436
2025-01,71.3751,104.6582
2025-02,71.0712,101.1287
2025-03,61.3907,89.045
2025-04,47.4589,88.6819
2025-05,53.0281,99.6712
2025-06,49.81,109.046
2025-07,52.7203,112.823
2025-08,68.7311,112.1707
2025-09,66.6224,118.6779
2025-10,49.1749,122.8639
2025-11,55.0548,122.3204
2025-12,57.19,121.4705
2026-01,69.0977,123.6468
2026-02,75.7543,120.852
