Date,rate_ALLE_5D,rate_VOO_20D
2016-01,1.0824,1.4254
2016-02,3.6877,0.6142
2016-03,2.9889,6.1243
2016-04,4.3508,4.6014
2016-05,6.8626,5.2878
2016-06,8.3512,4.687
2016-07,11.8481,7.7174
2016-08,8.5103,6.8637
2016-09,4.0729,5.9421
2016-10,-3.9697,3.4868
2016-11,0.7723,6.843
2016-12,-3.3277,8.2789
2017-01,-0.7849,9.3935
2017-02,9.5296,12.821
2017-03,13.5124,12.0413
2017-04,16.9918,12.4367
2017-05,15.9404,13.2406
2017-06,18.8248,14.1802
2017-07,17.985,15.6892
2017-08,13.4247,15.2834
2017-09,24.5582,16.8657
2017-10,19.0232,18.7799
2017-11,19.2486,21.509
2017-12,12.6504,22.1709
2018-01,21.3217,27.9258
2018-02,17.8704,22.2578
2018-03,17.7173,18.4465
2018-04,5.8893,18.162
2018-05,4.6502,20.337
2018-06,5.9709,20.5057
2018-07,11.4636,24.0401
2018-08,18.8672,27.2093
2018-09,23.5988,27.1082
2018-10,16.3142,17.9327
2018-11,23.7001,19.5577
2018-12,7.9248,8.5722
2019-01,16.0136,16.8959
2019-02,21.0809,20.2219
2019-03,21.8982,21.9603
2019-04,32.6891,26.2654
2019-05,30.9828,20.4953
2019-06,41.0032,25.3574
2019-07,31.1776,26.514
2019-08,21.5032,24.0717
2019-09,31.3329,25.9454
2019-10,46.2558,27.4086
2019-11,50.2446,31.384
2019-12,55.0665,34.5804
2020-01,59.8334,33.8021
2020-02,53.6657,22.3336
2020-03,45.5223,15.1867
2020-04,58.5531,29.6272
2020-05,49.5684,28.2305
2020-06,52.525,28.0341
2020-07,49.019,33.4885
2020-08,52.6618,42.106
2020-09,37.1185,38.2475
2020-10,40.0285,34.0563
2020-11,56.4925,42.9575
2020-12,59.3017,47.5016
2021-01,52.5092,45.1166
2021-02,48.6132,43.0879
2021-03,67.213,49.8512
2021-04,77.7204,56.911
2021-05,81.1855,54.6413
2021-06,78.9285,57.2758
2021-07,74.2951,60.2291
2021-08,82.5607,64.0213
2021-09,66.9317,55.5224
2021-10,61.1111,65.5435
2021-11,54.4135,65.5034
2021-12,63.4418,68.4598
2022-01,50.6533,58.7763
2022-02,39.469,53.2596
2022-03,35.5321,58.2953
2022-04,42.3055,52.2757
2022-05,37.4905,51.0659
2022-06,20.6044,38.0304
2022-07,29.9062,50.1558
2022-08,16.5725,43.3725
2022-09,10.1853,29.6913
2022-10,28.566,39.7003
2022-11,39.3129,46.8631
2022-12,36.041,40.5677
2023-01,51.3873,48.7988
2023-02,49.9394,45.5387
2023-03,42.167,49.6635
2023-04,46.6876,48.4614
2023-05,40.0911,48.1923
2023-06,55.1704,57.2072
2023-07,44.3378,61.7125
2023-08,40.1679,59.5229
2023-09,29.5834,51.3631
2023-10,22.0283,47.5518
2023-11,31.3527,60.474
2023-12,58.2358,67.125
2024-01,54.1631,69.1001
2024-02,58.5159,77.1309
2024-03,66.9601,83.2841
2024-04,59.1909,75.177
2024-05,57.2696,83.1784
2024-06,53.8883,90.182
2024-07,77.6085,90.9416
2024-08,74.7807,97.1965
2024-09,78.0268,98.31
2024-10,74.5333,95.5089
2024-11,71.6383,105.9957
2024-12,59.2234,100.2436
2025-01,61.1737,104.6582
2025-02,55.752,101.1287
2025-03,59.2337,89.045
2025-04,66.1577,88.6819
2025-05,69.7305,99.6712
2025-06,72.6944,109.046
2025-07,98.0549,112.823
2025-08,95.0076,112.1707
2025-09,101.6612,118.6779
2025-10,87.6871,122.8639
2025-11,87.2346,122.3204
2025-12,78.8611,121.4705
2026-01,85.1135,123.6468
2026-02,79.6486,120.852
