Date,rate_ALLE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.5964,-0.6039
2016-03,2.5767,5.2168
2016-04,3.9242,3.9893
2016-05,6.141,4.6886
2016-06,7.8553,4.1237
2016-07,11.3149,7.1795
2016-08,8.0658,6.3603
2016-09,3.7323,5.6281
2016-10,-4.1861,3.196
2016-11,0.808,6.7601
2016-12,-3.304,8.3626
2017-01,-0.799,10.2536
2017-02,9.6219,13.6522
2017-03,13.6799,12.7005
2017-04,17.1015,12.9818
2017-05,16.0627,13.693
2017-06,18.9198,13.5288
2017-07,17.9953,15.0481
2017-08,13.3727,14.5515
2017-09,23.9753,16.1037
2017-10,18.4348,17.9557
2017-11,18.6671,20.6805
2017-12,11.6225,21.3029
2018-01,20.7925,28.0338
2018-02,17.1685,22.1441
2018-03,18.4838,18.3021
2018-04,6.6565,18.0902
2018-05,5.36,20.2208
2018-06,6.6527,20.3415
2018-07,12.1282,23.8746
2018-08,19.5166,27.0072
2018-09,24.3938,27.7347
2018-10,16.9819,18.1437
2018-11,24.3194,19.7418
2018-12,7.7798,8.5778
2019-01,16.073,17.1263
2019-02,21.0644,20.3748
2019-03,21.7732,22.0514
2019-04,32.4486,26.2651
2019-05,28.6763,17.5943
2019-06,45.9599,25.308
2019-07,35.5754,26.4355
2019-08,25.2487,23.7232
2019-09,35.1937,26.1617
2019-10,50.4367,28.2707
2019-11,54.3041,32.1761
2019-12,59.1134,35.3247
2020-01,65.2052,35.2749
2020-02,45.5513,23.5454
2020-03,15.9712,7.7105
2020-04,26.5614,21.425
2020-05,24.9983,26.7132
2020-06,27.9913,28.4357
2020-07,23.9801,35.3124
2020-08,28.3439,43.9511
2020-09,22.6646,37.6938
2020-10,21.7206,33.4637
2020-11,40.3615,47.2943
2020-12,42.8425,51.8455
2021-01,31.3903,50.305
2021-02,32.9017,53.4604
2021-03,53.144,59.4101
2021-04,62.7673,66.6882
2021-05,68.987,66.6274
2021-06,66.8443,69.2184
2021-07,62.4976,72.1455
2021-08,70.2084,75.992
2021-09,55.6375,66.6118
2021-10,50.2003,77.1553
2021-11,43.9636,74.6519
2021-12,53.9017,81.397
2022-01,41.8965,70.7122
2022-02,31.849,64.6001
2022-03,26.4048,69.8532
2022-04,31.0984,54.0273
2022-05,27.6798,53.6333
2022-06,12.0803,40.2902
2022-07,20.7777,52.5094
2022-08,8.4093,45.531
2022-09,2.5801,31.5965
2022-10,19.7239,41.7445
2022-11,29.5554,48.9584
2022-12,20.0919,39.838
2023-01,34.0578,48.5632
2023-02,28.0797,44.2258
2023-03,21.4563,48.9578
2023-04,25.4466,50.6836
2023-05,18.6258,50.7741
2023-06,36.1561,59.884
2023-07,32.1591,64.3798
2023-08,28.3393,60.953
2023-09,17.7001,52.6248
2023-10,10.9232,48.7132
2023-11,19.484,61.6976
2023-12,42.8638,68.3392
2024-01,39.7202,71.0275
2024-02,43.6922,79.0476
2024-03,51.4004,83.99
2024-04,36.1332,75.7344
2024-05,36.0298,83.6813
2024-06,32.0984,89.2836
2024-07,52.5861,90.5002
2024-08,54.3154,94.0822
2024-09,62.5111,98.2932
2024-10,55.0758,95.412
2024-11,55.84,105.8418
2024-12,44.6006,99.9875
2025-01,46.8598,105.351
2025-02,41.993,101.7087
2025-03,44.0715,89.4719
2025-04,53.2361,87.0451
2025-05,56.5525,97.8575
2025-06,58.1309,107.0685
2025-07,81.3432,110.7404
2025-08,84.7883,114.0337
2025-09,92.9998,121.6081
2025-10,79.5796,125.7153
2025-11,79.1178,125.0226
2025-12,71.0709,124.0393
2026-01,77.698,127.2713
2026-02,20.7846,125.3185
