Date,rate_WSM_5D,rate_VOO_20D
2016-01,-0.4506,1.4254
2016-02,0.6476,0.6142
2016-03,-1.0475,6.1243
2016-04,6.5669,4.6014
2016-05,-2.7276,5.2878
2016-06,-5.69,4.687
2016-07,-0.9371,7.7174
2016-08,-3.4572,6.8637
2016-09,-5.3857,5.9421
2016-10,-13.2257,3.4868
2016-11,4.1791,6.843
2016-12,-7.3088,8.2789
2017-01,-6.9837,9.3935
2017-02,-5.7234,12.821
2017-03,4.2992,12.0413
2017-04,5.6148,12.4367
2017-05,-4.557,13.2406
2017-06,-4.6299,14.1802
2017-07,-7.682,15.6892
2017-08,-8.1357,15.2834
2017-09,-0.0678,16.8657
2017-10,4.1868,18.7799
2017-11,3.1338,21.509
2017-12,4.0493,22.1709
2018-01,3.6024,27.9258
2018-02,3.9439,22.2578
2018-03,0.1081,18.4465
2018-04,-8.1403,18.162
2018-05,6.7048,20.337
2018-06,18.0857,20.5057
2018-07,12.6549,24.0401
2018-08,34.741,27.2093
2018-09,25.0999,27.1082
2018-10,13.3181,17.9327
2018-11,7.5985,19.5577
2018-12,-4.5008,8.5722
2019-01,3.9774,16.8959
2019-02,11.0104,20.2219
2019-03,7.0983,21.9603
2019-04,9.4459,26.2654
2019-05,9.6555,20.4953
2019-06,21.5811,25.3574
2019-07,25.1111,26.514
2019-08,18.8886,24.0717
2019-09,13.03,25.9454
2019-10,8.0199,27.4086
2019-11,11.9834,31.384
2019-12,18.2053,34.5804
2020-01,13.1675,33.8021
2020-02,7.494,22.3336
2020-03,-3.6909,15.1867
2020-04,41.788,29.6272
2020-05,64.0341,28.2305
2020-06,63.6458,28.0341
2020-07,67.4285,33.4885
2020-08,71.8203,42.106
2020-09,65.357,38.2475
2020-10,74.1048,34.0563
2020-11,85.2983,42.9575
2020-12,75.2565,47.5016
2021-01,111.0161,45.1166
2021-02,109.8514,43.0879
2021-03,173.1284,49.8512
2021-04,158.6306,56.911
2021-05,150.4285,54.6413
2021-06,133.659,57.2758
2021-07,118.6661,60.2291
2021-08,165.2691,64.0213
2021-09,143.131,55.5224
2021-10,151.1333,65.5435
2021-11,171.2009,65.5034
2021-12,156.0087,68.4598
2022-01,142.0862,58.7763
2022-02,126.3396,53.2596
2022-03,124.2745,58.2953
2022-04,107.5879,52.2757
2022-05,79.0827,51.0659
2022-06,52.0377,38.0304
2022-07,82.5138,50.1558
2022-08,86.9169,43.3725
2022-09,47.235,29.6913
2022-10,55.0372,39.7003
2022-11,51.0982,46.8631
2022-12,48.0857,40.5677
2023-01,60.3941,48.7988
2023-02,48.3843,45.5387
2023-03,47.6803,49.6635
2023-04,47.4739,48.4614
2023-05,39.2564,48.1923
2023-06,53.0087,57.2072
2023-07,70.034,61.7125
2023-08,69.6609,59.5229
2023-09,73.6707,51.3631
2023-10,74.1194,47.5518
2023-11,111.7111,60.474
2023-12,126.4553,67.125
2024-01,116.7065,69.1001
2024-02,162.3421,77.1309
2024-03,209.6658,83.2841
2024-04,191.2732,75.177
2024-05,195.6844,83.1784
2024-06,182.8807,90.182
2024-07,211.3475,90.9416
2024-08,173.9497,97.1965
2024-09,214.0435,98.31
2024-10,196.6856,95.5089
2024-11,279.6463,105.9957
2024-12,305.8939,100.2436
2025-01,365.2038,104.6582
2025-02,330.6118,101.1287
2025-03,283.6223,89.045
2025-04,279.4374,88.6819
2025-05,294.7402,99.6712
2025-06,295.4116,109.046
2025-07,354.6723,112.823
2025-08,372.7408,112.1707
2025-09,362.9363,118.6779
2025-10,362.0288,122.8639
2025-11,325.1416,122.3204
2025-12,319.0879,121.4705
2026-01,383.1287,123.6468
2026-02,382.2894,120.852
