Date,rate_WSM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.369,-0.6039
2016-03,3.8007,5.2168
2016-04,10.9648,3.9893
2016-05,-2.2929,4.6886
2016-06,-3.7025,4.1237
2016-07,0.7776,7.1795
2016-08,-1.9475,6.3603
2016-09,-4.5841,5.6281
2016-10,-12.6354,3.196
2016-11,4.7482,6.7601
2016-12,-7.8573,8.3626
2017-01,-7.4955,10.2536
2017-02,-6.0913,13.6522
2017-03,3.9079,12.7005
2017-04,5.1721,12.9818
2017-05,-5.4105,13.693
2017-06,-5.4355,13.5288
2017-07,-8.5002,15.0481
2017-08,-8.9065,14.5515
2017-09,-0.8681,16.1037
2017-10,3.3956,17.9557
2017-11,2.3441,20.6805
2017-12,3.2613,21.3029
2018-01,3.1017,28.0338
2018-02,4.0412,22.1441
2018-03,5.8497,18.3021
2018-04,-3.2498,18.0902
2018-05,12.1493,20.2208
2018-06,23.8742,20.3415
2018-07,18.1272,23.8746
2018-08,41.2345,27.0072
2018-09,32.1694,27.7347
2018-10,19.3595,18.1437
2018-11,13.1244,19.7418
2018-12,0.3172,8.5778
2019-01,9.0838,17.1263
2019-02,16.2822,20.3748
2019-03,12.0081,22.0514
2019-04,14.3612,26.2651
2019-05,16.7259,17.5943
2019-06,29.1962,25.308
2019-07,32.7192,26.4355
2019-08,30.2759,23.7232
2019-09,34.5896,26.1617
2019-10,32.3431,28.2707
2019-11,36.696,32.1761
2019-12,43.7855,35.3247
2020-01,38.1494,35.2749
2020-02,22.2048,23.5454
2020-03,-17.1003,7.7105
2020-04,22.4338,21.425
2020-05,64.1698,26.7132
2020-06,60.5247,28.4357
2020-07,70.0627,35.3124
2020-08,69.8908,43.9511
2020-09,73.6483,37.6938
2020-10,74.6292,33.4637
2020-11,107.838,47.2943
2020-12,91.469,51.8455
2021-01,143.3656,50.305
2021-02,145.2475,53.4604
2021-03,231.0943,59.4101
2021-04,212.6624,66.6882
2021-05,206.7224,66.6274
2021-06,185.5109,69.2184
2021-07,169.39,72.1455
2021-08,228.0254,75.992
2021-09,208.0935,66.6118
2021-10,220.4573,77.1553
2021-11,232.5122,74.6519
2021-12,185.5858,81.397
2022-01,169.5999,70.7122
2022-02,140.9142,64.6001
2022-03,139.0461,69.8532
2022-04,114.5933,54.0273
2022-05,108.6275,53.6333
2022-06,79.6484,40.2902
2022-07,133.599,52.5094
2022-08,138.6843,45.531
2022-09,87.631,31.5965
2022-10,97.0994,41.7445
2022-11,84.8335,48.9584
2022-12,80.6159,39.838
2023-01,113.3016,48.5632
2023-02,96.0317,44.2258
2023-03,89.7402,48.9578
2023-04,89.0484,50.6836
2023-05,76.2963,50.7741
2023-06,93.3181,59.884
2023-07,114.2812,64.3798
2023-08,116.8415,60.953
2023-09,137.093,52.6248
2023-10,129.0477,48.7132
2023-11,184.0495,61.6976
2023-12,203.3057,68.3392
2024-01,192.0494,71.0275
2024-02,252.974,79.0476
2024-03,372.0141,83.99
2024-04,324.2811,75.7344
2024-05,330.219,83.6813
2024-06,310.8609,89.2836
2024-07,348.1631,90.5002
2024-08,286.1682,94.0822
2024-09,345.359,98.2932
2024-10,284.133,95.412
2024-11,388.8831,105.8418
2024-12,421.9663,99.9875
2025-01,497.3859,105.351
2025-02,445.387,101.7087
2025-03,339.5544,89.4719
2025-04,327.9907,87.0451
2025-05,344.7779,97.8575
2025-06,345.8389,107.0685
2025-07,408.3803,110.7404
2025-08,407.5423,114.0337
2025-09,427.1167,121.6081
2025-10,421.8794,125.7153
2025-11,379.7651,125.0226
2025-12,372.4738,124.0393
2026-01,443.1581,127.2713
2026-02,300.9901,125.3185
