Date,rate_WSM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.2163,-1.8027
2016-03,1.4501,4.5695
2016-04,9.1637,3.6217
2016-05,-3.1168,4.6859
2016-06,-4.3011,4.2011
2016-07,0.3105,7.3141
2016-08,-2.2737,6.5393
2016-09,-4.8079,5.8417
2016-10,-12.7236,3.4057
2016-11,4.7135,7.0013
2016-12,-7.8204,8.6582
2017-01,-6.8558,9.9058
2017-02,-5.4978,13.4199
2017-03,4.5323,12.5861
2017-04,5.8403,12.9516
2017-05,-4.8041,13.7442
2017-06,-4.8529,14.6714
2017-07,-7.8957,16.2352
2017-08,-8.3313,15.7466
2017-09,-0.275,17.3266
2017-10,3.9925,19.2474
2017-11,2.9431,22.0133
2017-12,3.8672,22.6523
2018-01,3.5521,28.4864
2018-02,4.5094,22.6807
2018-03,6.3408,18.8927
2018-04,-2.9862,18.6249
2018-05,12.4445,20.8091
2018-06,24.226,20.9812
2018-07,18.5047,24.5763
2018-08,41.7183,27.7899
2018-09,31.4408,27.6747
2018-10,18.823,18.1983
2018-11,12.7081,19.8597
2018-12,0.1066,8.8011
2019-01,8.8402,17.1215
2019-02,16.0699,20.4441
2019-03,11.8743,22.1999
2019-04,14.277,26.5012
2019-05,16.689,17.9266
2019-06,29.1988,25.7011
2019-07,32.8024,26.9004
2019-08,30.4394,24.2426
2019-09,34.0576,26.142
2019-10,31.9319,28.3311
2019-11,36.3743,32.3256
2019-12,43.5029,35.5485
2020-01,37.0284,34.7719
2020-02,21.3452,23.2511
2020-03,-17.5472,7.5779
2020-04,21.651,21.2186
2020-05,63.1881,26.5774
2020-06,59.7277,28.3766
2020-07,69.3819,35.3325
2020-08,69.3762,44.0777
2020-09,73.285,37.914
2020-10,74.4313,33.7633
2020-11,107.8163,47.7098
2020-12,91.6495,52.3667
2021-01,141.6556,49.9654
2021-02,143.8433,53.2453
2021-03,229.5772,60.4049
2021-04,211.676,67.83
2021-05,206.2338,67.8968
2021-06,185.4215,70.6358
2021-07,169.6258,73.7106
2021-08,228.7149,77.7187
2021-09,209.1048,68.3779
2021-10,221.8596,79.119
2021-11,234.3279,76.6949
2021-12,187.4643,83.6042
2022-01,171.6298,72.9303
2022-02,142.9578,66.8181
2022-03,141.2685,72.1992
2022-04,116.7672,56.2223
2022-05,111.0287,55.8933
2022-06,81.8411,42.4002
2022-07,136.5593,54.8512
2022-08,141.8708,47.8158
2022-09,90.2755,33.7039
2022-10,100.0194,44.0824
2022-11,87.6772,51.4429
2022-12,83.4766,42.1877
2023-01,115.5053,50.5828
2023-02,98.1984,46.2373
2023-03,91.9435,52.2586
2023-04,91.3377,54.0684
2023-05,78.5265,54.1996
2023-06,95.8379,63.548
2023-07,117.1838,68.1942
2023-08,119.8966,64.7317
2023-09,140.5544,56.2636
2023-10,132.5106,52.2886
2023-11,188.4696,65.5989
2023-12,208.2013,72.448
2024-01,194.7002,74.4576
2024-02,256.4156,82.7177
2024-03,376.9453,89.0282
2024-04,329.0647,80.6052
2024-05,335.3928,88.8335
2024-06,316.1221,96.0415
2024-07,357.5351,97.3583
2024-08,294.7168,101.128
2024-09,351.9544,105.7758
2024-10,293.4176,102.865
2024-11,401.0966,113.7798
2024-12,435.4248,107.7813
2025-01,513.1051,112.3595
2025-02,460.1247,108.6721
2025-03,351.7648,96.0839
2025-04,345.8117,93.6359
2025-05,363.5552,104.9003
2025-06,364.9462,114.5225
2025-07,434.2374,118.4064
2025-08,433.6993,121.8959
2025-09,450.4322,128.6764
2025-10,449.0479,133.0211
2025-11,405.0726,132.409
2025-12,397.731,131.4906
2026-01,473.8789,133.7386
2026-02,472.7718,130.7823
2026-03,413.9429,126.4154
