Date,rate_MOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-15.918,-3.7423
2016-03,5.2782,0.3764
2016-04,2.492,5.1946
2016-05,6.2077,3.5695
2016-06,-4.3712,4.8356
2016-07,1.4566,4.3651
2016-08,1.4629,7.2005
2016-09,10.9265,6.5176
2016-10,-6.9776,5.8316
2016-11,-6.8271,2.6321
2016-12,13.2393,6.5262
2017-01,13.0518,8.6002
2017-02,21.0171,9.8701
2017-03,18.0941,14.9815
2017-04,9.9118,12.5254
2017-05,0.6346,13.1716
2017-06,-14.1211,14.581
2017-07,-13.1906,14.626
2017-08,-12.2716,16.4591
2017-09,-22.3916,15.9061
2017-10,-14.9536,17.2911
2017-11,-10.11,19.4181
2017-12,-3.1318,21.7575
2018-01,2.6073,22.6249
2018-02,7.3322,28.3844
2018-03,5.1142,21.0506
2018-04,-3.3581,18.8566
2018-05,7.0,18.843
2018-06,9.9757,22.0592
2018-07,11.2849,20.962
2018-08,16.7699,24.4135
2018-09,23.0921,27.7869
2018-10,28.7495,28.1445
2018-11,24.9825,19.3954
2018-12,39.2768,19.8359
2019-01,12.2161,8.7501
2019-02,24.8679,17.203
2019-03,18.1146,21.2677
2019-04,5.75,23.6016
2019-05,-2.0966,25.5902
2019-06,-18.5187,17.8911
2019-07,-3.3903,26.7327
2019-08,-4.041,25.8061
2019-09,-29.572,24.2046
2019-10,-21.689,24.595
2019-11,-19.4657,29.5299
2019-12,-25.3617,32.3145
2020-01,-14.4189,35.5516
2020-02,-21.2697,34.7733
2020-03,-32.0571,23.2161
2020-04,-59.0918,2.6957
2020-05,-53.6327,17.923
2020-06,-46.8014,27.1545
2020-07,-46.3684,29.2791
2020-08,-40.6834,35.3897
2020-09,-16.6464,45.4969
2020-10,-20.2028,38.8421
2020-11,-16.6579,33.8054
2020-12,-1.6416,49.4413
2021-01,4.2618,52.4925
2021-02,21.623,52.5474
2021-03,38.6554,57.1165
2021-04,40.7372,62.2404
2021-05,57.6673,68.0147
2021-06,67.3404,67.9506
2021-07,41.1382,71.7835
2021-08,38.047,73.9065
2021-09,40.3696,78.108
2021-10,66.1046,70.559
2021-11,81.1504,79.7147
2021-12,46.2929,74.8714
2022-01,70.2117,83.8439
2022-02,87.7716,74.2485
2022-03,122.0261,64.4857
2022-04,180.407,72.8765
2022-05,163.4293,56.3809
2022-06,146.3188,54.7432
2022-07,95.4195,43.9638
2022-08,112.7125,54.5402
2022-09,117.8812,48.4061
2022-10,97.9518,33.808
2022-11,121.6711,43.6413
2022-12,99.1744,51.6237
2023-01,76.9024,42.3283
2023-02,100.027,52.4008
2023-03,117.2095,45.8599
2023-04,83.5171,52.4428
2023-05,73.4535,54.1535
2023-06,26.3714,55.8684
2023-07,39.1573,63.7729
2023-08,59.4555,67.9151
2023-09,57.3081,65.3142
2023-10,40.7662,56.4671
2023-11,27.2831,54.158
2023-12,45.1257,66.8181
2024-01,40.852,72.7134
2024-02,21.3279,77.0248
2024-03,24.0909,84.7703
2024-04,27.8011,89.0895
2024-05,17.6908,80.3005
2024-06,21.441,89.1407
2024-07,10.412,96.817
2024-08,13.8599,94.9948
2024-09,12.5829,101.4737
2024-10,7.3054,104.2286
2024-11,6.6005,104.0979
2024-12,4.8342,114.1559
2025-01,-1.8251,108.1307
2025-02,11.4123,112.719
2025-03,-4.5364,109.0154
2025-04,7.8807,97.097
2025-05,22.5719,95.2965
2025-06,45.1427,105.2137
2025-07,48.1903,114.7559
2025-08,41.9037,115.142
2025-09,33.8474,122.2543
2025-10,36.1164,129.8729
2025-11,10.2291,133.4127
2025-12,0.1512,131.7276
2026-01,-2.4589,131.8756
2026-02,-4.1252,120.852
