Date,rate_MOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.4997,-1.8027
2016-03,3.122,4.5695
2016-04,6.2268,3.6217
2016-05,-4.3128,4.6859
2016-06,0.0308,4.2011
2016-07,2.9364,7.3141
2016-08,14.4109,6.5393
2016-09,-6.8862,5.8417
2016-10,-9.7605,3.4057
2016-11,10.664,7.0013
2016-12,13.1364,8.6582
2017-01,19.9093,9.9058
2017-02,18.7745,13.4199
2017-03,10.0028,12.5861
2017-04,0.954,12.9516
2017-05,-14.6149,13.7442
2017-06,-13.0862,14.6714
2017-07,-7.3781,16.2352
2017-08,-22.7772,15.7466
2017-09,-14.8428,17.3266
2017-10,-11.1926,19.2474
2017-11,-2.9888,22.0133
2017-12,2.606,22.6523
2018-01,9.0421,28.4864
2018-02,4.8581,22.6807
2018-03,-3.427,18.8927
2018-04,7.3086,18.6249
2018-05,9.2129,20.8091
2018-06,11.1011,20.9812
2018-07,18.8634,24.5763
2018-08,22.8885,27.7899
2018-09,26.9176,27.6747
2018-10,20.1217,18.1983
2018-11,38.945,19.8597
2018-12,11.8914,8.8011
2019-01,23.2775,17.1215
2019-02,18.8061,20.4441
2019-03,3.3793,22.1999
2019-04,-1.2829,26.5012
2019-05,-18.7533,17.9266
2019-06,-4.7788,25.7011
2019-07,-4.081,26.9004
2019-08,-29.8647,24.2426
2019-09,-21.0893,26.142
2019-10,-22.9977,28.3311
2019-11,-25.8144,32.3256
2019-12,-15.1325,35.5485
2020-01,-21.8988,34.7719
2020-02,-32.5659,23.2511
2020-03,-56.7065,7.5779
2020-04,-52.6492,21.2186
2020-05,-49.1609,26.5774
2020-06,-46.5222,28.3766
2020-07,-41.4948,35.3325
2020-08,-19.8608,44.0777
2020-09,-19.3807,37.914
2020-10,-17.9818,33.7633
2020-11,-2.3006,47.7098
2020-12,2.4221,52.3667
2021-01,15.493,49.9654
2021-02,30.4363,53.2453
2021-03,39.6401,60.4049
2021-04,54.7295,67.83
2021-05,58.0835,67.8968
2021-06,38.7644,70.6358
2021-07,35.2492,73.7106
2021-08,38.8256,77.7187
2021-09,53.4759,68.3779
2021-10,77.6112,79.119
2021-11,45.3309,76.6949
2021-12,66.1462,83.6042
2022-01,68.0139,72.9303
2022-02,119.1109,66.8181
2022-03,176.3491,72.1992
2022-04,157.2415,56.2223
2022-05,156.1391,55.8933
2022-06,92.1804,42.4002
2022-07,112.969,54.8512
2022-08,117.0474,47.8158
2022-09,93.4774,33.7039
2022-10,113.8918,44.0824
2022-11,103.4181,51.4429
2022-12,72.9897,42.1877
2023-01,94.3641,50.5828
2023-02,107.4902,46.2373
2023-03,79.535,52.2586
2023-04,66.8407,54.0684
2023-05,24.6678,54.1996
2023-06,36.2299,63.548
2023-07,58.1692,68.1942
2023-08,50.1744,64.7317
2023-09,37.8737,56.2636
2023-10,25.4315,52.2886
2023-11,38.3002,65.5989
2023-12,38.0264,72.448
2024-01,18.3144,74.4576
2024-02,19.8514,82.7177
2024-03,25.4276,89.0282
2024-04,21.0514,80.6052
2024-05,19.1209,88.8335
2024-06,11.9425,96.0415
2024-07,15.2511,97.3583
2024-08,10.498,101.128
2024-09,4.2992,105.7758
2024-10,4.1625,102.865
2024-11,2.953,113.7798
2024-12,-3.5626,107.7813
2025-01,9.4451,112.3595
2025-02,-6.1923,108.6721
2025-03,6.838,96.0839
2025-04,20.1803,93.6359
2025-05,42.6347,104.9003
2025-06,44.4633,114.5225
2025-07,42.2071,118.4064
2025-08,31.5864,121.8959
2025-09,37.2087,128.6764
2025-10,8.4138,133.0211
2025-11,-3.3278,132.409
2025-12,-4.0255,131.4906
2026-01,9.5821,133.7386
2026-02,10.856,130.7823
2026-03,16.8492,126.4154
