Date,rate_MOS_5D,rate_VOO_20D
2016-01,-7.2674,1.4254
2016-02,7.3926,0.6142
2016-03,6.1722,6.1243
2016-04,9.9276,4.6014
2016-05,-1.6925,5.2878
2016-06,-2.4606,4.687
2016-07,0.6766,7.7174
2016-08,11.4343,6.8637
2016-09,-9.2527,5.9421
2016-10,-11.8386,3.4868
2016-11,8.3501,6.843
2016-12,11.0292,8.2789
2017-01,17.4398,9.3935
2017-02,16.2141,12.821
2017-03,8.1993,12.0413
2017-04,-0.6219,12.4367
2017-05,-15.833,13.2406
2017-06,-14.2395,14.1802
2017-07,-8.5338,15.6892
2017-08,-23.1333,15.2834
2017-09,-15.1473,16.8657
2017-10,-11.4954,18.7799
2017-11,-3.2902,21.509
2017-12,2.3066,22.1709
2018-01,8.6268,27.9258
2018-02,4.6232,22.2578
2018-03,-3.734,18.4465
2018-04,6.8819,18.162
2018-05,8.7837,20.337
2018-06,10.5092,20.5057
2018-07,18.2142,24.0401
2018-08,22.2313,27.2093
2018-09,26.2584,27.1082
2018-10,24.1402,17.9327
2018-11,36.7378,19.5577
2018-12,29.2034,8.5722
2019-01,41.9084,16.8959
2019-02,36.3725,20.2219
2019-03,18.4851,21.9603
2019-04,12.7892,26.2654
2019-05,-7.079,20.4953
2019-06,8.499,25.3574
2019-07,8.9803,26.514
2019-08,-2.7461,24.0717
2019-09,9.1079,25.9454
2019-10,4.7491,27.4086
2019-11,0.2,31.384
2019-12,13.8159,34.5804
2020-01,4.0561,33.8021
2020-02,-9.1066,22.3336
2020-03,-16.86,15.1867
2020-04,-15.1474,29.6272
2020-05,-21.5217,28.2305
2020-06,-14.5517,28.0341
2020-07,-13.4391,33.4885
2020-08,15.19,42.106
2020-09,10.2392,38.2475
2020-10,9.5735,34.0563
2020-11,26.1842,42.9575
2020-12,24.5588,47.5016
2021-01,45.8748,45.1166
2021-02,53.2203,43.0879
2021-03,49.0712,49.8512
2021-04,65.1355,56.911
2021-05,65.5875,54.6413
2021-06,41.5998,57.2758
2021-07,37.982,60.2291
2021-08,36.1531,64.0213
2021-09,50.5603,55.5224
2021-10,74.2783,65.5435
2021-11,42.7573,65.5034
2021-12,63.1467,68.4598
2022-01,63.0986,58.7763
2022-02,84.6395,53.2596
2022-03,107.7416,58.2953
2022-04,92.7145,52.2757
2022-05,87.8147,51.0659
2022-06,41.5591,38.0304
2022-07,57.3802,50.1558
2022-08,60.737,43.3725
2022-09,43.8463,29.6913
2022-10,51.4314,39.7003
2022-11,31.0706,46.8631
2022-12,17.7806,40.5677
2023-01,32.7383,48.7988
2023-02,37.1059,45.5387
2023-03,32.8683,49.6635
2023-04,26.0543,48.4614
2023-05,7.6417,48.1923
2023-06,17.7192,57.2072
2023-07,36.8633,61.7125
2023-08,30.829,59.5229
2023-09,18.3885,51.3631
2023-10,6.5892,47.5518
2023-11,17.6693,60.474
2023-12,17.5631,67.125
2024-01,0.9906,69.1001
2024-02,2.4703,77.1309
2024-03,7.4127,83.2841
2024-04,3.0689,75.177
2024-05,3.3344,83.1784
2024-06,-2.6553,90.182
2024-07,0.3348,90.9416
2024-08,-5.3997,97.1965
2024-09,-8.2106,98.31
2024-10,-11.1323,95.5089
2024-11,-12.3425,105.9957
2024-12,-17.8252,100.2436
2025-01,-6.5749,104.6582
2025-02,-16.777,101.1287
2025-03,-8.8393,89.045
2025-04,5.1691,88.6819
2025-05,24.8053,99.6712
2025-06,24.2858,109.046
2025-07,20.0026,112.823
2025-08,18.7362,112.1707
2025-09,23.9261,118.6779
2025-10,-2.0847,122.8639
2025-11,-12.5725,122.3204
2025-12,-13.127,121.4705
2026-01,-0.7105,123.6468
2026-02,-4.1437,120.852
