Date,rate_FDX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.9313,-0.6039
2016-03,19.8719,5.2168
2016-04,16.3117,3.9893
2016-05,12.556,4.6886
2016-06,1.8813,4.1237
2016-07,8.0203,7.1795
2016-08,8.9447,6.3603
2016-09,14.3894,5.6281
2016-10,12.6906,3.196
2016-11,22.6832,6.7601
2016-12,17.5625,8.3626
2017-01,19.3812,10.2536
2017-02,20.3897,13.6522
2017-03,20.3182,12.7005
2017-04,15.6178,12.9818
2017-05,17.1422,13.693
2017-06,30.2246,13.5288
2017-07,23.0372,15.0481
2017-08,25.542,14.5515
2017-09,30.9575,16.1037
2017-10,29.57,17.9557
2017-11,31.3963,20.6805
2017-12,40.4406,21.3029
2018-01,47.6982,28.0338
2018-02,36.7944,22.1441
2018-03,32.168,18.3021
2018-04,34.7822,18.0902
2018-05,34.5446,20.2208
2018-06,21.8356,20.3415
2018-07,31.0114,23.8746
2018-08,29.014,27.0072
2018-09,27.6921,27.7347
2018-10,16.0406,18.1437
2018-11,19.9985,19.7418
2018-12,-15.5723,8.5778
2019-01,-7.1078,17.1263
2019-02,-5.1496,20.3748
2019-03,-4.487,22.0514
2019-04,-0.2357,26.2651
2019-05,-18.6357,17.5943
2019-06,-12.5379,25.308
2019-07,-8.8278,26.4355
2019-08,-14.8882,23.7232
2019-09,-21.5169,26.1617
2019-10,-17.0903,28.2707
2019-11,-12.7314,32.1761
2019-12,-16.8941,35.3247
2020-01,-20.4847,35.2749
2020-02,-21.934,23.5454
2020-03,-32.1354,7.7105
2020-04,-28.1657,21.425
2020-05,-25.2444,26.7132
2020-06,-18.7873,28.4357
2020-07,-2.3522,35.3124
2020-08,27.51,43.9511
2020-09,45.555,37.6938
2020-10,49.2134,33.4637
2020-11,63.6823,47.2943
2020-12,47.5746,51.8455
2021-01,33.816,50.305
2021-02,43.9889,53.4604
2021-03,60.0837,59.4101
2021-04,62.5305,66.6882
2021-05,74.9726,66.6274
2021-06,65.0493,69.2184
2021-07,53.8715,72.1455
2021-08,45.2196,75.992
2021-09,19.6672,66.6118
2021-10,28.1365,77.1553
2021-11,24.8991,74.6519
2021-12,40.1981,81.397
2022-01,32.6864,70.7122
2022-02,19.4792,64.6001
2022-03,24.513,69.8532
2022-04,6.7283,54.0273
2022-05,20.4804,53.6333
2022-06,21.9814,40.2902
2022-07,25.113,52.5094
2022-08,12.8342,45.531
2022-09,-20.1977,31.5965
2022-10,-13.6017,41.7445
2022-11,-1.5764,48.9584
2022-12,-5.8011,39.838
2023-01,5.3607,48.5632
2023-02,10.2849,44.2258
2023-03,24.4548,48.9578
2023-04,23.7528,50.6836
2023-05,18.1407,50.7741
2023-06,34.7619,59.884
2023-07,46.2649,64.3798
2023-08,40.9004,60.953
2023-09,43.1876,52.6248
2023-10,29.3125,48.7132
2023-11,39.0095,61.6976
2023-12,36.0727,68.3392
2024-01,29.8213,71.0275
2024-02,33.5897,79.0476
2024-03,55.6843,83.99
2024-04,40.1633,75.7344
2024-05,35.5521,83.6813
2024-06,60.342,89.2836
2024-07,60.9802,90.5002
2024-08,58.505,94.0822
2024-09,45.9511,98.2932
2024-10,45.583,95.412
2024-11,60.3492,105.8418
2024-12,49.2218,99.9875
2025-01,40.5383,105.351
2025-02,39.2014,101.7087
2025-03,29.454,89.4719
2025-04,11.4479,87.0451
2025-05,15.4385,97.8575
2025-06,20.9145,107.0685
2025-07,18.6228,110.7404
2025-08,22.4795,114.0337
2025-09,25.7572,121.6081
2025-10,35.0596,125.7153
2025-11,46.3145,125.0226
2025-12,53.6242,124.0393
2026-01,71.2776,127.2713
2026-02,44.3591,125.3185
