Date,rate_FDX_5D,rate_VOO_20D
2016-01,-6.33,-3.28
2016-02,-0.1469,-1.8027
2016-03,17.1108,4.5695
2016-04,14.3008,3.6217
2016-05,11.3456,4.6859
2016-06,1.1661,4.2011
2016-07,7.4407,7.3141
2016-08,8.4967,6.5393
2016-09,14.0449,5.8417
2016-10,12.4082,3.4057
2016-11,22.4717,7.0013
2016-12,17.4078,8.6582
2017-01,17.859,9.9058
2017-02,19.0805,13.4199
2017-03,19.2188,12.5861
2017-04,14.7469,12.9516
2017-05,16.4137,13.7442
2017-06,29.6363,14.6714
2017-07,22.6433,16.2352
2017-08,25.2262,15.7466
2017-09,31.3256,17.3266
2017-10,30.0323,19.2474
2017-11,31.951,22.0133
2017-12,41.6435,22.6523
2018-01,47.2226,28.4864
2018-02,36.5757,22.6807
2018-03,32.6388,18.8927
2018-04,35.3461,18.6249
2018-05,35.2013,20.8091
2018-06,23.1753,20.9812
2018-07,32.5592,24.5763
2018-08,30.5751,27.7899
2018-09,29.0065,27.6747
2018-10,17.3386,18.1983
2018-11,21.367,19.8597
2018-12,-13.7297,8.8011
2019-01,-4.6696,17.1215
2019-02,-2.7334,20.4441
2019-03,-1.4218,22.1999
2019-04,2.8785,26.5012
2019-05,-16.1937,17.9266
2019-06,-9.37,25.7011
2019-07,-5.6336,26.9004
2019-08,-11.9905,24.2426
2019-09,-17.8857,26.142
2019-10,-13.4053,28.3311
2019-11,-8.9799,32.3256
2019-12,-12.7117,35.5485
2020-01,-16.2481,34.7719
2020-02,-17.9361,23.2511
2020-03,-28.0437,7.5779
2020-04,-24.0009,21.2186
2020-05,-21.1377,26.5774
2020-06,-13.7035,28.3766
2020-07,3.5121,35.3325
2020-08,34.9561,44.0777
2020-09,53.9849,37.914
2020-10,57.8562,33.7633
2020-11,73.2332,47.7098
2020-12,57.0424,52.3667
2021-01,41.5377,49.9654
2021-02,52.2766,53.2453
2021-03,70.0924,60.4049
2021-04,72.7234,67.83
2021-05,86.078,67.8968
2021-06,76.4477,70.6358
2021-07,64.5171,73.7106
2021-08,55.2426,77.7187
2021-09,27.9773,68.3779
2021-10,36.9684,79.119
2021-11,33.4595,76.6949
2021-12,50.6005,83.6042
2022-01,42.5181,72.9303
2022-02,28.33,66.8181
2022-03,34.535,72.1992
2022-04,15.2965,56.2223
2022-05,30.0312,55.8933
2022-06,32.903,42.4002
2022-07,36.2507,54.8512
2022-08,22.8241,47.8158
2022-09,-13.2123,33.7039
2022-10,-6.1525,44.0824
2022-11,6.7858,51.4429
2022-12,3.4597,42.1877
2023-01,15.7398,50.5828
2023-02,21.0811,46.2373
2023-03,37.8677,52.2586
2023-04,37.0092,54.0684
2023-05,30.7083,54.1996
2023-06,50.4779,63.548
2023-07,63.2475,68.1942
2023-08,57.1982,64.7317
2023-09,61.1829,56.2636
2023-10,45.5056,52.2886
2023-11,56.3104,65.5989
2023-12,54.4502,72.448
2024-01,46.7943,74.4576
2024-02,50.9612,82.7177
2024-03,77.3209,89.0282
2024-04,59.6328,80.6052
2024-05,54.3002,88.8335
2024-06,82.3554,96.0415
2024-07,83.0193,97.3583
2024-08,80.1391,101.128
2024-09,65.1496,105.7758
2024-10,64.6633,102.865
2024-11,81.2958,113.7798
2024-12,68.6594,107.7813
2025-01,58.2129,112.3595
2025-02,56.5122,108.6721
2025-03,45.4868,96.0839
2025-04,25.2018,93.6359
2025-05,29.5867,104.9003
2025-06,35.6388,114.5225
2025-07,33.0105,118.4064
2025-08,37.249,121.8959
2025-09,40.5916,128.6764
2025-10,50.9172,133.0211
2025-11,63.4398,132.409
2025-12,71.5487,131.4906
2026-01,90.6869,133.7386
2026-02,128.0505,130.7823
2026-03,127.1557,129.7769
