Date,rate_FDX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.8451,-3.7423
2016-03,2.6103,0.3764
2016-04,17.9219,5.1946
2016-05,14.4142,3.5695
2016-06,11.2344,4.8356
2016-07,2.4009,4.3651
2016-08,7.2305,7.2005
2016-09,8.9316,6.5176
2016-10,14.0791,5.8316
2016-11,10.6293,2.6321
2016-12,22.8612,6.5262
2017-01,17.43,8.6002
2017-02,16.1249,9.8701
2017-03,21.8478,14.9815
2017-04,19.2443,12.5254
2017-05,13.8495,13.1716
2017-06,19.1119,14.581
2017-07,29.6312,14.626
2017-08,21.8081,16.4591
2017-09,25.583,15.9061
2017-10,31.3168,17.2911
2017-11,29.8188,19.4181
2017-12,31.5847,21.7575
2018-01,41.6635,22.6249
2018-02,46.8869,28.3844
2018-03,35.0339,21.0506
2018-04,32.5857,18.8566
2018-05,33.9079,18.843
2018-06,37.5855,22.0592
2018-07,23.1103,20.962
2018-08,29.9266,24.4135
2018-09,30.513,27.7869
2018-10,28.4858,28.1445
2018-11,19.1904,19.3954
2018-12,21.2658,19.8359
2019-01,-13.959,8.7501
2019-02,-3.9547,17.203
2019-03,-1.9819,21.2677
2019-04,1.0706,23.6016
2019-05,0.5905,25.5902
2019-06,-16.4071,17.8911
2019-07,-10.2271,26.7327
2019-08,-9.8048,25.8061
2019-09,-12.1864,24.2046
2019-10,-20.259,24.595
2019-11,-11.3987,29.5299
2019-12,-9.1546,32.3145
2020-01,-12.8849,35.5516
2020-02,-16.4215,34.7733
2020-03,-18.108,23.2161
2020-04,-32.7509,2.6957
2020-05,-29.3009,17.923
2020-06,-21.8118,27.1545
2020-07,-3.8995,29.2791
2020-08,3.3752,35.3897
2020-09,38.3194,45.4969
2020-10,55.515,38.8421
2020-11,57.8345,33.8054
2020-12,73.9541,49.4413
2021-01,57.0001,52.4925
2021-02,43.812,52.5474
2021-03,56.7717,57.1165
2021-04,69.7854,62.2404
2021-05,72.7201,68.0147
2021-06,83.7408,67.9506
2021-07,76.9057,71.7835
2021-08,64.4912,73.9065
2021-09,55.3512,78.108
2021-10,29.7611,70.559
2021-11,36.9536,79.7147
2021-12,31.8809,74.8714
2022-01,50.5423,83.8439
2022-02,46.0003,74.2485
2022-03,23.9803,64.4857
2022-04,28.602,72.8765
2022-05,15.1776,56.3809
2022-06,26.5095,54.7432
2022-07,31.0092,43.9638
2022-08,38.8436,54.5402
2022-09,23.9856,48.4061
2022-10,-13.3206,33.808
2022-11,-7.4741,43.6413
2022-12,5.6472,51.6237
2023-01,3.3555,42.3283
2023-02,20.5575,52.4008
2023-03,21.6389,45.8599
2023-04,37.7916,52.4428
2023-05,38.6154,54.1535
2023-06,30.2161,55.8684
2023-07,50.4349,63.7729
2023-08,62.1263,67.9151
2023-09,57.1211,65.3142
2023-10,61.1416,56.4671
2023-11,47.3481,54.158
2023-12,59.642,66.8181
2024-01,54.407,72.7134
2024-02,47.141,77.0248
2024-03,49.4776,84.7703
2024-04,71.5167,89.0895
2024-05,58.9699,80.3005
2024-06,54.2725,89.1407
2024-07,81.6469,96.817
2024-08,80.3377,94.9948
2024-09,80.131,101.4737
2024-10,62.6591,104.2286
2024-11,64.9461,104.0979
2024-12,81.3022,114.1559
2025-01,68.6419,108.1307
2025-02,58.1805,112.719
2025-03,56.4781,109.0154
2025-04,44.3761,97.097
2025-05,24.9858,95.2965
2025-06,29.5391,105.2137
2025-07,39.7589,114.7559
2025-08,29.1607,115.142
2025-09,37.2035,122.2543
2025-10,42.7672,129.8729
2025-11,50.886,133.4127
2025-12,62.0285,131.7276
2026-01,71.5379,131.8756
2026-02,128.1296,131.1612
