Date,rate_APA_5D,rate_VOO_20D
2016-01,11.2252,1.4254
2016-02,-5.5288,0.6142
2016-03,21.595,6.1243
2016-04,29.0478,4.6014
2016-05,29.0357,5.2878
2016-06,18.8933,4.687
2016-07,9.8469,7.7174
2016-08,3.4249,6.8637
2016-09,30.918,5.9421
2016-10,19.5312,3.4868
2016-11,30.8735,6.843
2016-12,23.568,8.2789
2017-01,15.2448,9.3935
2017-02,0.8055,12.821
2017-03,-1.5038,12.0413
2017-04,-6.2116,12.4367
2017-05,-9.5718,13.2406
2017-06,-6.9557,14.1802
2017-07,-3.0922,15.6892
2017-08,-23.6618,15.2834
2017-09,-8.7501,16.8657
2017-10,-15.7204,18.7799
2017-11,-14.1844,21.509
2017-12,-13.019,22.1709
2018-01,-5.4773,27.9258
2018-02,-27.1807,22.2578
2018-03,-16.8952,18.4465
2018-04,-9.2824,18.162
2018-05,-11.132,20.337
2018-06,4.1268,20.5057
2018-07,4.0149,24.0401
2018-08,-0.9945,27.2093
2018-09,7.7092,27.1082
2018-10,-0.7955,17.9327
2018-11,-7.3863,19.5577
2018-12,-30.6479,8.5722
2019-01,-9.4686,16.8959
2019-02,-8.2177,20.2219
2019-03,-3.9701,21.9603
2019-04,-6.0592,26.2654
2019-05,-25.2783,20.4953
2019-06,-16.5167,25.3574
2019-07,-27.0613,26.514
2019-08,-34.9996,24.0717
2019-09,-22.7008,25.9454
2019-10,-26.1077,27.4086
2019-11,-23.6208,31.384
2019-12,-11.5984,34.5804
2020-01,-4.09,33.8021
2020-02,-13.9616,22.3336
2020-03,-35.2387,15.1867
2020-04,91.8122,29.6272
2020-05,54.9997,28.2305
2020-06,61.9524,28.0341
2020-07,79.7525,33.4885
2020-08,76.8679,42.106
2020-09,22.3314,38.2475
2020-10,6.6173,34.0563
2020-11,58.0076,42.9575
2020-12,58.4218,47.5016
2021-01,58.6102,45.1166
2021-02,97.477,43.0879
2021-03,100.7123,49.8512
2021-04,115.3412,56.911
2021-05,122.1007,54.6413
2021-06,112.613,57.2758
2021-07,83.0865,60.2291
2021-08,78.8538,64.0213
2021-09,65.6984,55.5224
2021-10,101.4542,65.5435
2021-11,96.495,65.5034
2021-12,89.8128,68.4598
2022-01,118.3057,58.7763
2022-02,119.8185,53.2596
2022-03,133.2379,58.2953
2022-04,117.9337,52.2757
2022-05,115.8667,51.0659
2022-06,105.4366,38.0304
2022-07,120.2335,50.1558
2022-08,130.1886,43.3725
2022-09,99.7579,29.6913
2022-10,165.4156,39.7003
2022-11,171.9244,46.8631
2022-12,180.3224,40.5677
2023-01,153.2491,48.7988
2023-02,124.5107,45.5387
2023-03,109.1524,49.6635
2023-04,117.1435,48.4614
2023-05,100.9539,48.1923
2023-06,114.791,57.2072
2023-07,154.6808,61.7125
2023-08,174.655,59.5229
2023-09,147.6476,51.3631
2023-10,140.2898,47.5518
2023-11,127.8144,60.474
2023-12,125.7214,67.125
2024-01,100.5443,69.1001
2024-02,89.7305,77.1309
2024-03,117.8934,83.2841
2024-04,115.3426,75.177
2024-05,111.0889,83.1784
2024-06,102.5028,90.182
2024-07,113.0627,90.9416
2024-08,102.9299,97.1965
2024-09,73.3823,98.31
2024-10,72.9003,95.5089
2024-11,65.7202,105.9957
2024-12,68.3207,100.2436
2025-01,61.0368,104.6582
2025-02,57.9182,101.1287
2025-03,67.6248,89.045
2025-04,25.473,88.6819
2025-05,37.047,99.6712
2025-06,57.6138,109.046
2025-07,51.3233,112.823
2025-08,70.0652,112.1707
2025-09,67.2116,118.6779
2025-10,47.3322,122.8639
2025-11,61.9379,122.3204
2025-12,58.114,121.4705
2026-01,71.8567,123.6468
2026-02,96.9499,120.852
