Date,rate_APA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.5858,-0.6039
2016-03,21.1214,5.2168
2016-04,30.2741,3.9893
2016-05,30.4242,4.6886
2016-06,22.3393,4.1237
2016-07,12.6025,7.1795
2016-08,5.7021,6.3603
2016-09,34.9077,5.6281
2016-10,22.87,3.196
2016-11,33.8504,6.7601
2016-12,26.1714,8.3626
2017-01,19.4281,10.2536
2017-02,3.9386,13.6522
2017-03,1.2153,12.7005
2017-04,-3.7697,12.9818
2017-05,-7.3131,13.693
2017-06,-4.6526,13.5288
2017-07,-0.997,15.0481
2017-08,-22.1578,14.5515
2017-09,-7.0606,16.1037
2017-10,-15.2393,17.9557
2017-11,-13.726,20.6805
2017-12,-12.5832,21.3029
2018-01,-6.5814,28.0338
2018-02,-28.6897,22.1441
2018-03,-18.3963,18.3021
2018-04,-11.8331,18.0902
2018-05,-13.4188,20.2208
2018-06,1.8163,20.3415
2018-07,0.8104,23.8746
2018-08,-3.8993,27.0072
2018-09,4.5103,27.7347
2018-10,-16.6725,18.1437
2018-11,-22.0163,19.7418
2018-12,-41.3074,8.5778
2019-01,-26.0761,17.1263
2019-02,-24.4899,20.3748
2019-03,-20.4787,22.0514
2019-04,-23.41,26.2651
2019-05,-38.7351,17.5943
2019-06,-30.8945,25.308
2019-07,-40.4992,26.4355
2019-08,-46.5247,23.7232
2019-09,-36.5404,26.1617
2019-10,-44.8163,28.2707
2019-11,-42.4339,32.1761
2019-12,-32.3891,35.3247
2020-01,-26.8412,35.2749
2020-02,-33.0278,23.5454
2020-03,-88.6314,7.7105
2020-04,-58.168,21.425
2020-05,-64.1999,26.7132
2020-06,-53.7575,28.4357
2020-07,-46.099,35.3124
2020-08,-47.1949,43.9511
2020-09,-65.632,37.6938
2020-10,-68.7498,33.4637
2020-11,-49.6684,47.2943
2020-12,-43.5072,51.8455
2021-01,-43.149,50.305
2021-02,-20.5257,53.4604
2021-03,-27.5539,59.4101
2021-04,-18.6239,66.6882
2021-05,-15.0845,66.6274
2021-06,-11.6116,69.2184
2021-07,-23.2375,72.1455
2021-08,-19.8193,75.992
2021-09,-11.41,66.6118
2021-10,8.5246,77.1553
2021-11,6.5096,74.6519
2021-12,11.0578,81.397
2022-01,37.3722,70.7122
2022-02,46.6788,64.6001
2022-03,69.2582,69.8532
2022-04,67.097,54.0273
2022-05,90.8201,53.6333
2022-06,40.7006,40.2902
2022-07,49.7242,52.5094
2022-08,56.8754,45.531
2022-09,36.5018,31.5965
2022-10,81.6846,41.7445
2022-11,86.1023,48.9584
2022-12,84.31,39.838
2023-01,76.0191,48.5632
2023-02,51.5862,44.2258
2023-03,41.7689,48.9578
2023-04,45.2087,50.6836
2023-05,24.7385,50.7741
2023-06,33.7768,59.884
2023-07,59.0066,64.3798
2023-08,71.4037,60.953
2023-09,59.8687,52.6248
2023-10,54.8357,48.7132
2023-11,39.7612,61.6976
2023-12,38.8329,68.3392
2024-01,22.1948,71.0275
2024-02,15.9765,79.0476
2024-03,33.6054,83.99
2024-04,22.7782,75.7344
2024-05,19.0357,83.6813
2024-06,14.6217,89.2836
2024-07,22.2284,90.5002
2024-08,11.4331,94.0822
2024-09,-4.3264,98.2932
2024-10,-6.7206,95.412
2024-11,-10.376,105.8418
2024-12,-8.5183,99.9875
2025-01,-12.123,105.351
2025-02,-16.9052,101.7087
2025-03,-15.3586,89.4719
2025-04,-36.3075,87.0451
2025-05,-29.9954,97.8575
2025-06,-24.4393,107.0685
2025-07,-19.0649,110.7404
2025-08,-2.2649,114.0337
2025-09,2.1961,121.6081
2025-10,-3.6639,125.7153
2025-11,6.2443,125.0226
2025-12,4.0019,124.0393
2026-01,13.3559,127.2713
2026-02,34.451,125.3185
