Date,rate_APA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.6672,-1.8027
2016-03,18.8827,4.5695
2016-04,28.5733,3.6217
2016-05,28.9962,4.6859
2016-06,21.2689,4.2011
2016-07,11.799,7.3141
2016-08,5.0987,6.5393
2016-09,34.2689,5.8417
2016-10,22.3966,3.4057
2016-11,33.4092,7.0013
2016-12,25.8283,8.6582
2017-01,17.2243,9.9058
2017-02,2.2606,13.4199
2017-03,-0.2559,12.5861
2017-04,-5.0839,12.9516
2017-05,-8.4764,13.7442
2017-06,-5.7741,14.6714
2017-07,-1.9272,16.2352
2017-08,-22.8083,15.7466
2017-09,-7.8153,17.3266
2017-10,-14.8872,19.2474
2017-11,-13.4072,22.0133
2017-12,-12.2686,22.6523
2018-01,-4.6922,28.4864
2018-02,-27.2512,22.6807
2018-03,-16.9219,18.8927
2018-04,-9.3256,18.6249
2018-05,-11.0533,20.8091
2018-06,4.4535,20.9812
2018-07,4.3097,24.5763
2018-08,-0.6269,27.7899
2018-09,8.0844,27.6747
2018-10,-12.7288,18.1983
2018-11,-18.4462,19.8597
2018-12,-38.6291,8.8011
2019-01,-19.6218,17.1215
2019-02,-18.1965,20.4441
2019-03,-14.1303,22.1999
2019-04,-15.6606,26.5012
2019-05,-32.7139,17.9266
2019-06,-24.3812,25.7011
2019-07,-33.8103,26.9004
2019-08,-40.7971,24.2426
2019-09,-28.6871,26.142
2019-10,-38.3143,28.3311
2019-11,-35.9731,32.3256
2019-12,-25.6179,35.5485
2020-01,-18.9579,34.7719
2020-02,-26.0438,23.2511
2020-03,-87.3871,7.5779
2020-04,-55.2487,21.2186
2020-05,-61.957,26.5774
2020-06,-51.1816,28.3766
2020-07,-43.3697,35.3325
2020-08,-44.648,44.0777
2020-09,-64.051,37.914
2020-10,-67.486,33.7633
2020-11,-47.7877,47.7098
2020-12,-41.5781,52.3667
2021-01,-40.5223,49.9654
2021-02,-17.0858,53.2453
2021-03,-24.5039,60.4049
2021-04,-15.3207,67.83
2021-05,-11.693,67.8968
2021-06,-8.1432,70.6358
2021-07,-20.2709,73.7106
2021-08,-16.8617,77.7187
2021-09,-8.2446,68.3779
2021-10,12.3141,79.119
2021-11,10.2124,76.6949
2021-12,14.8796,83.6042
2022-01,42.1332,72.9303
2022-02,51.7836,66.8181
2022-03,75.1785,72.1992
2022-04,73.0045,56.2223
2022-05,97.5919,55.8933
2022-06,45.7883,42.4002
2022-07,55.148,54.8512
2022-08,62.573,47.8158
2022-09,41.4966,33.7039
2022-10,88.4613,44.0824
2022-11,93.1043,51.4429
2022-12,91.303,42.1877
2023-01,83.7121,50.5828
2023-02,58.3048,46.2373
2023-03,48.0773,52.2586
2023-04,51.7819,54.0684
2023-05,30.4091,54.1996
2023-06,39.8347,63.548
2023-07,66.1751,68.1942
2023-08,79.1482,64.7317
2023-09,67.134,56.2636
2023-10,63.871,52.2886
2023-11,47.9314,65.5989
2023-12,46.9355,72.448
2024-01,30.9539,74.4576
2024-02,24.2855,82.7177
2024-03,43.112,89.0282
2024-04,33.5717,80.6052
2024-05,29.5047,88.8335
2024-06,24.6065,96.0415
2024-07,32.8021,97.3583
2024-08,21.0333,101.128
2024-09,3.7572,105.7758
2024-10,1.0949,102.865
2024-11,-2.9389,113.7798
2024-12,-1.0279,107.7813
2025-01,-4.9148,112.3595
2025-02,-10.2004,108.6721
2025-03,-8.7204,96.0839
2025-04,-31.351,93.6359
2025-05,-24.6547,104.9003
2025-06,-18.7604,114.5225
2025-07,-13.0729,118.4064
2025-08,4.8557,121.8959
2025-09,9.5942,128.6764
2025-10,3.2694,133.0211
2025-11,13.8036,132.409
2025-12,11.3586,131.4906
2026-01,21.2629,133.7386
2026-02,39.2288,130.7823
2026-03,78.851,117.6607
