Date,rate_PANW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.2876,-0.6039
2016-03,8.2523,5.2168
2016-04,-1.599,3.9893
2016-05,-14.7758,4.6886
2016-06,-18.1118,4.1237
2016-07,-9.735,7.1795
2016-08,-6.7491,6.3603
2016-09,11.6756,5.6281
2016-10,6.6601,3.196
2016-11,-7.2864,6.7601
2016-12,-12.9023,8.3626
2017-01,2.7609,10.2536
2017-02,5.6031,13.6522
2017-03,-20.2956,12.7005
2017-04,-21.9472,12.9818
2017-05,-13.1529,13.693
2017-06,-2.1313,13.5288
2017-07,-3.4888,15.0481
2017-08,-2.7162,14.5515
2017-09,5.2462,16.1037
2017-10,7.2127,17.9557
2017-11,5.9106,20.6805
2017-12,5.1041,21.3029
2018-01,14.4737,28.0338
2018-02,24.9766,22.1441
2018-03,29.7808,18.3021
2018-04,36.4301,18.0902
2018-05,45.9567,20.2208
2018-06,42.4643,20.3415
2018-07,35.973,23.8746
2018-08,57.0722,27.0072
2018-09,53.0702,27.7347
2018-10,22.9979,18.1437
2018-11,15.4362,19.7418
2018-12,25.0675,8.5778
2019-01,42.634,17.1263
2019-02,61.9671,20.3748
2019-03,57.9882,22.0514
2019-04,60.2094,26.2651
2019-05,27.5827,17.5943
2019-06,29.1845,25.308
2019-07,42.7497,26.4355
2019-08,27.3562,23.7232
2019-09,27.4875,26.1617
2019-10,41.4435,28.2707
2019-11,40.2789,32.1761
2019-12,41.8278,35.3247
2020-01,43.9923,35.2749
2020-02,12.4371,23.5454
2020-03,-0.4473,7.7105
2020-04,19.3072,21.425
2020-05,42.3542,26.7132
2020-06,38.0693,28.4357
2020-07,52.9724,35.3124
2020-08,52.7987,43.9511
2020-09,44.2861,37.6938
2020-10,29.5841,33.4637
2020-11,71.4139,47.2943
2020-12,105.6306,51.8455
2021-01,102.9469,50.305
2021-02,105.3433,53.4604
2021-03,82.8361,59.4101
2021-04,98.9773,66.6882
2021-05,102.7856,66.6274
2021-06,105.3652,69.2184
2021-07,118.9636,72.1455
2021-08,150.7049,75.992
2021-09,157.9391,66.6118
2021-10,171.4406,77.1553
2021-11,188.736,74.6519
2021-12,191.0095,81.397
2022-01,167.7769,70.7122
2022-02,204.6786,64.6001
2022-03,216.0492,69.8532
2022-04,182.1605,54.0273
2022-05,150.4014,53.6333
2022-06,143.915,40.2902
2022-07,144.3956,52.5094
2022-08,170.4121,45.531
2022-09,136.6199,31.5965
2022-10,145.9236,41.7445
2022-11,141.6006,48.9584
2022-12,96.8751,39.838
2023-01,123.8136,48.5632
2023-02,163.8516,44.2258
2023-03,177.5764,48.9578
2023-04,151.5578,50.6836
2023-05,191.984,50.7741
2023-06,246.7626,59.884
2023-07,236.3219,64.3798
2023-08,224.6033,60.953
2023-09,210.2366,52.6248
2023-10,219.0374,48.7132
2023-11,284.3163,61.6976
2023-12,280.8057,68.3392
2024-01,337.1281,71.0275
2024-02,297.5469,79.0476
2024-03,260.7279,83.99
2024-04,266.3887,75.7344
2024-05,268.524,83.6813
2024-06,320.3073,89.2836
2024-07,299.3364,90.5002
2024-08,342.561,94.0822
2024-09,317.0386,98.2932
2024-10,336.1991,95.412
2024-11,365.7247,105.8418
2024-12,333.5213,99.9875
2025-01,339.3801,105.351
2025-02,350.1618,101.7087
2025-03,300.2818,89.4719
2025-04,335.2183,87.0451
2025-05,344.6113,97.8575
2025-06,369.2601,107.0685
2025-07,295.1227,110.7404
2025-08,330.5343,114.0337
2025-09,360.1278,121.6081
2025-10,393.9801,125.7153
2025-11,323.2677,125.0226
2025-12,307.1748,124.0393
2026-01,291.1952,127.2713
2026-02,75.4559,125.3185
