Date,rate_PANW_5D,rate_VOO_20D
2016-01,-12.4837,-3.28
2016-02,-9.4951,-1.8027
2016-03,4.5152,4.5695
2016-04,-4.0738,3.6217
2016-05,-16.3221,4.6859
2016-06,-19.2185,4.2011
2016-07,-10.6688,7.3141
2016-08,-7.5274,6.5393
2016-09,10.8788,5.8417
2016-10,6.0047,3.4057
2016-11,-7.7491,7.0013
2016-12,-13.2464,8.6582
2017-01,3.5294,9.9058
2017-02,6.3817,13.4199
2017-03,-19.7732,12.5861
2017-04,-21.62,12.9516
2017-05,-12.8835,13.7442
2017-06,-1.8329,14.6714
2017-07,-3.2253,16.2352
2017-08,-2.4448,15.7466
2017-09,5.5658,17.3266
2017-10,7.5743,19.2474
2017-11,6.2866,22.0133
2017-12,5.4933,22.6523
2018-01,14.6521,28.4864
2018-02,25.2251,22.6807
2018-03,30.125,18.8927
2018-04,36.8532,18.6249
2018-05,46.5133,20.8091
2018-06,43.1234,20.9812
2018-07,36.7627,24.5763
2018-08,58.0586,27.7899
2018-09,52.3189,27.6747
2018-10,22.5564,18.1983
2018-11,15.1172,19.8597
2018-12,24.8997,8.8011
2019-01,41.6706,17.1215
2019-02,61.0623,20.4441
2019-03,57.3114,22.1999
2019-04,59.7093,26.5012
2019-05,27.3408,17.9266
2019-06,28.9781,25.7011
2019-07,42.6125,26.9004
2019-08,27.3391,24.2426
2019-09,26.862,26.142
2019-10,40.8456,28.3311
2019-11,39.8149,32.3256
2019-12,41.4482,35.5485
2020-01,42.7467,34.7719
2020-02,11.6118,23.2511
2020-03,-1.066,7.5779
2020-04,18.5796,21.2186
2020-05,41.5388,26.5774
2020-06,37.3999,28.3766
2020-07,52.3371,35.3325
2020-08,52.2832,44.0777
2020-09,43.9218,37.914
2020-10,29.3609,33.7633
2020-11,71.1864,47.7098
2020-12,105.5108,52.3667
2021-01,101.1226,49.9654
2021-02,103.7392,53.2453
2021-03,81.6275,60.4049
2021-04,97.8492,67.83
2021-05,101.8174,67.8968
2021-06,104.5849,70.6358
2021-07,118.3348,73.7106
2021-08,150.2181,77.7187
2021-09,157.7001,68.3779
2021-10,171.4594,79.119
2021-11,189.0378,76.6949
2021-12,191.5997,83.6042
2022-01,168.5581,72.9303
2022-02,205.8252,66.8181
2022-03,217.5261,72.1992
2022-04,183.7516,56.2223
2022-05,152.0518,55.8933
2022-06,145.7097,42.4002
2022-07,146.3772,54.8512
2022-08,172.7799,47.8158
2022-09,138.8823,33.7039
2022-10,148.4748,44.0824
2022-11,144.2637,51.4429
2022-12,99.1915,42.1877
2023-01,125.1127,50.5828
2023-02,165.5317,46.2373
2023-03,179.5429,52.2586
2023-04,153.507,54.0684
2023-05,194.436,54.1996
2023-06,249.9162,63.548
2023-07,239.6316,68.1942
2023-08,228.0364,64.7317
2023-09,213.7355,56.2636
2023-10,222.853,52.2886
2023-11,289.1222,65.5989
2023-12,285.8319,72.448
2024-01,339.5142,74.4576
2024-02,300.0396,82.7177
2024-03,263.2748,89.0282
2024-04,269.2392,80.6052
2024-05,271.6469,88.8335
2024-06,324.1303,96.0415
2024-07,303.2526,97.3583
2024-08,347.1747,101.128
2024-09,318.276,105.7758
2024-10,337.8158,102.865
2024-11,367.7954,113.7798
2024-12,335.7874,107.7813
2025-01,338.5542,112.3595
2025-02,349.6601,108.6721
2025-03,300.1192,96.0839
2025-04,335.3546,93.6359
2025-05,345.0853,104.9003
2025-06,370.1213,114.5225
2025-07,296.1354,118.4064
2025-08,331.9333,121.8959
2025-09,358.588,128.6764
2025-10,392.7053,133.0211
2025-11,322.5308,132.409
2025-12,306.7644,131.4906
2026-01,288.371,133.7386
2026-02,224.849,130.7823
2026-03,225.6879,129.7769
