Date,rate_PANW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.3137,-3.7423
2016-03,-7.3967,0.3764
2016-04,3.0149,5.1946
2016-05,-4.2678,3.5695
2016-06,-13.9312,4.8356
2016-07,-20.4325,4.3651
2016-08,-12.4802,7.2005
2016-09,-2.489,6.5176
2016-10,10.7545,5.8316
2016-11,4.4929,2.6321
2016-12,-11.1373,6.5262
2017-01,-13.3829,8.6002
2017-02,2.3843,9.8701
2017-03,-19.3973,14.9815
2017-04,-19.9091,12.5254
2017-05,-21.7457,13.1716
2017-06,1.9511,14.581
2017-07,-1.9582,14.626
2017-08,-2.3958,16.4591
2017-09,7.6979,15.9061
2017-10,5.446,17.2911
2017-11,5.1136,19.4181
2017-12,4.7267,21.7575
2018-01,5.3762,22.6249
2018-02,15.8006,28.3844
2018-03,25.17,21.0506
2018-04,30.0217,18.8566
2018-05,37.8966,18.843
2018-06,47.1899,22.0592
2018-07,43.0241,20.962
2018-08,37.9866,24.4135
2018-09,57.9602,27.7869
2018-10,51.9166,28.1445
2018-11,26.271,19.3954
2018-12,15.0046,19.8359
2019-01,24.788,8.7501
2019-02,45.1494,17.203
2019-03,60.4282,21.2677
2019-04,56.2484,23.6016
2019-05,58.0339,25.5902
2019-06,27.2175,17.8911
2019-07,30.0389,26.7327
2019-08,41.7668,25.8061
2019-09,27.2142,24.2046
2019-10,27.4653,24.595
2019-11,44.5468,29.5299
2019-12,39.6929,32.3145
2020-01,41.3268,35.5516
2020-02,42.6258,34.7733
2020-03,11.4823,23.2161
2020-04,-1.2551,2.6957
2020-05,17.3439,17.923
2020-06,43.2392,27.1545
2020-07,37.0872,29.2791
2020-08,52.2076,35.3897
2020-09,52.7985,45.4969
2020-10,47.1881,38.8421
2020-11,29.2308,33.8054
2020-12,71.5925,49.4413
2021-01,105.3984,52.4925
2021-02,107.0902,52.5474
2021-03,108.7882,57.1165
2021-04,84.8879,62.2404
2021-05,97.739,68.0147
2021-06,100.0986,67.9506
2021-07,104.2785,71.7835
2021-08,118.23,73.9065
2021-09,149.7188,78.108
2021-10,161.6431,70.559
2021-11,170.9529,79.7147
2021-12,179.0306,74.8714
2022-01,191.5176,83.8439
2022-02,166.1138,74.2485
2022-03,196.7392,64.4857
2022-04,211.6366,72.8765
2022-05,183.6669,56.3809
2022-06,151.4373,54.7432
2022-07,152.7368,43.9638
2022-08,150.511,54.5402
2022-09,166.9892,48.4061
2022-10,138.7909,33.808
2022-11,147.2012,43.6413
2022-12,156.3921,51.6237
2023-01,99.0863,42.3283
2023-02,126.5421,52.4008
2023-03,163.4266,45.8599
2023-04,179.4554,52.4428
2023-05,154.5818,54.1535
2023-06,199.0398,55.8684
2023-07,249.8423,63.7729
2023-08,243.9169,67.9151
2023-09,227.1783,65.3142
2023-10,213.6567,56.4671
2023-11,225.2225,54.158
2023-12,290.4903,66.8181
2024-01,285.7887,72.7134
2024-02,341.3816,77.0248
2024-03,289.5052,84.7703
2024-04,257.2029,89.0895
2024-05,264.6816,80.3005
2024-06,271.5985,89.1407
2024-07,326.4687,96.817
2024-08,291.9077,94.9948
2024-09,347.1654,101.4737
2024-10,302.9501,104.2286
2024-11,340.6117,104.0979
2024-12,367.8004,114.1559
2025-01,335.7749,108.1307
2025-02,338.5433,112.719
2025-03,349.6559,109.0154
2025-04,301.6739,97.097
2025-05,333.8212,95.2965
2025-06,345.0919,105.2137
2025-07,353.9184,114.7559
2025-08,294.4793,115.142
2025-09,331.9318,122.2543
2025-10,365.7602,129.8729
2025-11,392.7281,133.4127
2025-12,317.1818,131.7276
2026-01,306.743,131.8756
2026-02,224.7994,131.1612
