Date,rate_ON_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-10.7078,-3.7423
2016-03,-5.6221,0.3764
2016-04,7.8984,5.1946
2016-05,3.3878,3.5695
2016-06,7.8952,4.8356
2016-07,-5.9678,4.3651
2016-08,8.3771,7.2005
2016-09,17.5892,6.5176
2016-10,29.6164,5.8316
2016-11,20.1686,2.6321
2016-12,11.0382,6.5262
2017-01,28.0769,8.6002
2017-02,35.1849,9.8701
2017-03,48.4488,14.9815
2017-04,46.7278,12.5254
2017-05,33.2179,13.1716
2017-06,42.5087,14.581
2017-07,26.2893,14.626
2017-08,33.8854,16.4591
2017-09,51.509,15.9061
2017-10,59.5931,17.2911
2017-11,79.8129,19.4181
2017-12,65.4266,21.7575
2018-01,71.5439,22.6249
2018-02,95.9051,28.3844
2018-03,88.577,21.0506
2018-04,89.9521,18.8566
2018-05,69.177,18.843
2018-06,93.8084,22.0592
2018-07,64.6867,20.962
2018-08,62.743,24.4135
2018-09,54.1342,27.7869
2018-10,31.5536,28.1445
2018-11,30.5517,19.3954
2018-12,35.1731,19.8359
2019-01,15.5126,8.7501
2019-02,44.996,17.203
2019-03,49.8244,21.2677
2019-04,47.379,23.6016
2019-05,53.6716,25.5902
2019-06,19.7308,17.8911
2019-07,37.9935,26.7327
2019-08,36.6406,25.8061
2019-09,18.0341,24.2046
2019-10,23.9753,24.595
2019-11,38.6531,29.5299
2019-12,40.4451,32.3145
2020-01,58.5216,35.5516
2020-02,49.388,34.7733
2020-03,19.616,23.2161
2020-04,-29.7147,2.6957
2020-05,-2.6068,17.923
2020-06,8.1383,27.1545
2020-07,22.5941,29.2791
2020-08,32.1227,35.3897
2020-09,38.891,45.4969
2020-10,45.578,38.8421
2020-11,58.568,33.8054
2020-12,83.8254,49.4413
2021-01,103.9912,52.4925
2021-02,126.8829,52.5474
2021-03,158.8876,57.1165
2021-04,160.1243,62.2404
2021-05,134.2553,68.0147
2021-06,137.606,67.9506
2021-07,123.717,71.7835
2021-08,128.5994,73.9065
2021-09,159.3256,78.108
2021-10,162.3648,70.559
2021-11,213.5236,79.7147
2021-12,248.4045,74.8714
2022-01,279.7279,83.8439
2022-02,230.1254,74.2485
2022-03,227.0143,64.4857
2022-04,223.8774,72.8765
2022-05,180.4575,56.3809
2022-06,216.3257,54.7432
2022-07,147.7937,43.9638
2022-08,234.2308,54.5402
2022-09,255.033,48.4061
2022-10,221.5022,33.808
2022-11,215.782,43.6413
2022-12,275.3201,51.6237
2023-01,213.6129,42.3283
2023-02,288.2622,52.4008
2023-03,286.8377,45.8599
2023-04,303.5917,52.4428
2023-05,280.7461,54.1535
2023-06,323.9638,55.8684
2023-07,352.0516,63.7729
2023-08,412.201,67.9151
2023-09,366.9009,65.3142
2023-10,332.9138,56.4671
2023-11,199.5204,54.158
2023-12,240.2615,66.8181
2024-01,280.3303,72.7134
2024-02,217.1611,77.0248
2024-03,264.077,84.7703
2024-04,228.9379,89.0895
2024-05,205.2396,80.3005
2024-06,220.913,89.1407
2024-07,201.9012,96.817
2024-08,211.733,94.9948
2024-09,235.4108,101.4737
2024-10,203.9884,104.2286
2024-11,201.8079,104.0979
2024-12,200.4702,114.1559
2025-01,164.7294,108.1307
2025-02,118.5057,112.719
2025-03,95.4521,109.0154
2025-04,66.2608,97.097
2025-05,63.1956,95.2965
2025-06,72.5743,105.2137
2025-07,119.3197,114.7559
2025-08,131.3944,115.142
2025-09,100.9616,122.2543
2025-10,95.0943,129.8729
2025-11,101.2394,133.4127
2025-12,101.7882,131.7276
2026-01,115.7616,131.8756
2026-02,78.9679,120.852
