Date,rate_ON_5D,rate_VOO_20D
2016-01,2.6021,1.4254
2016-02,-4.3389,0.6142
2016-03,9.6861,6.1243
2016-04,5.2952,4.6014
2016-05,8.1451,5.2878
2016-06,-3.8466,4.687
2016-07,9.7888,7.7174
2016-08,16.9223,6.8637
2016-09,30.9967,5.9421
2016-10,21.1406,3.4868
2016-11,20.4511,6.843
2016-12,28.292,8.2789
2017-01,26.3381,9.3935
2017-02,40.8901,12.821
2017-03,41.3136,12.0413
2017-04,26.9948,12.4367
2017-05,36.8185,13.2406
2017-06,22.1103,14.1802
2017-07,28.6777,15.6892
2017-08,44.8819,15.2834
2017-09,54.3057,16.8657
2017-10,75.1916,18.7799
2017-11,61.945,21.509
2017-12,66.2969,22.1709
2018-01,93.3165,27.9258
2018-02,83.7966,22.2578
2018-03,92.2134,18.4465
2018-04,68.0882,18.162
2018-05,88.4954,20.337
2018-06,64.1335,20.5057
2018-07,60.5576,24.0401
2018-08,53.7286,27.2093
2018-09,31.357,27.1082
2018-10,14.6548,17.9327
2018-11,27.8772,19.5577
2018-12,9.4095,8.5722
2019-01,32.4872,16.8959
2019-02,40.985,20.2219
2019-03,38.672,21.9603
2019-04,45.3842,26.2654
2019-05,11.0787,20.4953
2019-06,26.0718,25.3574
2019-07,33.5066,26.514
2019-08,17.7041,24.0717
2019-09,26.5122,25.9454
2019-10,35.9527,27.4086
2019-11,42.2051,31.384
2019-12,60.4069,34.5804
2020-01,51.2466,33.8021
2020-02,21.3089,22.3336
2020-03,-7.828,15.1867
2020-04,19.4365,29.6272
2020-05,16.9869,28.2305
2020-06,35.3085,28.0341
2020-07,38.0621,33.4885
2020-08,32.4532,42.106
2020-09,31.8184,38.2475
2020-10,52.2874,34.0563
2020-11,60.5804,42.9575
2020-12,69.6215,47.5016
2021-01,72.9911,45.1166
2021-02,86.1929,43.0879
2021-03,89.1098,49.8512
2021-04,75.8976,56.911
2021-05,79.4595,54.6413
2021-06,70.4298,57.2758
2021-07,72.8394,60.2291
2021-08,95.0332,64.0213
2021-09,104.4153,55.5224
2021-10,115.2208,65.5435
2021-11,168.9657,65.5034
2021-12,176.8574,68.4598
2022-01,154.0628,58.7763
2022-02,166.7229,53.2596
2022-03,155.8133,58.2953
2022-04,111.3531,52.2757
2022-05,144.3721,51.0659
2022-06,128.395,38.0304
2022-07,190.7459,50.1558
2022-08,197.0118,43.3725
2022-09,173.4418,29.6913
2022-10,146.5181,39.7003
2022-11,160.3193,46.8631
2022-12,149.2251,40.5677
2023-01,191.8892,48.7988
2023-02,226.1074,45.5387
2023-03,208.0088,49.6635
2023-04,165.5223,48.4614
2023-05,170.1858,48.1923
2023-06,201.4467,57.2072
2023-07,240.898,61.7125
2023-08,227.8566,59.5229
2023-09,207.1812,51.3631
2023-10,97.6681,47.5518
2023-11,123.771,60.474
2023-12,160.4862,67.125
2024-01,120.5017,69.1001
2024-02,140.2234,77.1309
2024-03,118.1861,83.2841
2024-04,107.0889,75.177
2024-05,114.4947,83.1784
2024-06,100.221,90.182
2024-07,115.564,90.9416
2024-08,113.6656,97.1965
2024-09,96.9802,98.31
2024-10,83.6396,95.5089
2024-11,77.8909,105.9957
2024-12,57.0613,100.2436
2025-01,30.0485,104.6582
2025-02,17.1486,101.1287
2025-03,6.4268,89.045
2025-04,10.9214,88.6819
2025-05,17.2767,99.6712
2025-06,46.7569,109.046
2025-07,50.9927,112.823
2025-08,41.1991,112.1707
2025-09,40.0508,118.6779
2025-10,41.8657,122.8639
2025-11,42.0113,122.3204
2025-12,52.6819,121.4705
2026-01,62.2228,123.6468
2026-02,79.0036,120.852
