Date,rate_ON_5D,rate_VOO_20D
2016-01,-11.628,-3.28
2016-02,-8.3058,-1.8027
2016-03,6.7859,4.5695
2016-04,3.498,3.6217
2016-05,6.0501,4.6859
2016-06,-5.4234,4.2011
2016-07,8.4844,7.3141
2016-08,15.6627,6.5393
2016-09,29.7093,5.8417
2016-10,20.0628,3.4057
2016-11,19.3361,7.0013
2016-12,28.1716,8.6582
2017-01,31.527,9.9058
2017-02,46.595,13.4199
2017-03,46.81,12.5861
2017-04,31.7258,12.9516
2017-05,41.6741,13.7442
2017-06,26.3793,14.6714
2017-07,33.085,16.2352
2017-08,50.0991,15.7466
2017-09,59.6734,17.3266
2017-10,81.16,19.2474
2017-11,67.3376,22.0133
2017-12,71.619,22.6523
2018-01,99.3517,28.4864
2018-02,89.1187,22.6807
2018-03,90.0193,18.8927
2018-04,68.6398,18.6249
2018-05,89.2091,20.8091
2018-06,64.7591,20.9812
2018-07,61.2813,24.5763
2018-08,54.2121,27.7899
2018-09,31.7848,27.6747
2018-10,20.7085,18.1983
2018-11,35.2605,19.8597
2018-12,15.6058,8.8011
2019-01,39.7891,17.1215
2019-02,48.6009,20.4441
2019-03,41.0953,22.1999
2019-04,56.8867,26.5012
2019-05,19.8318,17.9266
2019-06,35.8095,25.7011
2019-07,43.6095,26.9004
2019-08,18.1375,24.2426
2019-09,27.0498,26.142
2019-10,34.3452,28.3311
2019-11,40.5457,32.3256
2019-12,58.6221,35.5485
2020-01,49.4884,34.7719
2020-02,19.7177,23.2511
2020-03,-20.4037,7.5779
2020-04,3.5001,21.2186
2020-05,6.3858,26.5774
2020-06,27.665,28.3766
2020-07,32.2395,35.3325
2020-08,36.5808,44.0777
2020-09,37.9418,37.914
2020-10,58.6854,33.7633
2020-11,80.6743,47.7098
2020-12,104.1023,52.3667
2021-01,113.273,49.9654
2021-02,146.7472,53.2453
2021-03,152.4688,60.4049
2021-04,134.3642,67.83
2021-05,138.4875,67.8968
2021-06,126.0101,70.6358
2021-07,128.709,73.7106
2021-08,157.5718,77.7187
2021-09,163.388,68.3779
2021-10,174.1722,79.119
2021-11,246.9806,76.6949
2021-12,279.8252,83.6042
2022-01,226.6264,72.9303
2022-02,243.3366,66.8181
2022-03,240.1592,72.1992
2022-04,180.5592,56.2223
2022-05,223.9469,55.8933
2022-06,166.2519,42.4002
2022-07,250.6968,54.8512
2022-08,257.9809,47.8158
2022-09,221.5958,33.7039
2022-10,214.2913,44.0824
2022-11,281.5484,51.4429
2022-12,213.7142,42.1877
2023-01,266.4565,50.5828
2023-02,282.8708,46.2373
2023-03,303.6773,52.2586
2023-04,249.8745,54.0684
2023-05,303.0813,54.1996
2023-06,352.1328,63.548
2023-07,410.6687,68.1942
2023-08,362.5688,64.7317
2023-09,333.0001,56.2636
2023-10,189.4511,52.2886
2023-11,227.2773,65.5989
2023-12,280.4067,72.448
2024-01,221.4985,74.4576
2024-02,254.2043,82.7177
2024-03,227.6943,89.0282
2024-04,210.4191,80.6052
2024-05,221.0037,88.8335
2024-06,199.2439,96.0415
2024-07,239.3499,97.3583
2024-08,235.4974,101.128
2024-09,210.7518,105.7758
2024-10,199.7721,102.865
2024-11,200.5599,113.7798
2024-12,164.8238,107.7813
2025-01,118.6047,112.3595
2025-02,95.5538,108.6721
2025-03,68.3935,96.0839
2025-04,63.7144,93.6359
2025-05,72.6813,104.9003
2025-06,114.5516,114.5225
2025-07,129.6209,118.4064
2025-08,101.0666,121.8959
2025-09,99.0729,128.6764
2025-10,101.3433,133.0211
2025-11,101.1318,132.409
2025-12,115.8639,131.4906
2026-01,137.6719,133.7386
2026-02,162.5577,130.7823
2026-03,161.2361,129.7769
