Date,rate_KKR_5D,rate_VOO_20D
2016-01,-4.9799,1.4254
2016-02,-10.3141,0.6142
2016-03,6.2232,6.1243
2016-04,-1.4025,4.6014
2016-05,-0.0434,5.2878
2016-06,-8.6901,4.687
2016-07,8.2811,7.7174
2016-08,12.4359,6.8637
2016-09,5.4959,5.9421
2016-10,4.4198,3.4868
2016-11,7.599,6.843
2016-12,7.023,8.2789
2017-01,19.5501,9.3935
2017-02,23.3895,12.821
2017-03,23.0717,12.0413
2017-04,26.6298,12.4367
2017-05,22.5248,13.2406
2017-06,22.342,14.1802
2017-07,26.242,15.6892
2017-08,23.8375,15.2834
2017-09,31.2254,16.8657
2017-10,28.0195,18.7799
2017-11,29.2542,21.509
2017-12,35.3671,22.1709
2018-01,52.9671,27.9258
2018-02,36.0283,22.2578
2018-03,27.3181,18.4465
2018-04,30.3578,18.162
2018-05,40.3558,20.337
2018-06,55.1884,20.5057
2018-07,68.856,24.0401
2018-08,61.9408,27.2093
2018-09,67.3639,27.1082
2018-10,43.0843,17.9327
2018-11,37.9278,19.5577
2018-12,17.2229,8.5722
2019-01,33.5289,16.8959
2019-02,33.4433,20.2219
2019-03,38.6677,21.9603
2019-04,41.6682,26.2654
2019-05,36.9833,20.4953
2019-06,46.8298,25.3574
2019-07,54.216,26.514
2019-08,49.9929,24.0717
2019-09,56.4851,25.9454
2019-10,66.8523,27.4086
2019-11,69.8955,31.384
2019-12,66.6082,34.5804
2020-01,80.6753,33.8021
2020-02,80.1266,22.3336
2020-03,64.4653,15.1867
2020-04,71.215,29.6272
2020-05,77.0265,28.2305
2020-06,75.0622,28.0341
2020-07,82.5433,33.4885
2020-08,75.5627,42.106
2020-09,60.1053,38.2475
2020-10,62.1639,34.0563
2020-11,65.2746,42.9575
2020-12,75.1992,47.5016
2021-01,69.0331,45.1166
2021-02,88.5078,43.0879
2021-03,88.3688,49.8512
2021-04,111.9848,56.911
2021-05,108.7981,54.6413
2021-06,119.0287,57.2758
2021-07,133.8118,60.2291
2021-08,135.3103,64.0213
2021-09,118.5996,55.5224
2021-10,174.6035,65.5435
2021-11,160.0069,65.5034
2021-12,141.3079,68.4598
2022-01,124.4523,58.7763
2022-02,92.2267,53.2596
2022-03,81.0038,58.2953
2022-04,62.282,52.2757
2022-05,56.9018,51.0659
2022-06,31.8884,38.0304
2022-07,57.5141,50.1558
2022-08,44.112,43.3725
2022-09,22.0802,29.6913
2022-10,37.6313,39.7003
2022-11,46.7593,46.8631
2022-12,42.1061,40.5677
2023-01,70.243,48.7988
2023-02,74.2708,45.5387
2023-03,62.1386,49.6635
2023-04,63.1293,48.4614
2023-05,61.3752,48.1923
2023-06,74.7316,57.2072
2023-07,72.9133,61.7125
2023-08,73.3091,59.5229
2023-09,68.684,51.3631
2023-10,55.18,47.5518
2023-11,104.5019,60.474
2023-12,122.221,67.125
2024-01,130.8907,69.1001
2024-02,151.2559,77.1309
2024-03,153.3819,83.2841
2024-04,135.0057,75.177
2024-05,159.4466,83.1784
2024-06,163.8322,90.182
2024-07,207.5736,90.9416
2024-08,189.3959,97.1965
2024-09,190.5843,98.31
2024-10,192.3769,95.5089
2024-11,217.6113,105.9957
2024-12,186.6643,100.2436
2025-01,221.8348,104.6582
2025-02,160.8953,101.1287
2025-03,121.2457,89.045
2025-04,132.0104,88.6819
2025-05,145.7166,99.6712
2025-06,167.707,109.046
2025-07,193.1358,112.823
2025-08,187.6684,112.1707
2025-09,162.7819,118.6779
2025-10,138.0642,122.8639
2025-11,145.2529,122.3204
2025-12,154.358,121.4705
2026-01,126.7932,123.6468
2026-02,73.3139,120.852
