Date,rate_KKR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.9385,-3.7423
2016-03,-11.3567,0.3764
2016-04,2.3045,5.1946
2016-05,-3.6121,3.5695
2016-06,-1.5533,4.8356
2016-07,-10.6522,4.3651
2016-08,7.1267,7.2005
2016-09,9.0706,6.5176
2016-10,4.2491,5.8316
2016-11,2.431,2.6321
2016-12,14.9851,6.5262
2017-01,11.6948,8.6002
2017-02,26.5526,9.8701
2017-03,30.0376,14.9815
2017-04,28.3795,12.5254
2017-05,31.2524,13.1716
2017-06,29.6135,14.581
2017-07,26.8703,14.626
2017-08,31.2512,16.4591
2017-09,27.6178,15.9061
2017-10,35.28,17.2911
2017-11,30.9103,19.4181
2017-12,32.6856,21.7575
2018-01,39.1108,22.6249
2018-02,58.768,28.3844
2018-03,42.3406,21.0506
2018-04,33.342,18.8566
2018-05,39.3084,18.843
2018-06,48.1345,22.0592
2018-07,62.0432,20.962
2018-08,76.3966,24.4135
2018-09,68.9238,27.7869
2018-10,75.9125,28.1445
2018-11,55.1724,19.3954
2018-12,45.6228,19.8359
2019-01,23.63,8.7501
2019-02,47.1102,17.203
2019-03,42.4821,21.2677
2019-04,51.2275,23.6016
2019-05,53.1134,25.5902
2019-06,39.5853,17.8911
2019-07,61.0393,26.7327
2019-08,58.4456,25.8061
2019-09,60.3258,24.2046
2019-10,60.3343,24.595
2019-11,79.7676,29.5299
2019-12,79.0052,32.3145
2020-01,75.4319,35.5516
2020-02,90.1648,34.7733
2020-03,71.0883,23.2161
2020-04,30.0563,2.6957
2020-05,44.007,17.923
2020-06,68.5152,27.1545
2020-07,82.3762,29.2791
2020-08,107.3779,35.3897
2020-09,112.9811,45.4969
2020-10,101.8592,38.8421
2020-11,96.9864,33.8054
2020-12,124.9423,49.4413
2021-01,131.8458,52.4925
2021-02,129.3991,52.5474
2021-03,162.5255,57.1165
2021-04,182.6799,62.2404
2021-05,214.4476,68.0147
2021-06,208.8647,67.9506
2021-07,227.7472,71.7835
2021-08,246.1143,73.9065
2021-09,248.9126,78.108
2021-10,230.1022,70.559
2021-11,311.4311,79.7147
2021-12,290.1903,74.8714
2022-01,288.7654,83.8439
2022-02,274.2713,74.2485
2022-03,196.0775,64.4857
2022-04,203.7767,72.8765
2022-05,156.7208,56.3809
2022-06,174.4462,54.7432
2022-07,133.5695,43.9638
2022-08,175.5437,54.5402
2022-09,149.0555,48.4061
2022-10,112.0508,33.808
2022-11,142.3836,43.6413
2022-12,156.4049,51.6237
2023-01,124.8485,42.3283
2023-02,174.2427,52.4008
2023-03,167.9882,45.8599
2023-04,149.745,52.4428
2023-05,151.4898,54.1535
2023-06,148.2621,55.8684
2023-07,163.4032,63.7729
2023-08,179.0314,67.9151
2023-09,189.3079,65.3142
2023-10,184.4994,56.4671
2023-11,161.2078,54.158
2023-12,241.9196,66.8181
2024-01,275.5725,72.7134
2024-02,296.5744,77.0248
2024-03,342.4113,84.7703
2024-04,343.6984,89.0895
2024-05,318.7757,80.3005
2024-06,351.6443,89.1407
2024-07,355.4717,96.817
2024-08,417.9346,94.9948
2024-09,431.9181,101.4737
2024-10,453.8157,104.2286
2024-11,482.1577,104.0979
2024-12,584.5693,114.1559
2025-01,516.773,108.1307
2025-02,591.3124,112.719
2025-03,459.5631,109.0154
2025-04,382.7096,97.097
2025-05,365.6661,95.2965
2025-06,391.3286,105.2137
2025-07,432.0401,114.7559
2025-08,468.5667,115.142
2025-09,453.1409,122.2543
2025-10,401.9355,129.8729
2025-11,362.7823,133.4127
2025-12,375.4484,131.7276
2026-01,392.7663,131.8756
2026-02,234.5573,131.1612
