Date,rate_KKR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.0038,-0.6039
2016-03,8.4787,5.2168
2016-04,-1.0808,3.9893
2016-05,-0.2177,4.6886
2016-06,-9.045,4.1237
2016-07,7.8366,7.1795
2016-08,11.9446,6.3603
2016-09,5.342,5.6281
2016-10,4.2371,3.196
2016-11,13.178,6.7601
2016-12,12.4716,8.3626
2017-01,26.8526,10.2536
2017-02,30.6088,13.6522
2017-03,29.7369,12.7005
2017-04,33.0829,12.9818
2017-05,28.3194,13.693
2017-06,27.7285,13.5288
2017-07,31.4692,15.0481
2017-08,28.4264,14.5515
2017-09,35.7956,16.1037
2017-10,32.2441,17.9557
2017-11,31.0486,20.6805
2017-12,37.1025,21.3029
2018-01,56.7588,28.0338
2018-02,38.6334,22.1441
2018-03,29.6647,18.3021
2018-04,32.6352,18.0902
2018-05,40.4825,20.2208
2018-06,55.34,20.3415
2018-07,68.8719,23.8746
2018-08,59.6882,27.0072
2018-09,66.9234,27.7347
2018-10,42.8475,18.1437
2018-11,37.7633,19.7418
2018-12,16.8923,8.5778
2019-01,33.6841,17.1263
2019-02,31.9909,20.3748
2019-03,38.4305,22.0514
2019-04,42.8843,26.2651
2019-05,29.8406,17.5943
2019-06,46.2779,25.308
2019-07,53.5103,26.4355
2019-08,47.7944,23.7232
2019-09,53.5413,26.1617
2019-10,63.5423,28.2707
2019-11,66.3755,32.1761
2019-12,63.0799,35.3247
2020-01,78.3362,35.2749
2020-02,58.9852,23.5454
2020-03,29.278,7.7105
2020-04,38.3329,21.425
2020-05,52.1706,26.7132
2020-06,68.0479,28.4357
2020-07,90.8788,35.3124
2020-08,92.1533,43.9511
2020-09,82.4399,37.6938
2020-10,79.8249,33.4637
2020-11,98.6939,47.2943
2020-12,110.0682,51.8455
2021-01,102.0802,50.305
2021-02,134.8043,53.4604
2021-03,149.1199,59.4101
2021-04,185.4313,66.6882
2021-05,178.5191,66.6274
2021-06,193.0373,69.2184
2021-07,211.9074,72.1455
2021-08,211.6955,75.992
2021-09,191.9155,66.6118
2021-10,277.9593,77.1553
2021-11,249.8523,74.6519
2021-12,246.2431,81.397
2022-01,227.1713,70.7122
2022-02,174.1818,64.6001
2022-03,164.2403,69.8532
2022-04,128.2466,54.0273
2022-05,144.0916,53.6333
2022-06,104.4451,40.2902
2022-07,143.1818,52.5094
2022-08,120.5813,45.531
2022-09,86.2264,31.5965
2022-10,109.2642,41.7445
2022-11,122.5162,48.9584
2022-12,97.4998,39.838
2023-01,137.4378,48.5632
2023-02,138.5761,44.2258
2023-03,120.7304,48.9578
2023-04,121.5246,50.6836
2023-05,114.1477,50.7741
2023-06,131.3417,59.884
2023-07,143.6084,64.3798
2023-08,156.5275,60.953
2023-09,149.7893,52.6248
2023-10,123.0878,48.7132
2023-11,204.0571,61.6976
2023-12,229.6412,68.3392
2024-01,244.4807,71.0275
2024-02,288.45,79.0476
2024-03,294.3187,83.99
2024-04,261.8871,75.7344
2024-05,297.3661,83.6813
2024-06,303.3515,89.2836
2024-07,369.3437,90.5002
2024-08,367.3517,94.0822
2024-09,393.029,98.2932
2024-10,417.6128,95.412
2024-11,505.3927,105.8418
2024-12,445.1373,99.9875
2025-01,515.7361,105.351
2025-02,396.171,101.7087
2025-03,319.7068,89.4719
2025-04,311.6924,87.0451
2025-05,334.9989,97.8575
2025-06,372.8566,107.0685
2025-07,417.0608,110.7404
2025-08,388.9434,114.0337
2025-09,355.5533,121.6081
2025-10,311.7928,125.7153
2025-11,323.2705,125.0226
2025-12,338.0356,124.0393
2026-01,292.6102,127.2713
2026-02,61.0437,125.3185
