Date,rate_TMUS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.1064,-3.7423
2016-03,-2.872,0.3764
2016-04,-0.1467,5.1946
2016-05,-0.338,3.5695
2016-06,8.188,4.8356
2016-07,7.7339,4.3651
2016-08,16.7331,7.2005
2016-09,12.6321,6.5176
2016-10,12.3476,5.8316
2016-11,17.2145,2.6321
2016-12,27.3007,6.5262
2017-01,32.5054,8.6002
2017-02,42.9948,9.8701
2017-03,37.8818,14.9815
2017-04,40.2348,12.5254
2017-05,45.6453,13.1716
2017-06,42.0964,14.581
2017-07,24.7684,14.626
2017-08,28.4493,16.4591
2017-09,29.2171,15.9061
2017-10,22.8405,17.2911
2017-11,18.0249,19.4181
2017-12,19.4933,21.7575
2018-01,23.7631,22.6249
2018-02,23.35,28.3844
2018-03,18.8201,21.0506
2018-04,16.4783,18.8566
2018-05,12.8296,18.843
2018-06,7.5427,22.0592
2018-07,12.7212,20.962
2018-08,11.5746,24.4135
2018-09,23.7246,27.7869
2018-10,30.844,28.1445
2018-11,27.3999,19.3954
2018-12,25.8238,19.8359
2019-01,16.2578,8.7501
2019-02,26.7764,17.203
2019-03,30.9757,21.2677
2019-04,25.914,23.6016
2019-05,31.7264,25.5902
2019-06,30.701,17.8911
2019-07,31.2242,26.7327
2019-08,39.5767,25.8061
2019-09,36.4719,24.2046
2019-10,35.9199,24.595
2019-11,42.5158,29.5299
2019-12,34.878,32.3145
2020-01,33.9273,35.5516
2020-02,34.5411,34.7733
2020-03,52.3899,23.2161
2020-04,42.9164,2.6957
2020-05,43.875,17.923
2020-06,65.448,27.1545
2020-07,74.8262,29.2791
2020-08,75.507,35.3897
2020-09,89.5971,45.4969
2020-10,86.1416,38.8421
2020-11,74.826,33.8054
2020-12,111.8249,49.4413
2021-01,111.7179,52.4925
2021-02,99.877,52.5474
2021-03,90.7767,57.1165
2021-04,95.5856,62.2404
2021-05,100.9023,68.0147
2021-06,113.7869,67.9506
2021-07,117.5088,71.7835
2021-08,113.794,73.9065
2021-09,102.8696,78.108
2021-10,85.3244,70.559
2021-11,68.2731,79.7147
2021-12,54.1113,74.8714
2022-01,66.6651,83.8439
2022-02,56.5612,74.2485
2022-03,75.1082,64.4857
2022-04,84.8942,72.8765
2022-05,73.0664,56.3809
2022-06,88.0782,54.7432
2022-07,90.0737,43.9638
2022-08,98.5715,54.5402
2022-09,97.5165,48.4061
2022-10,83.0121,33.808
2022-11,106.5643,43.6413
2022-12,104.6457,51.6237
2023-01,87.5754,42.3283
2023-02,101.1609,52.4008
2023-03,87.1608,45.8599
2023-04,90.8351,52.4428
2023-05,87.6658,54.1535
2023-06,81.0745,55.8684
2023-07,80.1595,63.7729
2023-08,77.1608,67.9151
2023-09,76.411,65.3142
2023-10,79.066,56.4671
2023-11,84.5867,54.158
2023-12,93.6367,66.8181
2024-01,102.884,72.7134
2024-02,104.5539,77.0248
2024-03,105.3894,84.7703
2024-04,103.4476,89.0895
2024-05,105.8962,80.3005
2024-06,118.2044,89.1407
2024-07,122.9603,96.817
2024-08,131.6592,94.9948
2024-09,147.1418,101.4737
2024-10,155.667,104.2286
2024-11,175.3859,104.0979
2024-12,204.9113,114.1559
2025-01,170.8496,108.1307
2025-02,184.2136,112.719
2025-03,229.2052,109.0154
2025-04,226.8098,97.097
2025-05,198.7314,95.2965
2025-06,194.3748,105.2137
2025-07,191.832,114.7559
2025-08,184.9848,115.142
2025-09,205.2647,122.2543
2025-10,180.9462,129.8729
2025-11,151.6097,133.4127
2025-12,148.6901,131.7276
2026-01,143.1486,131.8756
2026-02,158.6989,131.1612
