Date,rate_TMUS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.6771,-1.8027
2016-03,-2.7557,4.5695
2016-04,-0.2551,3.6217
2016-05,8.5654,4.6859
2016-06,8.468,4.2011
2016-07,14.9374,7.3141
2016-08,12.8784,6.5393
2016-09,12.381,5.8417
2016-10,18.2765,3.4057
2016-11,27.1618,7.0013
2016-12,32.4799,8.6582
2017-01,40.7097,9.9058
2017-02,38.2623,13.4199
2017-03,40.195,12.5861
2017-04,43.3778,12.9516
2017-05,41.0473,13.7442
2017-06,24.7489,14.6714
2017-07,25.5592,16.2352
2017-08,30.2988,15.7466
2017-09,22.8389,17.3266
2017-10,18.0719,19.2474
2017-11,19.8312,22.0133
2017-12,23.7645,22.6523
2018-01,25.8856,28.4864
2018-02,16.3656,22.6807
2018-03,16.5015,18.8927
2018-04,14.9068,18.6249
2018-05,5.3668,20.8091
2018-06,12.7491,20.9812
2018-07,12.8071,24.5763
2018-08,23.7469,27.7899
2018-09,30.7301,27.6747
2018-10,26.8127,18.1983
2018-11,25.85,19.8597
2018-12,16.2988,8.8011
2019-01,26.7899,17.1215
2019-02,30.7669,20.4441
2019-03,24.3832,22.1999
2019-04,30.6966,26.5012
2019-05,30.7277,17.9266
2019-06,31.2328,25.7011
2019-07,40.334,26.9004
2019-08,36.4965,24.2426
2019-09,36.9349,26.142
2019-10,42.8625,28.3311
2019-11,34.9071,32.3256
2019-12,33.958,35.5485
2020-01,34.5723,34.7719
2020-02,52.3983,23.2511
2020-03,40.8761,7.5779
2020-04,46.5641,21.2186
2020-05,66.0215,26.5774
2020-06,71.5714,28.3766
2020-07,75.5115,35.3325
2020-08,89.2257,44.0777
2020-09,83.9285,37.914
2020-10,74.8317,33.7633
2020-11,110.559,47.7098
2020-12,111.7028,52.3667
2021-01,96.2422,49.9654
2021-02,85.2384,53.2453
2021-03,91.9801,60.4049
2021-04,100.9016,67.83
2021-05,113.4008,67.8968
2021-06,116.7346,70.6358
2021-07,113.7852,73.7106
2021-08,101.8074,77.7187
2021-09,86.797,68.3779
2021-10,67.0917,79.119
2021-11,57.1666,76.6949
2021-12,66.6985,83.6042
2022-01,54.6369,72.9303
2022-02,75.2609,66.8181
2022-03,81.5228,72.1992
2022-04,73.1135,56.2223
2022-05,86.3344,55.8933
2022-06,86.9499,42.4002
2022-07,97.5847,54.8512
2022-08,97.5926,47.8158
2022-09,83.0446,33.7039
2022-10,105.5932,44.0824
2022-11,104.1802,51.4429
2022-12,87.6029,42.1877
2023-01,98.9708,50.5828
2023-02,88.3737,46.2373
2023-03,90.8659,52.2586
2023-04,88.6027,54.0684
2023-05,78.9526,54.1996
2023-06,80.2001,63.548
2023-07,77.8608,68.1942
2023-08,75.0672,64.7317
2023-09,79.1061,56.2636
2023-10,83.1081,52.2886
2023-11,91.385,65.5989
2023-12,102.9037,72.448
2024-01,102.9748,74.4576
2024-02,105.3191,82.7177
2024-03,104.1537,89.0282
2024-04,104.2963,80.6052
2024-05,117.403,88.8335
2024-06,119.3636,96.0415
2024-07,125.7209,97.3583
2024-08,146.3181,101.128
2024-09,155.9548,105.7758
2024-10,175.1838,102.865
2024-11,204.8383,113.7798
2024-12,170.8081,107.7813
2025-01,184.1647,112.3595
2025-02,228.0549,108.6721
2025-03,224.5105,96.0839
2025-04,198.621,93.6359
2025-05,193.2725,104.9003
2025-06,187.8658,114.5225
2025-07,186.398,118.4064
2025-08,204.1614,121.8959
2025-09,188.2789,128.6764
2025-10,151.6076,133.0211
2025-11,151.5242,132.409
2025-12,143.1526,131.4906
2026-01,135.0265,133.7386
2026-02,159.9003,130.7823
2026-03,147.2385,121.4547
