Date,rate_EQIX_5D,rate_VOO_20D
2016-01,4.347,-3.28
2016-02,-0.0233,-1.8027
2016-03,8.1432,4.5695
2016-04,6.0546,3.6217
2016-05,14.8617,4.6859
2016-06,19.9032,4.2011
2016-07,12.6344,7.3141
2016-08,10.1941,6.5393
2016-09,6.6954,5.8417
2016-10,5.1627,3.4057
2016-11,0.0744,7.0013
2016-12,5.7404,8.6582
2017-01,13.3564,9.9058
2017-02,10.4815,13.4199
2017-03,16.7087,12.5861
2017-04,20.6448,12.9516
2017-05,26.5479,13.7442
2017-06,21.7812,14.6714
2017-07,26.6518,16.2352
2017-08,30.7077,15.7466
2017-09,23.2672,17.3266
2017-10,26.8985,19.2474
2017-11,26.5038,22.0133
2017-12,22.355,22.6523
2018-01,21.9809,28.4864
2018-02,6.3287,22.6807
2018-03,13.2184,18.8927
2018-04,13.4563,18.6249
2018-05,7.2259,20.8091
2018-06,15.7711,20.9812
2018-07,17.7751,24.5763
2018-08,16.952,27.7899
2018-09,15.573,27.6747
2018-10,0.7903,18.1983
2018-11,3.041,19.8597
2018-12,-5.7706,8.8011
2019-01,5.3619,17.1215
2019-02,13.6958,20.4441
2019-03,21.1815,22.1999
2019-04,21.0443,26.5012
2019-05,29.3914,17.9266
2019-06,33.5795,25.7011
2019-07,32.2198,26.9004
2019-08,46.197,24.2426
2019-09,50.505,26.142
2019-10,46.8458,28.3311
2019-11,46.5054,32.3256
2019-12,49.8526,35.5485
2020-01,50.3618,34.7719
2020-02,45.758,23.2511
2020-03,57.8535,7.5779
2020-04,69.5098,21.2186
2020-05,74.4084,26.5774
2020-06,74.1332,28.3766
2020-07,93.1072,35.3325
2020-08,93.135,44.0777
2020-09,84.3214,37.914
2020-10,75.9299,33.7633
2020-11,67.3372,47.7098
2020-12,70.0436,52.3667
2021-01,74.9803,49.9654
2021-02,52.9881,53.2453
2021-03,59.4382,60.4049
2021-04,68.0986,67.83
2021-05,71.3966,67.8968
2021-06,85.4781,70.6358
2021-07,88.2769,73.7106
2021-08,92.8467,77.7187
2021-09,79.3713,68.3779
2021-10,88.7667,79.119
2021-11,82.6301,76.6949
2021-12,88.9813,83.6042
2022-01,61.0894,72.9303
2022-02,56.9476,66.8181
2022-03,65.194,72.1992
2022-04,59.2383,56.2223
2022-05,52.1284,55.8933
2022-06,44.8879,42.4002
2022-07,54.5097,54.8512
2022-08,44.429,47.8158
2022-09,24.5488,33.7039
2022-10,23.7288,44.0824
2022-11,51.0808,51.4429
2022-12,42.7366,42.1877
2023-01,60.222,50.5828
2023-02,48.7962,46.2373
2023-03,56.0397,52.2586
2023-04,56.0552,54.0684
2023-05,60.7393,54.1996
2023-06,68.2697,63.548
2023-07,73.0582,68.1942
2023-08,66.9429,64.7317
2023-09,54.5547,56.2636
2023-10,54.6893,52.2886
2023-11,72.9733,65.5989
2023-12,70.1685,72.448
2024-01,74.5474,74.4576
2024-02,86.9955,82.7177
2024-03,72.817,89.0282
2024-04,48.3565,80.6052
2024-05,59.5085,88.8335
2024-06,57.5977,96.0415
2024-07,63.9922,97.3583
2024-08,73.312,101.128
2024-09,83.6214,105.7758
2024-10,87.0426,102.865
2024-11,102.1425,113.7798
2024-12,93.2991,107.7813
2025-01,86.4898,112.3595
2025-02,84.8217,108.6721
2025-03,65.9614,96.0839
2025-04,74.5706,93.6359
2025-05,80.5196,104.9003
2025-06,60.9787,114.5225
2025-07,58.3797,118.4064
2025-08,59.0459,121.8959
2025-09,57.9481,128.6764
2025-10,70.0794,133.0211
2025-11,51.8885,132.409
2025-12,54.0858,131.4906
2026-01,64.5929,133.7386
2026-02,95.6316,130.7823
2026-03,93.2279,129.7769
