Date,rate_EQIX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.7922,-0.6039
2016-03,6.1444,5.2168
2016-04,4.4343,3.9893
2016-05,13.2711,4.6886
2016-06,18.4898,4.1237
2016-07,11.5717,7.1795
2016-08,9.1153,6.3603
2016-09,5.6777,5.6281
2016-10,4.317,3.196
2016-11,-0.7404,6.7601
2016-12,4.9532,8.3626
2017-01,12.9945,10.2536
2017-02,10.0555,13.6522
2017-03,16.1984,12.7005
2017-04,20.0042,12.9818
2017-05,25.8151,13.693
2017-06,21.0427,13.5288
2017-07,25.9368,15.0481
2017-08,29.9092,14.5515
2017-09,22.4453,16.1037
2017-10,26.0393,17.9557
2017-11,25.6039,20.6805
2017-12,21.4407,21.3029
2018-01,21.9632,28.0338
2018-02,5.1557,22.1441
2018-03,11.8705,18.3021
2018-04,12.2043,18.0902
2018-05,6.0243,20.2208
2018-06,14.4945,20.3415
2018-07,16.4523,23.8746
2018-08,15.594,27.0072
2018-09,14.7408,27.7347
2018-10,0.1125,18.1437
2018-11,2.3315,19.7418
2018-12,-6.4361,8.5778
2019-01,4.489,17.1263
2019-02,12.7785,20.3748
2019-03,20.1443,22.0514
2019-04,19.9567,26.2651
2019-05,28.2327,17.5943
2019-06,32.2978,25.308
2019-07,30.8862,26.4355
2019-08,44.5825,23.7232
2019-09,49.8664,26.1617
2019-10,46.1053,28.2707
2019-11,45.6604,32.1761
2019-12,48.9366,35.3247
2020-01,50.4651,35.2749
2020-02,45.6415,23.5454
2020-03,57.4087,7.7105
2020-04,68.9318,21.425
2020-05,73.6597,26.7132
2020-06,73.2061,28.4357
2020-07,91.8528,35.3124
2020-08,91.691,43.9511
2020-09,82.7849,37.6938
2020-10,74.3361,33.4637
2020-11,65.631,47.2943
2020-12,68.2024,51.8455
2021-01,74.2654,50.305
2021-02,52.2233,53.4604
2021-03,58.5339,59.4101
2021-04,67.0348,66.6882
2021-05,70.2075,66.6274
2021-06,84.0701,69.2184
2021-07,86.7075,72.1455
2021-08,91.1008,75.992
2021-09,77.5815,66.6118
2021-10,86.7762,77.1553
2021-11,80.5773,74.6519
2021-12,86.753,81.397
2022-01,59.0601,70.7122
2022-02,54.8909,64.6001
2022-03,61.6409,69.8532
2022-04,55.8072,54.0273
2022-05,48.838,53.6333
2022-06,41.6901,40.2902
2022-07,51.0771,52.5094
2022-08,41.1467,45.531
2022-09,21.6904,31.5965
2022-10,20.8547,41.7445
2022-11,47.562,48.9584
2022-12,39.3754,39.838
2023-01,56.9667,48.5632
2023-02,45.6796,44.2258
2023-03,52.715,48.9578
2023-04,52.7133,50.6836
2023-05,57.2805,50.7741
2023-06,64.6065,59.884
2023-07,69.2392,64.3798
2023-08,63.2103,60.953
2023-09,51.0535,52.6248
2023-10,51.1827,48.7132
2023-11,69.0203,61.6976
2023-12,66.2266,68.3392
2024-01,71.2411,71.0275
2024-02,83.3638,79.0476
2024-03,69.4214,83.99
2024-04,45.3592,75.7344
2024-05,56.2886,83.6813
2024-06,54.4034,89.2836
2024-07,60.6454,90.5002
2024-08,69.7586,94.0822
2024-09,80.5247,98.2932
2024-10,83.819,95.412
2024-11,98.5827,105.8418
2024-12,89.8435,99.9875
2025-01,83.9677,105.351
2025-02,82.2436,101.7087
2025-03,63.5461,89.4719
2025-04,71.9464,87.0451
2025-05,77.7233,97.8575
2025-06,58.3715,107.0685
2025-07,55.7663,110.7404
2025-08,56.37,114.0337
2025-09,55.7885,121.6081
2025-10,67.7131,125.7153
2025-11,49.7334,125.0226
2025-12,51.8646,124.0393
2026-01,62.7171,127.2713
2026-02,56.3544,125.3185
