Date,rate_AWK_5D,rate_VOO_20D
2016-01,6.9953,1.4254
2016-02,3.6357,0.6142
2016-03,4.9452,6.1243
2016-04,9.2287,4.6014
2016-05,9.8208,5.2878
2016-06,23.0735,4.687
2016-07,17.3681,7.7174
2016-08,5.3775,6.8637
2016-09,5.8504,5.9421
2016-10,4.5581,3.4868
2016-11,2.5911,6.843
2016-12,2.0659,8.2789
2017-01,3.3595,9.3935
2017-02,11.3861,12.821
2017-03,10.3509,12.0413
2017-04,12.5052,12.4367
2017-05,10.4084,13.2406
2017-06,9.4617,14.1802
2017-07,13.3135,15.6892
2017-08,12.9112,15.2834
2017-09,12.244,16.8657
2017-10,21.0404,18.7799
2017-11,25.7885,21.509
2017-12,24.63,22.1709
2018-01,12.4342,27.9258
2018-02,7.4453,22.2578
2018-03,10.9229,18.4465
2018-04,16.5372,18.162
2018-05,11.9691,20.337
2018-06,14.6148,20.5057
2018-07,17.9689,24.0401
2018-08,16.9793,27.2093
2018-09,16.9818,27.1082
2018-10,16.8462,17.9327
2018-11,25.0052,19.5577
2018-12,18.262,8.5722
2019-01,24.1542,16.8959
2019-02,31.838,20.2219
2019-03,34.362,21.9603
2019-04,38.5217,26.2654
2019-05,45.7434,20.4953
2019-06,47.6685,25.3574
2019-07,43.2074,26.514
2019-08,58.3649,24.0717
2019-09,53.8515,25.9454
2019-10,51.5064,27.4086
2019-11,49.5552,31.384
2019-12,50.7541,34.5804
2020-01,65.9858,33.8021
2020-02,58.8912,22.3336
2020-03,35.9145,15.1867
2020-04,40.275,29.6272
2020-05,45.9031,28.2305
2020-06,45.5567,28.0341
2020-07,63.3314,33.4885
2020-08,57.0343,42.106
2020-09,58.4459,38.2475
2020-10,65.3958,34.0563
2020-11,62.7565,42.9575
2020-12,62.8672,47.5016
2021-01,67.5566,45.1166
2021-02,59.8977,43.0879
2021-03,71.1091,49.8512
2021-04,76.8604,56.911
2021-05,72.6692,54.6413
2021-06,70.5865,57.2758
2021-07,87.043,60.2291
2021-08,99.6901,64.0213
2021-09,91.4534,55.5224
2021-10,92.4757,65.5435
2021-11,85.6668,65.5034
2021-12,106.621,68.4598
2022-01,74.6861,58.7763
2022-02,63.8385,53.2596
2022-03,78.5456,58.2953
2022-04,74.1436,52.2757
2022-05,76.7215,51.0659
2022-06,74.1475,38.0304
2022-07,77.1993,50.1558
2022-08,69.016,43.3725
2022-09,47.4012,29.6913
2022-10,63.9587,39.7003
2022-11,71.1984,46.8631
2022-12,70.9191,40.5677
2023-01,67.1503,48.7988
2023-02,59.3244,45.5387
2023-03,66.258,49.6635
2023-04,67.2557,48.4614
2023-05,61.3029,48.1923
2023-06,58.7151,57.2072
2023-07,63.2297,61.7125
2023-08,53.7776,59.5229
2023-09,36.7411,51.3631
2023-10,29.5663,47.5518
2023-11,45.582,60.474
2023-12,45.2711,67.125
2024-01,36.0378,69.1001
2024-02,30.4181,77.1309
2024-03,34.1276,83.2841
2024-04,31.0087,75.177
2024-05,40.4351,83.1784
2024-06,38.3004,90.182
2024-07,52.0164,90.9416
2024-08,51.5342,97.1965
2024-09,53.2307,98.31
2024-10,47.1912,95.5089
2024-11,46.3467,105.9957
2024-12,32.6547,100.2436
2025-01,32.5137,104.6582
2025-02,46.8811,101.1287
2025-03,55.053,89.045
2025-04,45.9647,88.6819
2025-05,41.4157,99.6712
2025-06,37.2433,109.046
2025-07,38.0168,112.823
2025-08,41.6823,112.1707
2025-09,37.1144,118.6779
2025-10,26.2417,122.8639
2025-11,28.4292,122.3204
2025-12,28.6093,121.4705
2026-01,27.0181,123.6468
2026-02,34.4181,120.852
