Date,rate_AWK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.2927,-0.6039
2016-03,5.5666,5.2168
2016-04,9.5759,3.9893
2016-05,9.6964,4.6886
2016-06,22.821,4.1237
2016-07,16.8295,7.1795
2016-08,3.2264,6.3603
2016-09,4.0894,5.6281
2016-10,2.6297,3.196
2016-11,0.8189,6.7601
2016-12,0.6441,8.3626
2017-01,2.1381,10.2536
2017-02,8.9447,13.6522
2017-03,7.9822,12.7005
2017-04,10.2175,12.9818
2017-05,8.0124,13.693
2017-06,7.1423,13.5288
2017-07,11.0137,15.0481
2017-08,10.6826,14.5515
2017-09,10.1387,16.1037
2017-10,18.8472,17.9557
2017-11,23.6481,20.6805
2017-12,22.5196,21.3029
2018-01,11.3781,28.0338
2018-02,6.4234,22.1441
2018-03,9.8567,18.3021
2018-04,15.4238,18.0902
2018-05,10.8731,20.2208
2018-06,13.4908,20.3415
2018-07,16.7643,23.8746
2018-08,15.9069,27.0072
2018-09,16.4862,27.7347
2018-10,16.6915,18.1437
2018-11,25.7659,19.7418
2018-12,18.8806,8.5778
2019-01,25.2952,17.1263
2019-02,32.8772,20.3748
2019-03,35.3511,22.0514
2019-04,39.4208,26.2651
2019-05,45.1841,17.5943
2019-06,47.7405,25.308
2019-07,44.9701,26.4355
2019-08,60.1149,23.7232
2019-09,56.2447,26.1617
2019-10,53.6703,28.2707
2019-11,50.2399,32.1761
2019-12,51.3136,35.3247
2020-01,67.7372,35.2749
2020-02,51.5148,23.5454
2020-03,45.2213,7.7105
2020-04,46.9294,21.425
2020-05,52.9826,26.7132
2020-06,53.8311,28.4357
2020-07,74.756,35.3124
2020-08,66.9266,43.9511
2020-09,69.7665,37.6938
2020-10,74.9046,33.4637
2020-11,77.3759,47.2943
2020-12,76.018,51.8455
2021-01,82.38,50.305
2021-02,61.9938,53.4604
2021-03,69.9434,59.4101
2021-04,75.5249,66.6882
2021-05,73.8104,66.6274
2021-06,71.5696,69.2184
2021-07,88.0088,72.1455
2021-08,100.4961,75.992
2021-09,84.432,66.6118
2021-10,88.6547,77.1553
2021-11,81.8834,74.6519
2021-12,102.3487,81.397
2022-01,71.0236,70.7122
2022-02,60.3536,64.6001
2022-03,74.6827,69.8532
2022-04,61.5666,54.0273
2022-05,58.4639,53.6333
2022-06,55.0411,40.2902
2022-07,61.1347,52.5094
2022-08,53.7551,45.531
2022-09,34.1438,31.5965
2022-10,49.2214,41.7445
2022-11,55.8328,48.9584
2022-12,55.7461,39.838
2023-01,59.9007,48.5632
2023-02,43.3939,44.2258
2023-03,49.0747,48.9578
2023-04,50.2461,50.6836
2023-05,46.5151,50.7741
2023-06,44.2334,59.884
2023-07,48.3923,64.3798
2023-08,39.834,60.953
2023-09,24.406,52.6248
2023-10,17.9642,48.7132
2023-11,32.6397,61.6976
2023-12,32.391,68.3392
2024-01,24.4028,71.0275
2024-02,19.3401,79.0476
2024-03,22.7844,83.99
2024-04,22.6558,75.7344
2024-05,31.5948,83.6813
2024-06,29.6307,89.2836
2024-07,42.536,90.5002
2024-08,43.5889,94.0822
2024-09,46.7024,98.2932
2024-10,38.0926,95.412
2024-11,37.3079,105.8418
2024-12,24.498,99.9875
2025-01,24.6479,105.351
2025-02,36.4431,101.7087
2025-03,47.5728,89.4719
2025-04,46.5918,87.0451
2025-05,42.9442,97.8575
2025-06,38.6802,107.0685
2025-07,39.4026,110.7404
2025-08,43.0449,114.0337
2025-09,38.7661,121.6081
2025-10,27.7335,125.7153
2025-11,29.9375,125.0226
2025-12,30.0682,124.0393
2026-01,28.7033,127.2713
2026-02,13.501,125.3185
