Date,rate_AWK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.969,-1.8027
2016-03,8.8263,4.5695
2016-04,12.2608,3.6217
2016-05,12.3801,4.6859
2016-06,25.4908,4.2011
2016-07,19.1571,7.3141
2016-08,5.2221,6.5393
2016-09,5.9448,5.8417
2016-10,4.2302,3.4057
2016-11,2.2981,7.0013
2016-12,2.0445,8.6582
2017-01,3.3995,9.9058
2017-02,11.2794,13.4199
2017-03,10.2367,12.5861
2017-04,12.3951,12.9516
2017-05,10.0963,13.7442
2017-06,9.1657,14.6714
2017-07,13.0599,16.2352
2017-08,12.6867,15.7466
2017-09,12.1003,17.3266
2017-10,20.9842,19.2474
2017-11,25.8525,22.0133
2017-12,24.6967,22.6523
2018-01,12.4933,28.4864
2018-02,7.5087,22.6807
2018-03,10.9754,18.8927
2018-04,16.559,18.6249
2018-05,11.992,20.8091
2018-06,14.6404,20.9812
2018-07,18.0007,24.5763
2018-08,17.1444,27.7899
2018-09,17.2094,27.6747
2018-10,17.4587,18.1983
2018-11,26.6487,19.8597
2018-12,19.7986,8.8011
2019-01,25.6864,17.1215
2019-02,33.3837,20.4441
2019-03,35.9714,22.1999
2019-04,40.1609,26.5012
2019-05,47.3441,17.9266
2019-06,50.0607,25.7011
2019-07,47.3387,26.9004
2019-08,62.8132,24.2426
2019-09,57.5026,26.142
2019-10,55.0527,28.3311
2019-11,52.967,32.3256
2019-12,54.1406,35.5485
2020-01,69.6547,34.7719
2020-02,53.4043,23.2511
2020-03,47.3161,7.5779
2020-04,49.1282,21.2186
2020-05,55.3748,26.5774
2020-06,56.3481,28.3766
2020-07,77.7284,35.3325
2020-08,69.9035,44.0777
2020-09,72.912,37.914
2020-10,78.2692,33.7633
2020-11,80.9595,47.7098
2020-12,79.7009,52.3667
2021-01,84.8361,49.9654
2021-02,65.6051,53.2453
2021-03,73.8237,60.4049
2021-04,79.6445,67.83
2021-05,77.9995,67.8968
2021-06,75.8134,70.6358
2021-07,92.7478,73.7106
2021-08,105.701,77.7187
2021-09,89.3631,68.3779
2021-10,93.8052,79.119
2021-11,86.9592,76.6949
2021-12,108.1075,83.6042
2022-01,75.9528,72.9303
2022-02,65.0487,66.8181
2022-03,79.8538,72.1992
2022-04,66.423,56.2223
2022-05,63.2272,55.8933
2022-06,59.745,42.4002
2022-07,66.0709,54.8512
2022-08,58.5131,47.8158
2022-09,38.3297,33.7039
2022-10,53.9124,44.0824
2022-11,60.7424,51.4429
2022-12,60.6843,42.1877
2023-01,64.2367,50.5828
2023-02,47.355,46.2373
2023-03,53.2247,52.2586
2023-04,54.4518,54.0684
2023-05,50.6463,54.1996
2023-06,48.3295,63.548
2023-07,52.6377,68.1942
2023-08,43.8632,64.7317
2023-09,28.012,56.2636
2023-10,21.3499,52.2886
2023-11,36.4356,65.5989
2023-12,36.1924,72.448
2024-01,27.6273,74.4576
2024-02,22.4417,82.7177
2024-03,25.9757,89.0282
2024-04,25.8461,80.6052
2024-05,35.0202,88.8335
2024-06,33.0203,96.0415
2024-07,46.2566,97.3583
2024-08,47.3576,101.128
2024-09,50.1059,105.7758
2024-10,41.3301,102.865
2024-11,40.5466,113.7798
2024-12,27.4437,107.7813
2025-01,27.3449,112.3595
2025-02,40.9691,108.6721
2025-03,52.5222,96.0839
2025-04,51.5315,93.6359
2025-05,47.7817,104.9003
2025-06,43.3865,114.5225
2025-07,44.1487,118.4064
2025-08,47.9319,121.8959
2025-09,43.087,128.6764
2025-10,31.7184,133.0211
2025-11,33.9759,132.409
2025-12,34.1217,131.4906
2026-01,32.4357,133.7386
2026-02,40.0689,130.7823
2026-03,42.02,122.952
