Date,rate_EVRG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.3083,-1.8027
2016-03,15.7993,4.5695
2016-04,15.9286,3.6217
2016-05,23.0314,4.6859
2016-06,19.5013,4.2011
2016-07,15.5907,7.3141
2016-08,12.3917,6.5393
2016-09,15.4491,5.8417
2016-10,15.0431,3.4057
2016-11,13.0058,7.0013
2016-12,11.5014,8.6582
2017-01,7.3726,9.9058
2017-02,5.4583,13.4199
2017-03,6.3633,12.5861
2017-04,1.5966,12.9516
2017-05,3.2704,13.7442
2017-06,3.9707,14.6714
2017-07,-0.6715,16.2352
2017-08,0.4237,15.7466
2017-09,-2.1351,17.3266
2017-10,5.6151,19.2474
2017-11,12.7507,22.0133
2017-12,4.391,22.6523
2018-01,1.9711,28.4864
2018-02,-3.77,22.6807
2018-03,4.7455,18.8927
2018-04,7.7324,18.6249
2018-05,13.2535,20.8091
2018-06,11.8404,20.9812
2018-07,11.3397,24.5763
2018-08,13.8173,27.7899
2018-09,9.1698,27.6747
2018-10,11.007,18.1983
2018-11,18.2971,19.8597
2018-12,12.6384,8.8011
2019-01,13.3834,17.1215
2019-02,10.2602,20.4441
2019-03,17.088,22.1999
2019-04,16.2437,26.5012
2019-05,17.4537,17.9266
2019-06,21.0763,25.7011
2019-07,21.2664,26.9004
2019-08,30.7162,24.2426
2019-09,33.1491,26.142
2019-10,27.1722,28.3311
2019-11,26.3292,32.3256
2019-12,29.3931,35.5485
2020-01,42.7601,34.7719
2020-02,28.53,23.2511
2020-03,10.7968,7.5779
2020-04,17.6961,21.2186
2020-05,25.0058,26.5774
2020-06,19.6498,28.3766
2020-07,30.3696,35.3325
2020-08,7.6173,44.0777
2020-09,2.6699,37.914
2020-10,11.4593,33.7633
2020-11,12.7652,47.7098
2020-12,12.7469,52.3667
2021-01,8.9342,49.9654
2021-02,8.5874,53.2453
2021-03,23.5947,60.4049
2021-04,32.3692,67.83
2021-05,28.8967,67.8968
2021-06,25.2511,70.6358
2021-07,34.7372,73.7106
2021-08,41.9667,77.7187
2021-09,28.4618,68.3779
2021-10,31.2534,79.119
2021-11,31.0608,76.6949
2021-12,41.5792,83.6042
2022-01,33.5145,72.9303
2022-02,27.8528,66.8181
2022-03,43.1302,72.1992
2022-04,41.4893,56.2223
2022-05,46.4771,55.8933
2022-06,36.1068,42.4002
2022-07,41.8687,54.8512
2022-08,43.0853,47.8158
2022-09,23.5402,33.7039
2022-10,26.8397,44.0824
2022-11,23.8135,51.4429
2022-12,31.2969,42.1877
2023-01,30.3466,50.5828
2023-02,22.028,46.2373
2023-03,27.8372,52.2586
2023-04,29.5828,54.0684
2023-05,21.6631,54.1996
2023-06,22.643,63.548
2023-07,25.6372,68.1942
2023-08,18.7669,64.7317
2023-09,9.4761,56.2636
2023-10,6.0129,52.2886
2023-11,11.4123,65.5989
2023-12,13.7845,72.448
2024-01,10.5333,74.4576
2024-02,7.7336,82.7177
2024-03,20.1868,89.0282
2024-04,17.9537,80.6052
2024-05,27.0493,88.8335
2024-06,22.8646,96.0415
2024-07,34.2799,97.3583
2024-08,38.0345,101.128
2024-09,44.3456,105.7758
2024-10,40.2922,102.865
2024-11,51.1662,113.7798
2024-12,43.5156,107.7813
2025-01,49.2025,112.3595
2025-02,59.7347,108.6721
2025-03,60.8307,96.0839
2025-04,60.6323,93.6359
2025-05,60.0624,104.9003
2025-06,65.5774,114.5225
2025-07,69.4736,118.4064
2025-08,74.7388,121.8959
2025-09,85.7146,128.6764
2025-10,86.9066,133.0211
2025-11,93.2602,132.409
2025-12,79.8506,131.4906
2026-01,89.6645,133.7386
2026-02,105.9819,130.7823
2026-03,98.6511,126.4154
