Date,rate_EVRG_5D,rate_VOO_20D
2016-01,4.7975,1.4254
2016-02,1.0549,0.6142
2016-03,8.5645,6.1243
2016-04,10.306,4.6014
2016-05,18.1428,5.2878
2016-06,15.0335,4.687
2016-07,12.6072,7.7174
2016-08,12.1605,6.8637
2016-09,15.26,5.9421
2016-10,14.8654,3.4868
2016-11,12.8411,6.843
2016-12,11.2037,8.2789
2017-01,7.0938,9.3935
2017-02,5.1976,12.821
2017-03,6.0698,12.0413
2017-04,1.2856,12.4367
2017-05,2.9649,13.2406
2017-06,3.6687,14.1802
2017-07,-0.6949,15.6892
2017-08,0.3967,15.2834
2017-09,-2.2256,16.8657
2017-10,5.4521,18.7799
2017-11,12.5039,21.509
2017-12,4.1551,22.1709
2018-01,1.739,27.9258
2018-02,-4.0002,22.2578
2018-03,4.5201,18.4465
2018-04,7.5316,18.162
2018-05,13.0692,20.337
2018-06,11.6364,20.5057
2018-07,11.1456,24.0401
2018-08,13.6227,27.2093
2018-09,8.8826,27.1082
2018-10,10.7142,17.9327
2018-11,16.3332,19.5577
2018-12,9.047,8.5722
2019-01,9.8643,16.8959
2019-02,6.9105,20.2219
2019-03,13.5843,21.9603
2019-04,12.8078,26.2654
2019-05,14.0565,20.4953
2019-06,17.5335,25.3574
2019-07,17.7331,26.514
2019-08,26.9616,24.0717
2019-09,26.9752,25.9454
2019-10,21.443,27.4086
2019-11,20.7314,31.384
2019-12,23.7603,34.5804
2020-01,36.6632,33.8021
2020-02,30.0989,22.3336
2020-03,15.3436,15.1867
2020-04,23.5799,29.6272
2020-05,33.9881,28.2305
2020-06,29.3925,28.0341
2020-07,37.2029,33.4885
2020-08,13.303,42.106
2020-09,7.99,38.2475
2020-10,17.0299,34.0563
2020-11,12.4599,42.9575
2020-12,13.1006,47.5016
2021-01,6.572,45.1166
2021-02,6.261,43.0879
2021-03,21.1833,49.8512
2021-04,29.8162,56.911
2021-05,26.2826,54.6413
2021-06,21.8587,57.2758
2021-07,31.1302,60.2291
2021-08,38.2092,64.0213
2021-09,31.3186,55.5224
2021-10,33.1557,65.5435
2021-11,32.7904,65.5034
2021-12,38.1081,68.4598
2022-01,30.2658,58.7763
2022-02,24.8586,53.2596
2022-03,40.1215,58.2953
2022-04,41.6594,52.2757
2022-05,46.6921,51.0659
2022-06,36.2957,38.0304
2022-07,42.1195,50.1558
2022-08,43.2959,43.3725
2022-09,23.7161,29.6913
2022-10,27.0844,39.7003
2022-11,23.5826,46.8631
2022-12,31.1481,40.5677
2023-01,31.6026,48.7988
2023-02,23.2095,45.5387
2023-03,29.0406,49.6635
2023-04,28.2217,48.4614
2023-05,24.8279,48.1923
2023-06,25.8377,57.2072
2023-07,28.8836,61.7125
2023-08,22.9351,59.5229
2023-09,13.1799,51.3631
2023-10,9.5787,47.5518
2023-11,15.1323,60.474
2023-12,17.5721,67.125
2024-01,14.1694,69.1001
2024-02,11.2466,77.1309
2024-03,24.2499,83.2841
2024-04,19.9651,75.177
2024-05,29.2167,83.1784
2024-06,24.9659,90.182
2024-07,36.5712,90.9416
2024-08,37.9149,97.1965
2024-09,42.5883,98.31
2024-10,38.6,95.5089
2024-11,49.3354,105.9957
2024-12,41.8239,100.2436
2025-01,47.4599,104.6582
2025-02,57.8879,101.1287
2025-03,56.4994,89.045
2025-04,53.3828,88.6819
2025-05,52.8832,99.6712
2025-06,58.2021,109.046
2025-07,61.9658,112.823
2025-08,67.0373,112.1707
2025-09,77.4921,118.6779
2025-10,78.6648,122.8639
2025-11,84.8156,122.3204
2025-12,71.8955,121.4705
2026-01,81.3193,123.6468
2026-02,96.9512,120.852
