Date,rate_EVRG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.4035,-3.7423
2016-03,-1.4701,0.3764
2016-04,17.5741,5.1946
2016-05,15.9867,3.5695
2016-06,22.9734,4.8356
2016-07,19.8899,4.3651
2016-08,15.2861,7.2005
2016-09,12.0742,6.5176
2016-10,15.4503,5.8316
2016-11,14.4966,2.6321
2016-12,12.5746,6.5262
2017-01,11.4791,8.6002
2017-02,7.3692,9.8701
2017-03,6.5428,14.9815
2017-04,6.3138,12.5254
2017-05,1.9505,13.1716
2017-06,3.7987,14.581
2017-07,3.9128,14.626
2017-08,-0.0936,16.4591
2017-09,-0.0548,15.9061
2017-10,-2.2083,17.2911
2017-11,4.3007,19.4181
2017-12,12.0481,21.7575
2018-01,4.3254,22.6249
2018-02,-0.7836,28.3844
2018-03,-3.0065,21.0506
2018-04,4.6662,18.8566
2018-05,7.3962,18.843
2018-06,9.9722,22.0592
2018-07,11.7656,20.962
2018-08,10.2918,24.4135
2018-09,13.7447,27.7869
2018-10,9.5104,28.1445
2018-11,11.1694,19.3954
2018-12,18.226,19.8359
2019-01,12.5609,8.7501
2019-02,13.1082,17.203
2019-03,9.381,21.2677
2019-04,15.7808,23.6016
2019-05,15.3819,25.5902
2019-06,17.3773,17.8911
2019-07,21.0239,26.7327
2019-08,21.3541,25.8061
2019-09,30.6544,24.2046
2019-10,32.5294,24.595
2019-11,26.9673,29.5299
2019-12,26.2627,32.3145
2020-01,29.3287,35.5516
2020-02,42.7105,34.7733
2020-03,28.4669,23.2161
2020-04,4.2533,2.6957
2020-05,12.5604,17.923
2020-06,27.4765,27.1545
2020-07,23.0325,29.2791
2020-08,30.289,35.3897
2020-09,6.4008,45.4969
2020-10,2.572,38.8421
2020-11,11.3623,33.8054
2020-12,12.9705,49.4413
2021-01,12.6501,52.4925
2021-02,8.8558,52.5474
2021-03,9.1564,57.1165
2021-04,24.3124,62.2404
2021-05,32.282,68.0147
2021-06,27.7357,67.9506
2021-07,27.1472,71.7835
2021-08,34.6476,73.9065
2021-09,42.2297,78.108
2021-10,27.5403,70.559
2021-11,31.5893,79.7147
2021-12,30.6365,74.8714
2022-01,41.4888,83.8439
2022-02,32.5802,74.2485
2022-03,24.6258,64.4857
2022-04,44.5065,72.8765
2022-05,41.3946,56.3809
2022-06,46.5294,54.7432
2022-07,39.2602,43.9638
2022-08,42.2098,54.5402
2022-09,45.4945,48.4061
2022-10,23.4424,33.808
2022-11,26.8043,43.6413
2022-12,23.0328,51.6237
2023-01,31.1998,42.3283
2023-02,30.7484,52.4008
2023-03,20.3549,45.8599
2023-04,27.7408,52.4428
2023-05,30.2377,54.1535
2023-06,20.2133,55.8684
2023-07,22.5455,63.7729
2023-08,24.5575,67.9151
2023-09,15.8065,65.3142
2023-10,9.3755,56.4671
2023-11,7.3564,54.158
2023-12,12.8626,66.8181
2024-01,13.6845,72.7134
2024-02,12.5635,77.0248
2024-03,6.7203,84.7703
2024-04,18.6996,89.0895
2024-05,18.9569,80.3005
2024-06,26.9545,89.1407
2024-07,22.1655,96.817
2024-08,38.237,94.9948
2024-09,37.9445,101.4737
2024-10,43.3966,104.2286
2024-11,38.2077,104.0979
2024-12,51.0794,114.1559
2025-01,43.4268,108.1307
2025-02,49.1157,112.719
2025-03,59.6499,109.0154
2025-04,60.8849,97.097
2025-05,58.9913,95.2965
2025-06,59.9782,105.2137
2025-07,66.7679,114.7559
2025-08,71.1869,115.142
2025-09,74.6584,122.2543
2025-10,86.1513,129.8729
2025-11,86.8312,133.4127
2025-12,88.0268,131.7276
2026-01,79.7731,131.8756
2026-02,105.911,131.1612
