Date,rate_PTC_5D,rate_VOO_20D
2016-01,-5.3468,1.4254
2016-02,0.5382,0.6142
2016-03,6.3905,6.1243
2016-04,15.327,4.6014
2016-05,10.303,5.2878
2016-06,12.1886,4.687
2016-07,16.0389,7.7174
2016-08,22.0922,6.8637
2016-09,23.9887,5.9421
2016-10,29.9697,3.4868
2016-11,23.7064,6.843
2016-12,15.6956,8.2789
2017-01,29.9407,9.3935
2017-02,31.0381,12.821
2017-03,25.4651,12.0413
2017-04,27.4453,12.4367
2017-05,33.9569,13.2406
2017-06,26.3027,14.1802
2017-07,24.9169,15.6892
2017-08,25.6007,15.2834
2017-09,25.0073,16.8657
2017-10,46.2109,18.7799
2017-11,38.223,21.509
2017-12,30.6264,22.1709
2018-01,54.7464,27.9258
2018-02,54.8698,22.2578
2018-03,62.7627,18.4465
2018-04,66.1022,18.162
2018-05,71.4414,20.337
2018-06,83.8624,20.5057
2018-07,77.3787,24.0401
2018-08,90.1572,27.2093
2018-09,99.2424,27.1082
2018-10,55.6248,17.9327
2018-11,56.1742,19.5577
2018-12,48.1896,8.5722
2019-01,50.2378,16.8959
2019-02,63.0148,20.2219
2019-03,60.3111,21.9603
2019-04,55.7832,26.2654
2019-05,43.5283,20.4953
2019-06,52.1303,25.3574
2019-07,13.9399,26.514
2019-08,9.8146,24.0717
2019-09,14.1419,25.9454
2019-10,12.4142,27.4086
2019-11,28.2953,31.384
2019-12,24.8795,34.5804
2020-01,38.0373,33.8021
2020-02,32.6332,22.3336
2020-03,33.2099,15.1867
2020-04,50.2348,29.6272
2020-05,54.6037,28.2305
2020-06,48.6207,28.0341
2020-07,56.1814,33.4885
2020-08,57.2522,42.106
2020-09,47.918,38.2475
2020-10,48.8608,34.0563
2020-11,76.8393,42.9575
2020-12,93.5791,47.5016
2021-01,79.5888,45.1166
2021-02,89.0543,43.0879
2021-03,92.3452,49.8512
2021-04,81.5307,56.911
2021-05,84.7191,54.6413
2021-06,86.8903,57.2758
2021-07,77.9395,60.2291
2021-08,71.8902,64.0213
2021-09,55.4316,55.5224
2021-10,64.3895,65.5435
2021-11,40.6905,65.5034
2021-12,54.8542,68.4598
2022-01,45.2613,58.7763
2022-02,36.7296,53.2596
2022-03,26.2173,58.2953
2022-04,33.0097,52.2757
2022-05,29.1861,51.0659
2022-06,19.4424,38.0304
2022-07,38.2829,50.1558
2022-08,28.3334,43.3725
2022-09,16.4848,29.6913
2022-10,30.9009,39.7003
2022-11,37.84,46.8631
2022-12,31.2356,40.5677
2023-01,46.9098,48.7988
2023-02,40.2471,45.5387
2023-03,48.6729,49.6635
2023-04,43.9308,48.4614
2023-05,50.3781,48.1923
2023-06,58.6055,57.2072
2023-07,58.128,61.7125
2023-08,53.0216,59.5229
2023-09,46.7664,51.3631
2023-10,42.5963,47.5518
2023-11,58.1678,60.474
2023-12,75.1683,67.125
2024-01,80.0812,69.1001
2024-02,77.882,77.1309
2024-03,82.8011,83.2841
2024-04,70.9405,75.177
2024-05,69.0905,83.1784
2024-06,73.6002,90.182
2024-07,67.9208,90.9416
2024-08,66.9586,97.1965
2024-09,64.5715,98.31
2024-10,68.2146,95.5089
2024-11,75.0356,105.9957
2024-12,60.2319,100.2436
2025-01,68.0205,104.6582
2025-02,41.5746,101.1287
2025-03,33.712,89.045
2025-04,33.4849,88.6819
2025-05,44.6417,99.6712
2025-06,46.2685,109.046
2025-07,74.2515,112.823
2025-08,68.5359,112.1707
2025-09,59.7481,118.6779
2025-10,55.7261,122.8639
2025-11,37.2998,122.3204
2025-12,36.0381,121.4705
2026-01,21.6989,123.6468
2026-02,21.8757,120.852
