Date,rate_PTC_5D,rate_VOO_20D
2016-01,-11.948,-3.28
2016-02,-3.2157,-1.8027
2016-03,3.7147,4.5695
2016-04,13.1389,3.6217
2016-05,8.3366,4.6859
2016-06,12.3287,4.2011
2016-07,16.7449,7.3141
2016-08,22.8977,6.5393
2016-09,24.9202,5.8417
2016-10,31.0665,3.4057
2016-11,31.9597,7.0013
2016-12,23.2479,8.6582
2017-01,37.9366,9.9058
2017-02,38.6749,13.4199
2017-03,32.5181,12.5861
2017-04,34.1981,12.9516
2017-05,40.7174,13.7442
2017-06,32.5314,14.6714
2017-07,30.985,16.2352
2017-08,31.3049,15.7466
2017-09,30.4707,17.3266
2017-10,52.384,19.2474
2017-11,43.8976,22.0133
2017-12,35.6509,22.6523
2018-01,60.4745,28.4864
2018-02,60.5218,22.6807
2018-03,67.3871,18.8927
2018-04,74.1411,18.6249
2018-05,79.6531,20.8091
2018-06,92.4839,20.9812
2018-07,85.67,24.5763
2018-08,98.9314,27.7899
2018-09,108.1682,27.6747
2018-10,59.1146,18.1983
2018-11,65.0709,19.8597
2018-12,56.492,8.8011
2019-01,58.4949,17.1215
2019-02,71.7897,20.4441
2019-03,68.7562,22.1999
2019-04,63.8656,26.5012
2019-05,50.885,17.9266
2019-06,59.8112,25.7011
2019-07,19.6508,26.9004
2019-08,15.1448,24.2426
2019-09,19.5538,26.142
2019-10,16.9815,28.3311
2019-11,33.3842,32.3256
2019-12,29.7317,35.5485
2020-01,43.3006,34.7719
2020-02,29.4747,23.2511
2020-03,4.4625,7.5779
2020-04,18.261,21.2186
2020-05,30.1321,26.5774
2020-06,31.9007,28.3766
2020-07,44.4012,35.3325
2020-08,53.4174,44.0777
2020-09,37.9415,37.914
2020-10,39.1802,33.7633
2020-11,78.0462,47.7098
2020-12,95.9825,52.3667
2021-01,115.9943,49.9654
2021-02,120.5574,53.2453
2021-03,119.7178,60.4049
2021-04,107.169,67.83
2021-05,110.5369,67.8968
2021-06,119.9683,70.6358
2021-07,109.1934,73.7106
2021-08,101.7856,77.7187
2021-09,82.2477,68.3779
2021-10,92.4801,79.119
2021-11,64.5287,76.6949
2021-12,80.9003,83.6042
2022-01,72.5442,72.9303
2022-02,64.223,66.8181
2022-03,58.1591,72.1992
2022-04,66.8754,56.2223
2022-05,69.3753,55.8933
2022-06,53.7638,42.4002
2022-07,77.5789,54.8512
2022-08,64.4803,47.8158
2022-09,49.0364,33.7039
2022-10,67.1863,44.0824
2022-11,79.6084,51.4429
2022-12,68.5944,42.1877
2023-01,88.511,50.5828
2023-02,74.1966,46.2373
2023-03,77.3644,52.2586
2023-04,73.1302,54.0684
2023-05,84.0931,54.1996
2023-06,93.9064,63.548
2023-07,97.6264,68.1942
2023-08,98.3914,64.7317
2023-09,89.9811,56.2636
2023-10,87.3443,52.2886
2023-11,108.904,65.5989
2023-12,130.9668,72.448
2024-01,137.078,74.4576
2024-02,138.7645,82.7177
2024-03,145.0239,89.0282
2024-04,128.7658,80.6052
2024-05,125.9681,88.8335
2024-06,131.6537,96.0415
2024-07,125.5388,97.3583
2024-08,125.9062,101.128
2024-09,126.6749,105.7758
2024-10,131.3306,102.865
2024-11,148.3726,113.7798
2024-12,127.0311,107.7813
2025-01,137.662,112.3595
2025-02,99.9665,108.6721
2025-03,88.5169,96.0839
2025-04,87.7429,93.6359
2025-05,103.05,104.9003
2025-06,106.9701,114.5225
2025-07,156.7784,118.4064
2025-08,153.8801,121.8959
2025-09,140.177,128.6764
2025-10,133.7218,133.0211
2025-11,105.5458,132.409
2025-12,103.2466,131.4906
2026-01,81.3996,133.7386
2026-02,81.2644,130.7823
2026-03,82.3664,129.7769
