Date,rate_PTC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2288,-0.6039
2016-03,6.7379,5.2168
2016-04,15.4447,3.9893
2016-05,9.7773,4.6886
2016-06,13.5072,4.1237
2016-07,17.7462,7.1795
2016-08,23.7846,6.3603
2016-09,25.6903,5.6281
2016-10,31.5658,3.196
2016-11,32.4043,6.7601
2016-12,23.575,8.3626
2017-01,40.375,10.2536
2017-02,40.7288,13.6522
2017-03,34.1276,12.7005
2017-04,35.6161,12.9818
2017-05,41.9652,13.693
2017-06,33.4994,13.5288
2017-07,31.9069,15.0481
2017-08,32.0837,14.5515
2017-09,31.1153,16.1037
2017-10,53.0005,17.9557
2017-11,44.3423,20.6805
2017-12,35.9617,21.3029
2018-01,62.578,28.0338
2018-02,62.3541,22.1441
2018-03,69.031,18.3021
2018-04,75.6693,18.0902
2018-05,80.9816,20.2208
2018-06,93.6626,20.3415
2018-07,86.5612,23.8746
2018-08,99.6697,27.0072
2018-09,112.1489,27.7347
2018-10,61.8856,18.1437
2018-11,67.6852,19.7418
2018-12,58.6259,8.5778
2019-01,62.2398,17.1263
2019-02,75.5801,20.3748
2019-03,72.1904,22.0514
2019-04,66.9316,26.2651
2019-05,53.4912,17.5943
2019-06,62.4768,25.308
2019-07,21.4978,26.4355
2019-08,16.829,23.7232
2019-09,21.6595,26.1617
2019-10,18.9424,28.2707
2019-11,35.525,32.1761
2019-12,31.7015,35.3247
2020-01,46.171,35.2749
2020-02,31.8704,23.5454
2020-03,6.2897,7.7105
2020-04,20.2993,21.425
2020-05,32.2969,26.7132
2020-06,33.9731,28.4357
2020-07,46.5562,35.3124
2020-08,55.5432,43.9511
2020-09,39.6862,37.6938
2020-10,40.8282,33.4637
2020-11,79.9667,47.2943
2020-12,97.913,51.8455
2021-01,119.9073,50.305
2021-02,124.2609,53.4604
2021-03,123.1171,59.4101
2021-04,110.1124,66.6882
2021-05,113.3014,66.6274
2021-06,122.6107,69.2184
2021-07,111.4753,72.1455
2021-08,103.8316,75.992
2021-09,83.9259,66.6118
2021-10,94.0949,77.1553
2021-11,65.7465,74.6519
2021-12,82.1283,81.397
2022-01,73.5563,70.7122
2022-02,65.072,64.6001
2022-03,58.8773,69.8532
2022-04,67.5487,54.0273
2022-05,69.9502,53.6333
2022-06,54.1906,40.2902
2022-07,77.989,52.5094
2022-08,64.7619,45.531
2022-09,49.2091,31.5965
2022-10,67.2809,41.7445
2022-11,79.6295,48.9584
2022-12,68.5304,39.838
2023-01,89.3449,48.5632
2023-02,74.8382,44.2258
2023-03,77.9233,48.9578
2023-04,73.5809,50.6836
2023-05,84.4775,50.7741
2023-06,94.2148,59.884
2023-07,97.852,64.3798
2023-08,98.5096,60.953
2023-09,89.9918,52.6248
2023-10,87.2675,48.7132
2023-11,108.7419,61.6976
2023-12,130.6868,68.3392
2024-01,138.1873,71.0275
2024-02,139.7258,79.0476
2024-03,145.851,83.99
2024-04,129.386,75.7344
2024-05,126.4484,83.6813
2024-06,132.026,89.2836
2024-07,125.7717,90.5002
2024-08,126.0173,94.0822
2024-09,127.9972,98.2932
2024-10,132.5446,95.412
2024-11,149.5343,105.8418
2024-12,127.9511,99.9875
2025-01,139.8557,105.351
2025-02,101.6742,101.7087
2025-03,90.0294,89.4719
2025-04,89.1504,87.0451
2025-05,104.4779,97.8575
2025-06,108.327,107.0685
2025-07,158.3234,110.7404
2025-08,155.2576,114.0337
2025-09,142.7315,121.6081
2025-10,136.0577,125.7153
2025-11,107.4701,125.0226
2025-12,105.0375,124.0393
2026-01,83.76,127.2713
2026-02,-11.6559,125.3185
