Date,rate_PNW_5D,rate_VOO_20D
2016-01,2.1243,1.4254
2016-02,1.221,0.6142
2016-03,8.8773,6.1243
2016-04,4.7054,4.6014
2016-05,4.6879,5.2878
2016-06,14.2116,4.687
2016-07,9.9981,7.7174
2016-08,3.6223,6.8637
2016-09,4.3631,5.9421
2016-10,7.1675,3.4868
2016-11,3.5937,6.843
2016-12,9.0851,8.2789
2017-01,8.7153,9.3935
2017-02,14.3885,12.821
2017-03,15.0272,12.0413
2017-04,17.2016,12.4367
2017-05,20.6718,13.2406
2017-06,15.2061,14.1802
2017-07,19.2089,15.6892
2017-08,22.6354,15.2834
2017-09,14.5344,16.8657
2017-10,18.9347,18.7799
2017-11,23.5412,21.509
2017-12,13.7398,22.1709
2018-01,7.1593,27.9258
2018-02,2.9595,22.2578
2018-03,6.6209,18.4465
2018-04,8.2472,18.162
2018-05,6.7951,20.337
2018-06,7.9252,20.5057
2018-07,8.4158,24.0401
2018-08,5.5854,27.2093
2018-09,6.2186,27.1082
2018-10,10.7257,17.9327
2018-11,16.3219,19.5577
2018-12,14.1616,8.5722
2019-01,18.0543,16.8959
2019-02,25.0902,20.2219
2019-03,26.914,21.9603
2019-04,26.81,26.2654
2019-05,24.2962,20.4953
2019-06,20.5039,25.3574
2019-07,16.1682,26.514
2019-08,20.9449,24.0717
2019-09,22.6993,25.9454
2019-10,18.5092,27.4086
2019-11,12.4402,31.384
2019-12,15.4394,34.5804
2020-01,26.058,33.8021
2020-02,24.6931,22.3336
2020-03,6.1284,15.1867
2020-04,6.1442,29.6272
2020-05,10.8288,28.2305
2020-06,6.6131,28.0341
2020-07,18.5942,33.4885
2020-08,13.6947,42.106
2020-09,15.9678,38.2475
2020-10,23.5209,34.0563
2020-11,17.1243,42.9575
2020-12,17.9175,47.5016
2021-01,14.3748,45.1166
2021-02,5.9558,43.0879
2021-03,20.812,49.8512
2021-04,26.5927,56.911
2021-05,28.4286,54.6413
2021-06,24.0053,57.2758
2021-07,28.5128,60.2291
2021-08,19.2302,64.0213
2021-09,11.9076,55.5224
2021-10,-0.4131,65.5435
2021-11,1.7485,65.5034
2021-12,10.3568,68.4598
2022-01,9.1016,58.7763
2022-02,7.7303,53.2596
2022-03,15.0968,58.2953
2022-04,12.637,52.2757
2022-05,19.6035,51.0659
2022-06,12.4025,38.0304
2022-07,16.762,50.1558
2022-08,19.5266,43.3725
2022-09,2.1007,29.6913
2022-10,7.7697,39.7003
2022-11,25.4486,46.8631
2022-12,23.6305,40.5677
2023-01,22.1371,48.7988
2023-02,20.4001,45.5387
2023-03,22.8478,49.6635
2023-04,21.9648,48.4614
2023-05,18.1267,48.1923
2023-06,24.3007,57.2072
2023-07,27.3952,61.7125
2023-08,22.9148,59.5229
2023-09,16.977,51.3631
2023-10,18.9674,47.5518
2023-11,19.9541,60.474
2023-12,14.7899,67.125
2024-01,11.3441,69.1001
2024-02,10.2926,77.1309
2024-03,20.4805,83.2841
2024-04,17.9078,75.177
2024-05,26.0072,83.1784
2024-06,21.8036,90.182
2024-07,36.2614,90.9416
2024-08,37.4961,97.1965
2024-09,36.9047,98.31
2024-10,36.4298,95.5089
2024-11,41.4297,105.9957
2024-12,27.6891,100.2436
2025-01,30.7264,104.6582
2025-02,40.2462,101.1287
2025-03,40.5281,89.045
2025-04,37.0426,88.6819
2025-05,32.3237,99.6712
2025-06,29.492,109.046
2025-07,30.0365,112.823
2025-08,27.0751,112.1707
2025-09,27.2823,118.6779
2025-10,25.4489,122.8639
2025-11,29.8497,122.3204
2025-12,26.5332,121.4705
2026-01,33.2345,123.6468
2026-02,43.8546,120.852
