Date,rate_PNW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7743,-0.6039
2016-03,10.6201,5.2168
2016-04,5.148,3.9893
2016-05,5.1545,4.6886
2016-06,14.5126,4.1237
2016-07,10.1917,7.1795
2016-08,3.4845,6.3603
2016-09,4.3749,5.6281
2016-10,5.1011,3.196
2016-11,1.7491,6.7601
2016-12,7.2916,8.3626
2017-01,7.6422,10.2536
2017-02,13.393,13.6522
2017-03,14.0066,12.7005
2017-04,16.2296,12.9818
2017-05,19.6658,13.693
2017-06,14.1766,13.5288
2017-07,16.3377,15.0481
2017-08,19.7179,14.5515
2017-09,11.5992,16.1037
2017-10,16.0159,17.9557
2017-11,20.6619,20.6805
2017-12,11.1322,21.3029
2018-01,5.217,28.0338
2018-02,1.1439,22.1441
2018-03,4.7749,18.3021
2018-04,6.437,18.0902
2018-05,5.0298,20.2208
2018-06,6.1784,20.3415
2018-07,6.654,23.8746
2018-08,3.9684,27.0072
2018-09,4.8021,27.7347
2018-10,9.6673,18.1437
2018-11,18.772,19.7418
2018-12,12.6629,8.5778
2019-01,17.4959,17.1263
2019-02,24.4374,20.3748
2019-03,26.1836,22.0514
2019-04,26.0237,26.2651
2019-05,23.5612,17.5943
2019-06,23.1197,25.308
2019-07,19.7476,26.4355
2019-08,24.546,23.7232
2019-09,26.8428,26.1617
2019-10,22.3425,28.2707
2019-11,14.0275,32.1761
2019-12,17.0343,35.3247
2020-01,28.1402,35.2749
2020-02,16.7679,23.5454
2020-03,-1.5153,7.7105
2020-04,0.2175,21.425
2020-05,2.512,26.7132
2020-06,-3.6024,28.4357
2020-07,10.3014,35.3124
2020-08,-2.7627,43.9511
2020-09,-1.0781,37.6938
2020-10,9.3153,33.4637
2020-11,9.5176,47.2943
2020-12,6.7843,51.8455
2021-01,1.6171,50.305
2021-02,-5.6403,53.4604
2021-03,9.7936,59.4101
2021-04,15.1609,66.6882
2021-05,14.7941,66.6274
2021-06,11.0078,69.2184
2021-07,14.0473,72.1455
2021-08,4.7678,75.992
2021-09,-1.5086,66.6118
2021-10,-12.1931,77.1553
2021-11,-10.1001,74.6519
2021-12,-2.2461,81.397
2022-01,-2.3826,70.7122
2022-02,-0.6363,64.6001
2022-03,9.587,69.8532
2022-04,0.95,54.0273
2022-05,10.0623,53.6333
2022-06,3.5053,40.2902
2022-07,5.1184,52.5094
2022-08,7.71,45.531
2022-09,-7.8801,31.5965
2022-10,-2.7213,41.7445
2022-11,13.359,48.9584
2022-12,9.8948,39.838
2023-01,8.9923,48.5632
2023-02,7.5289,44.2258
2023-03,15.5347,48.9578
2023-04,15.4703,50.6836
2023-05,13.5208,50.7741
2023-06,19.4964,59.884
2023-07,22.5078,64.3798
2023-08,14.0572,60.953
2023-09,8.6149,52.6248
2023-10,10.5773,48.7132
2023-11,11.5292,61.6976
2023-12,6.7823,68.3392
2024-01,3.7204,71.0275
2024-02,2.7684,79.0476
2024-03,12.3579,83.99
2024-04,11.9263,75.7344
2024-05,19.6442,83.6813
2024-06,15.7,89.2836
2024-07,29.4597,90.5002
2024-08,33.3256,94.0822
2024-09,34.9554,98.2932
2024-10,33.3795,95.412
2024-11,43.3284,105.8418
2024-12,29.2934,99.9875
2025-01,32.632,105.351
2025-02,42.218,101.7087
2025-03,45.9243,89.4719
2025-04,45.3577,87.0451
2025-05,40.2757,97.8575
2025-06,37.1849,107.0685
2025-07,38.5663,110.7404
2025-08,37.6023,114.0337
2025-09,38.0641,121.6081
2025-10,35.9658,125.7153
2025-11,40.5989,125.0226
2025-12,36.9021,124.0393
2026-01,44.3991,127.2713
2026-02,44.9764,125.3185
