Date,rate_PNW_5D,rate_VOO_20D
2016-01,4.2825,-3.28
2016-02,5.1989,-1.8027
2016-03,13.279,4.5695
2016-04,7.2195,3.6217
2016-05,7.1281,4.6859
2016-06,16.4731,4.2011
2016-07,11.9252,7.3141
2016-08,5.0171,6.5393
2016-09,5.8139,5.8417
2016-10,8.1372,3.4057
2016-11,4.5017,7.0013
2016-12,9.9935,8.6582
2017-01,9.58,9.9058
2017-02,15.3791,13.4199
2017-03,15.987,12.5861
2017-04,18.2394,12.9516
2017-05,21.7374,13.7442
2017-06,16.1461,14.6714
2017-07,20.0776,16.2352
2017-08,23.4759,15.7466
2017-09,15.0215,17.3266
2017-10,19.5292,19.2474
2017-11,24.2195,22.0133
2017-12,14.3793,22.6523
2018-01,7.7632,28.4864
2018-02,3.5417,22.6807
2018-03,7.1911,18.8927
2018-04,8.7976,18.6249
2018-05,7.3227,20.8091
2018-06,8.4426,20.9812
2018-07,8.9266,24.5763
2018-08,6.1536,27.7899
2018-09,6.8148,27.6747
2018-10,11.7437,18.1983
2018-11,21.0016,19.8597
2018-12,14.8253,8.8011
2019-01,19.3281,17.1215
2019-02,26.4103,20.4441
2019-03,28.2206,22.1999
2019-04,28.1045,26.5012
2019-05,25.6437,17.9266
2019-06,25.2723,25.7011
2019-07,21.8676,26.9004
2019-08,26.7726,24.2426
2019-09,28.5046,26.142
2019-10,23.9998,28.3311
2019-11,17.6943,32.3256
2019-12,20.7262,35.5485
2020-01,31.7054,34.7719
2020-02,22.0804,23.2511
2020-03,3.0573,7.5779
2020-04,4.7609,21.2186
2020-05,9.2231,26.5774
2020-06,2.6211,28.3766
2020-07,17.2876,35.3325
2020-08,5.3489,44.0777
2020-09,7.0438,37.914
2020-10,19.3264,33.7633
2020-11,20.5748,47.7098
2020-12,17.4352,52.3667
2021-01,13.9139,49.9654
2021-02,5.5987,53.2453
2021-03,22.6595,60.4049
2021-04,28.4983,67.83
2021-05,30.4433,67.8968
2021-06,25.979,70.6358
2021-07,30.5281,73.7106
2021-08,20.8819,77.7187
2021-09,13.4579,68.3779
2021-10,0.9707,79.119
2021-11,3.1498,76.6949
2021-12,11.9177,83.6042
2022-01,11.5489,72.9303
2022-02,13.3562,66.8181
2022-03,24.7999,72.1992
2022-04,16.1737,56.2223
2022-05,27.9085,55.8933
2022-06,20.1205,42.4002
2022-07,24.5865,54.8512
2022-08,27.4253,47.8158
2022-09,8.809,33.7039
2022-10,14.7011,44.0824
2022-11,33.3998,51.4429
2022-12,29.1423,42.1877
2023-01,27.7421,50.5828
2023-02,25.8672,46.2373
2023-03,35.0409,52.2586
2023-04,37.724,54.0684
2023-05,35.2026,54.1996
2023-06,42.1173,63.548
2023-07,45.5201,68.1942
2023-08,35.3283,64.7317
2023-09,28.7014,56.2636
2023-10,30.7979,52.2886
2023-11,31.759,65.5989
2023-12,25.9948,72.448
2024-01,22.1249,74.4576
2024-02,20.8469,82.7177
2024-03,31.9278,89.0282
2024-04,31.2656,80.6052
2024-05,40.16,88.8335
2024-06,35.3752,96.0415
2024-07,51.3051,97.3583
2024-08,55.7091,101.128
2024-09,57.0739,105.7758
2024-10,55.1388,102.865
2024-11,66.5859,113.7798
2024-12,50.1667,107.7813
2025-01,53.5701,112.3595
2025-02,64.4731,108.6721
2025-03,68.6857,96.0839
2025-04,67.9486,93.6359
2025-05,61.9965,104.9003
2025-06,58.3386,114.5225
2025-07,59.8452,118.4064
2025-08,61.8303,121.8959
2025-09,61.8397,128.6764
2025-10,59.2803,133.0211
2025-11,64.6075,132.409
2025-12,60.211,131.4906
2026-01,68.4574,133.7386
2026-02,81.616,130.7823
2026-03,81.3654,129.7769
