Date,rate_OMC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.5373,-0.6039
2016-03,10.0341,5.2168
2016-04,6.8672,3.9893
2016-05,5.6934,4.6886
2016-06,3.1251,4.1237
2016-07,3.5713,7.1795
2016-08,7.8165,6.3603
2016-09,6.1653,5.6281
2016-10,-0.8565,3.196
2016-11,8.0476,6.7601
2016-12,5.6875,8.3626
2017-01,6.3535,10.2536
2017-02,5.2058,13.6522
2017-03,6.731,12.7005
2017-04,1.2717,12.9818
2017-05,3.0831,13.693
2017-06,2.4442,13.5288
2017-07,-2.8733,15.0481
2017-08,-10.6058,14.5515
2017-09,-7.2923,16.1037
2017-10,-15.6934,17.9557
2017-11,-9.6626,20.6805
2017-12,-6.8551,21.3029
2018-01,-2.022,28.0338
2018-02,-2.4697,22.1441
2018-03,-6.1075,18.3021
2018-04,-4.5211,18.0902
2018-05,-6.4466,20.2208
2018-06,-0.017,20.3415
2018-07,-9.7437,23.8746
2018-08,-8.7226,27.0072
2018-09,-9.6443,27.7347
2018-10,-0.9632,18.1437
2018-11,2.5641,19.7418
2018-12,-1.6811,8.5778
2019-01,4.4915,17.1263
2019-02,1.4369,20.3748
2019-03,-1.4108,22.0514
2019-04,8.0825,26.2651
2019-05,4.292,17.5943
2019-06,11.2136,25.308
2019-07,8.5056,26.4355
2019-08,2.6956,23.7232
2019-09,6.5971,26.1617
2019-10,4.919,28.2707
2019-11,7.9022,32.1761
2019-12,10.6745,35.3247
2020-01,2.9461,35.2749
2020-02,-5.3725,23.5454
2020-03,-24.0652,7.7105
2020-04,-20.3949,21.425
2020-05,-23.0706,26.7132
2020-06,-21.9812,28.4357
2020-07,-22.7943,35.3124
2020-08,-21.8271,43.9511
2020-09,-27.0938,37.6938
2020-10,-30.0013,33.4637
2020-11,-5.921,47.2943
2020-12,-5.8018,51.8455
2021-01,-5.7869,50.305
2021-02,3.878,53.4604
2021-03,12.9765,59.4101
2021-04,24.9915,66.6882
2021-05,24.4954,66.6274
2021-06,21.7225,69.2184
2021-07,10.4507,72.1455
2021-08,10.8717,75.992
2021-09,10.5935,66.6118
2021-10,3.6868,77.1553
2021-11,2.4317,74.6519
2021-12,12.5269,81.397
2022-01,15.5041,70.7122
2022-02,28.282,64.6001
2022-03,30.4735,69.8532
2022-04,16.6817,54.0273
2022-05,14.1006,53.6333
2022-06,-1.7975,40.2902
2022-07,7.8023,52.5094
2022-08,3.1526,45.531
2022-09,-1.6826,31.5965
2022-10,13.3539,41.7445
2022-11,24.0674,48.9584
2022-12,27.6392,39.838
2023-01,34.493,48.5632
2023-02,41.1291,44.2258
2023-03,47.5266,48.9578
2023-04,41.0337,50.6836
2023-05,36.8085,50.7741
2023-06,48.1744,59.884
2023-07,31.2447,64.3798
2023-08,25.3095,60.953
2023-09,16.0255,52.6248
2023-10,16.5304,48.7132
2023-11,25.2238,61.6976
2023-12,35.107,68.3392
2024-01,41.1011,71.0275
2024-02,37.5476,79.0476
2024-03,51.1924,83.99
2024-04,44.5235,75.7344
2024-05,44.2104,83.6813
2024-06,39.802,89.2836
2024-07,52.3796,90.5002
2024-08,55.5575,94.0822
2024-09,61.2247,98.2932
2024-10,56.8789,95.412
2024-11,62.1943,105.8418
2024-12,33.6944,99.9875
2025-01,34.85,105.351
2025-02,28.2249,101.7087
2025-03,29.2781,89.4719
2025-04,18.5529,87.0451
2025-05,14.1447,97.8575
2025-06,12.8008,107.0685
2025-07,12.7869,110.7404
2025-08,22.4936,114.0337
2025-09,28.5925,121.6081
2025-10,18.1666,125.7153
2025-11,12.6702,125.0226
2025-12,28.1462,124.0393
2026-01,22.3167,127.2713
2026-02,-36.4388,125.3185
