Date,rate_OMC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4161,-3.7423
2016-03,6.9978,0.3764
2016-04,11.784,5.1946
2016-05,7.6064,3.5695
2016-06,6.0395,4.8356
2016-07,4.1174,4.3651
2016-08,4.6675,7.2005
2016-09,8.6704,6.5176
2016-10,6.8218,5.8316
2016-11,-1.1002,2.6321
2016-12,9.4884,6.5262
2017-01,6.2702,8.6002
2017-02,5.6801,9.8701
2017-03,6.8767,14.9815
2017-04,6.9416,12.5254
2017-05,2.14,13.1716
2017-06,5.1914,14.581
2017-07,2.6706,14.626
2017-08,-2.1136,16.4591
2017-09,-10.9388,15.9061
2017-10,-7.0857,17.2911
2017-11,-14.8747,19.4181
2017-12,-6.9403,21.7575
2018-01,-6.5916,22.6249
2018-02,-2.0114,28.3844
2018-03,-3.6625,21.0506
2018-04,-5.567,18.8566
2018-05,-3.3541,18.843
2018-06,-5.7841,22.0592
2018-07,0.4143,20.962
2018-08,-11.1868,24.4135
2018-09,-8.3956,27.7869
2018-10,-8.9922,28.1445
2018-11,0.1433,19.3954
2018-12,3.1794,19.8359
2019-01,-1.1038,8.7501
2019-02,4.8114,17.203
2019-03,3.495,21.2677
2019-04,1.8529,23.6016
2019-05,9.1995,25.5902
2019-06,6.751,17.8911
2019-07,16.0121,26.7327
2019-08,9.6852,25.8061
2019-09,5.0567,24.2046
2019-10,8.6949,24.595
2019-11,7.003,29.5299
2019-12,10.2218,32.3145
2020-01,13.0379,35.5516
2020-02,4.8213,34.7733
2020-03,-3.6622,23.2161
2020-04,-27.1933,2.6957
2020-05,-20.6844,17.923
2020-06,-20.7381,27.1545
2020-07,-20.9147,29.2791
2020-08,-21.7173,35.3897
2020-09,-22.3709,45.4969
2020-10,-24.1874,38.8421
2020-11,-27.4193,33.8054
2020-12,-1.9326,49.4413
2021-01,-0.4315,52.4925
2021-02,0.3533,52.5474
2021-03,13.42,57.1165
2021-04,22.0642,62.2404
2021-05,31.8986,68.0147
2021-06,32.6204,67.9506
2021-07,30.0239,71.7835
2021-08,16.4879,73.9065
2021-09,17.1539,78.108
2021-10,19.1976,70.559
2021-11,10.627,79.7147
2021-12,6.6471,74.8714
2022-01,18.398,83.8439
2022-02,23.1904,74.2485
2022-03,31.2872,64.4857
2022-04,33.7063,72.8765
2022-05,22.6737,56.3809
2022-06,17.2179,54.7432
2022-07,4.3048,43.9638
2022-08,13.666,54.5402
2022-09,7.8613,48.4061
2022-10,3.1543,33.808
2022-11,19.4738,43.6413
2022-12,30.2646,51.6237
2023-01,33.8233,42.3283
2023-02,43.3353,52.4008
2023-03,49.0892,45.8599
2023-04,54.3206,52.4428
2023-05,50.1819,54.1535
2023-06,44.9424,55.8684
2023-07,55.0365,63.7729
2023-08,34.4665,67.9151
2023-09,29.818,65.3142
2023-10,21.3755,56.4671
2023-11,21.1459,54.158
2023-12,32.8229,66.8181
2024-01,41.2246,72.7134
2024-02,46.1682,77.0248
2024-03,43.4736,84.7703
2024-04,59.5946,89.0895
2024-05,54.1708,80.3005
2024-06,52.5015,89.1407
2024-07,44.514,96.817
2024-08,55.844,94.9948
2024-09,64.4427,101.4737
2024-10,70.9404,104.2286
2024-11,67.5973,104.0979
2024-12,73.1424,114.1559
2025-01,45.02,108.1307
2025-02,45.8631,112.719
2025-03,38.6917,109.0154
2025-04,34.5142,97.097
2025-05,27.4408,95.2965
2025-06,23.3182,105.2137
2025-07,24.94,114.7559
2025-08,20.1262,115.142
2025-09,32.1309,122.2543
2025-10,31.5524,129.8729
2025-11,27.164,133.4127
2025-12,21.8419,131.7276
2026-01,40.4798,131.8756
2026-02,47.7128,131.1612
