Date,rate_OMC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4541,-1.8027
2016-03,10.8563,4.5695
2016-04,7.6085,3.6217
2016-05,6.5396,4.6859
2016-06,3.9125,4.2011
2016-07,4.3206,7.3141
2016-08,8.5336,6.5393
2016-09,6.8468,5.8417
2016-10,-0.2617,3.4057
2016-11,8.7011,7.0013
2016-12,6.3359,8.6582
2017-01,6.5161,9.9058
2017-02,5.4237,13.4199
2017-03,7.0083,12.5861
2017-04,1.5334,12.9516
2017-05,3.3705,13.7442
2017-06,2.7487,14.6714
2017-07,-2.5199,16.2352
2017-08,-10.2756,15.7466
2017-09,-6.9731,17.3266
2017-10,-15.2882,19.2474
2017-11,-9.2752,22.0133
2017-12,-6.4733,22.6523
2018-01,-1.3103,28.4864
2018-02,-1.7766,22.6807
2018-03,-5.4547,18.8927
2018-04,-3.9736,18.6249
2018-05,-5.9233,20.8091
2018-06,0.5089,20.9812
2018-07,-9.3006,24.5763
2018-08,-8.3042,27.7899
2018-09,-8.9798,27.6747
2018-10,-0.2888,18.1983
2018-11,3.255,19.8597
2018-12,-1.0263,8.8011
2019-01,5.2584,17.1215
2019-02,2.1922,20.4441
2019-03,1.0788,22.1999
2019-04,10.7378,26.5012
2019-05,6.8276,17.9266
2019-06,13.8761,25.7011
2019-07,11.1032,26.9004
2019-08,5.1404,24.2426
2019-09,9.0079,26.142
2019-10,7.2782,28.3311
2019-11,10.299,32.3256
2019-12,13.1138,35.5485
2020-01,4.9096,34.7719
2020-02,-3.5705,23.2511
2020-03,-22.5879,7.5779
2020-04,-18.9515,21.2186
2020-05,-21.7504,26.5774
2020-06,-20.714,28.3766
2020-07,-21.6024,35.3325
2020-08,-20.6896,44.0777
2020-09,-24.1741,37.914
2020-10,-27.3041,33.7633
2020-11,-2.3915,47.7098
2020-12,-0.3193,52.3667
2021-01,-0.3011,49.9654
2021-02,9.8205,53.2453
2021-03,19.3565,60.4049
2021-04,31.9909,67.83
2021-05,31.4667,67.8968
2021-06,28.5098,70.6358
2021-07,16.5902,73.7106
2021-08,16.9844,77.7187
2021-09,16.6391,68.3779
2021-10,9.3162,79.119
2021-11,7.9345,76.6949
2021-12,18.4957,83.6042
2022-01,21.6109,72.9303
2022-02,35.0177,66.8181
2022-03,37.2954,72.1992
2022-04,22.7746,56.2223
2022-05,20.0369,55.8933
2022-06,3.2906,42.4002
2022-07,13.3163,54.8512
2022-08,8.3895,47.8158
2022-09,3.2648,33.7039
2022-10,19.0096,44.0824
2022-11,30.2102,51.4429
2022-12,33.9308,42.1877
2023-01,40.7584,50.5828
2023-02,47.7247,46.2373
2023-03,54.4194,52.2586
2023-04,47.6608,54.0684
2023-05,43.2438,54.1996
2023-06,55.1334,63.548
2023-07,37.447,68.1942
2023-08,31.2221,64.7317
2023-09,21.4872,56.2636
2023-10,21.9568,52.2886
2023-11,31.016,65.5989
2023-12,41.3296,72.448
2024-01,47.1981,74.4576
2024-02,43.4962,82.7177
2024-03,59.9879,89.0282
2024-04,52.9404,80.6052
2024-05,52.605,88.8335
2024-06,47.9053,96.0415
2024-07,61.1881,97.3583
2024-08,64.5418,101.128
2024-09,72.1772,105.7758
2024-10,67.5611,102.865
2024-11,73.2372,113.7798
2024-12,45.1298,107.7813
2025-01,45.9727,112.3595
2025-02,38.8027,108.6721
2025-03,39.8736,96.0839
2025-04,28.2432,93.6359
2025-05,23.4317,104.9003
2025-06,21.8851,114.5225
2025-07,21.8284,118.4064
2025-08,32.2471,121.8959
2025-09,38.5348,128.6764
2025-10,27.2803,133.0211
2025-11,21.2996,132.409
2025-12,40.5936,131.4906
2026-01,33.8152,133.7386
2026-02,47.8268,130.7823
2026-03,38.4066,126.4154
