Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.1631,-3.7423
2016-03,0.0922,0.3764
2016-04,5.4722,5.1946
2016-05,3.2563,3.5695
2016-06,1.9504,4.8356
2016-07,5.6696,4.3651
2016-08,8.1208,7.2005
2016-09,6.2212,6.5176
2016-10,6.9738,5.8316
2016-11,4.2538,2.6321
2016-12,-2.8838,6.5262
2017-01,2.8523,8.6002
2017-02,1.0363,9.8701
2017-03,8.2791,14.9815
2017-04,9.8107,12.5254
2017-05,9.6013,13.1716
2017-06,14.6191,14.581
2017-07,12.1115,14.626
2017-08,11.8839,16.4591
2017-09,11.9807,15.9061
2017-10,7.1635,17.2911
2017-11,5.587,19.4181
2017-12,12.4705,21.7575
2018-01,14.956,22.6249
2018-02,14.7161,28.3844
2018-03,3.3531,21.0506
2018-04,4.2079,18.8566
2018-05,-5.4982,18.843
2018-06,-3.3558,22.0592
2018-07,5.0711,20.962
2018-08,9.4716,24.4135
2018-09,7.635,27.7869
2018-10,7.0439,28.1445
2018-11,7.605,19.3954
2018-12,17.429,19.8359
2019-01,6.8417,8.7501
2019-02,8.304,17.203
2019-03,12.8208,21.2677
2019-04,18.1237,23.6016
2019-05,22.7221,25.5902
2019-06,22.8951,17.8911
2019-07,26.9596,26.7327
2019-08,21.7981,25.8061
2019-09,30.45,24.2046
2019-10,31.2849,24.595
2019-11,30.1834,29.5299
2019-12,28.4985,32.3145
2020-01,29.5929,35.5516
2020-02,34.0353,34.7733
2020-03,23.9723,23.2161
2020-04,11.3822,2.6957
2020-05,22.4723,17.923
2020-06,24.7192,27.1545
2020-07,24.6268,29.2791
2020-08,29.1486,35.3897
2020-09,30.0559,45.4969
2020-10,31.977,38.8421
2020-11,24.4132,33.8054
2020-12,35.8868,49.4413
2021-01,38.2998,52.4925
2021-02,27.1608,52.5474
2021-03,20.8375,57.1165
2021-04,31.2834,62.2404
2021-05,33.4584,68.0147
2021-06,36.1421,67.9506
2021-07,37.1038,71.7835
2021-08,44.6096,73.9065
2021-09,44.8326,78.108
2021-10,38.808,70.559
2021-11,47.6939,79.7147
2021-12,46.0179,74.8714
2022-01,58.6525,83.8439
2022-02,56.6018,74.2485
2022-03,46.7299,64.4857
2022-04,53.8173,72.8765
2022-05,54.8656,56.3809
2022-06,49.4656,54.7432
2022-07,52.4505,43.9638
2022-08,58.5586,54.5402
2022-09,55.1942,48.4061
2022-10,45.938,33.808
2022-11,60.9596,43.6413
2022-12,65.7994,51.6237
2023-01,60.3626,42.3283
2023-02,51.6095,52.4008
2023-03,50.8058,45.8599
2023-04,60.8474,52.4428
2023-05,68.3943,54.1535
2023-06,60.4319,55.8684
2023-07,62.4152,63.7729
2023-08,63.1253,67.9151
2023-09,53.5388,65.3142
2023-10,47.8308,56.4671
2023-11,43.3475,54.158
2023-12,47.2973,66.8181
2024-01,47.8032,72.7134
2024-02,48.9227,77.0248
2024-03,43.3698,84.7703
2024-04,50.2155,89.0895
2024-05,51.5905,80.3005
2024-06,49.1379,89.1407
2024-07,43.5438,96.817
2024-08,53.7215,94.9948
2024-09,51.3826,101.4737
2024-10,53.1311,104.2286
2024-11,47.469,104.0979
2024-12,45.1243,114.1559
2025-01,38.2206,108.1307
2025-02,36.6234,112.719
2025-03,38.8039,109.0154
2025-04,38.6925,97.097
2025-05,23.4425,95.2965
2025-06,21.2964,105.2137
2025-07,28.5521,114.7559
2025-08,32.1122,115.142
2025-09,40.7036,122.2543
2025-10,39.1831,129.8729
2025-11,41.7077,133.4127
2025-12,44.6655,131.7276
2026-01,42.6316,131.8756
2026-02,54.4889,120.852
