Date,rate_PEP_5D,rate_VOO_20D
2016-01,0.53,-3.28
2016-02,-1.0801,-1.8027
2016-03,4.2195,4.5695
2016-04,3.3184,3.6217
2016-05,0.9017,4.6859
2016-06,6.0609,4.2011
2016-07,8.1729,7.3141
2016-08,5.7686,6.5393
2016-09,7.0418,5.8417
2016-10,4.8148,3.4057
2016-11,-1.7529,7.0013
2016-12,2.899,8.6582
2017-01,1.8452,9.9058
2017-02,8.2267,13.4199
2017-03,9.859,12.5861
2017-04,10.6272,12.9516
2017-05,14.3206,13.7442
2017-06,12.1726,14.6714
2017-07,12.6104,16.2352
2017-08,11.9362,15.7466
2017-09,7.246,17.3266
2017-10,5.7711,19.2474
2017-11,12.2798,22.0133
2017-12,15.0007,22.6523
2018-01,14.7621,28.4864
2018-02,4.1936,22.6807
2018-03,4.2845,18.8927
2018-04,-3.668,18.6249
2018-05,-3.2459,20.8091
2018-06,5.1655,20.9812
2018-07,10.8916,24.5763
2018-08,7.7217,27.7899
2018-09,8.1752,27.6747
2018-10,8.5317,18.1983
2018-11,17.5152,19.8597
2018-12,6.9355,8.8011
2019-01,8.8602,17.1215
2019-02,12.3928,20.4441
2019-03,18.7387,22.1999
2019-04,23.575,26.5012
2019-05,22.9678,17.9266
2019-06,26.3211,25.7011
2019-07,22.5177,26.9004
2019-08,30.5123,24.2426
2019-09,31.0886,26.142
2019-10,30.4717,28.3311
2019-11,28.5611,32.3256
2019-12,29.6527,35.5485
2020-01,34.0908,34.7719
2020-02,24.0384,23.2511
2020-03,13.3238,7.5779
2020-04,24.5793,21.2186
2020-05,23.4516,26.5774
2020-06,24.6133,28.3766
2020-07,29.2193,35.3325
2020-08,30.9387,44.0777
2020-09,30.0003,37.914
2020-10,24.4874,33.7633
2020-11,34.2337,47.7098
2020-12,38.3526,52.3667
2021-01,26.839,49.9654
2021-02,19.5809,53.2453
2021-03,31.5018,60.4049
2021-04,33.5183,67.83
2021-05,36.486,67.8968
2021-06,37.1347,70.6358
2021-07,44.6644,73.7106
2021-08,43.4946,77.7187
2021-09,38.3797,68.3779
2021-10,48.0529,79.119
2021-11,45.7207,76.6949
2021-12,58.6913,83.6042
2022-01,57.7137,72.9303
2022-02,48.1135,66.8181
2022-03,51.729,72.1992
2022-04,54.9188,56.2223
2022-05,50.6518,55.8933
2022-06,50.0657,42.4002
2022-07,56.8245,54.8512
2022-08,53.7017,47.8158
2022-09,46.0007,33.7039
2022-10,61.7266,44.0824
2022-11,64.4689,51.4429
2022-12,60.4005,42.1877
2023-01,51.1841,50.5828
2023-02,52.7916,46.2373
2023-03,60.8885,52.2586
2023-04,67.7314,54.0684
2023-05,59.5103,54.1996
2023-06,62.4548,63.548
2023-07,63.7228,68.1942
2023-08,55.8471,64.7317
2023-09,47.884,56.2636
2023-10,42.0206,52.2886
2023-11,47.0044,65.5989
2023-12,47.8568,72.448
2024-01,46.2276,74.4576
2024-02,44.0781,82.7177
2024-03,52.032,89.0282
2024-04,52.3023,80.6052
2024-05,49.1956,88.8335
2024-06,45.3595,96.0415
2024-07,51.7643,97.3583
2024-08,51.437,101.128
2024-09,52.0245,105.7758
2024-10,47.9646,102.865
2024-11,45.1865,113.7798
2024-12,38.2909,107.7813
2025-01,36.6941,112.3595
2025-02,38.8727,108.6721
2025-03,39.0049,96.0839
2025-04,25.391,93.6359
2025-05,21.3705,104.9003
2025-06,25.6584,114.5225
2025-07,30.8926,118.4064
2025-08,40.7654,121.8959
2025-09,36.6982,128.6764
2025-10,41.7693,133.0211
2025-11,43.9814,132.409
2025-12,42.6942,131.4906
2026-01,52.3553,133.7386
2026-02,67.8382,130.7823
2026-03,64.8646,129.7769
