Date,rate_CSCO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.3779,-1.8027
2016-03,11.7141,4.5695
2016-04,5.8564,3.6217
2016-05,10.6117,4.6859
2016-06,7.584,4.2011
2016-07,14.2152,7.3141
2016-08,15.6938,6.5393
2016-09,14.9129,5.8417
2016-10,10.6366,3.4057
2016-11,6.6615,7.0013
2016-12,7.6343,8.6582
2017-01,9.7361,9.9058
2017-02,21.3547,13.4199
2017-03,18.5506,12.5861
2017-04,19.3335,12.9516
2017-05,9.4148,13.7442
2017-06,8.0496,14.6714
2017-07,9.1357,16.2352
2017-08,11.2618,15.7466
2017-09,15.5874,17.3266
2017-10,17.6403,19.2474
2017-11,27.5518,22.0133
2017-12,29.7533,22.6523
2018-01,40.3956,28.4864
2018-02,49.6391,22.6807
2018-03,41.6469,18.8927
2018-04,45.8067,18.6249
2018-05,39.0344,20.8091
2018-06,38.6907,20.9812
2018-07,36.1345,24.5763
2018-08,52.5318,27.7899
2018-09,53.7185,27.6747
2018-10,44.0982,18.1983
2018-11,49.4601,19.8597
2018-12,34.0627,8.8011
2019-01,46.3134,17.1215
2019-02,58.8245,20.4441
2019-03,64.0734,22.1999
2019-04,69.3685,26.5012
2019-05,55.958,17.9266
2019-06,62.6421,25.7011
2019-07,65.2152,26.9004
2019-08,38.3718,24.2426
2019-09,45.1514,26.142
2019-10,39.7239,28.3311
2019-11,32.4835,32.3256
2019-12,39.5082,35.5485
2020-01,33.9626,34.7719
2020-02,15.7905,23.2511
2020-03,13.6902,7.5779
2020-04,23.3635,21.2186
2020-05,38.8023,26.5774
2020-06,34.7383,28.3766
2020-07,39.588,35.3325
2020-08,24.4984,44.0777
2020-09,15.77,37.914
2020-10,6.2585,33.7633
2020-11,27.1745,47.7098
2020-12,31.7907,52.3667
2021-01,31.8264,49.9654
2021-02,32.1176,53.2453
2021-03,51.6042,60.4049
2021-04,49.5363,67.83
2021-05,54.584,67.8968
2021-06,54.0554,70.6358
2021-07,64.3558,73.7106
2021-08,74.1673,77.7187
2021-09,59.6412,68.3779
2021-10,64.3372,79.119
2021-11,60.1282,76.6949
2021-12,84.0486,83.6042
2022-01,61.7608,72.9303
2022-02,61.2269,66.8181
2022-03,60.4108,72.1992
2022-04,41.3109,56.2223
2022-05,29.4886,55.8933
2022-06,22.2061,42.4002
2022-07,30.8113,54.8512
2022-08,28.5625,47.8158
2022-09,14.6754,33.7039
2022-10,31.1116,44.0824
2022-11,43.0667,51.4429
2022-12,36.5903,42.1877
2023-01,40.1857,50.5828
2023-02,39.0048,46.2373
2023-03,49.5926,52.2586
2023-04,35.8156,54.0684
2023-05,42.3361,54.1996
2023-06,47.7705,63.548
2023-07,49.2078,68.1942
2023-08,63.8028,64.7317
2023-09,52.9052,56.2636
2023-10,48.8308,52.2886
2023-11,37.6514,65.5989
2023-12,43.3229,72.448
2024-01,43.0175,74.4576
2024-02,37.4392,82.7177
2024-03,41.4206,89.0282
2024-04,33.8616,80.6052
2024-05,32.1684,88.8335
2024-06,34.7147,96.0415
2024-07,40.4255,97.3583
2024-08,46.1682,101.128
2024-09,53.4494,105.7758
2024-10,58.5536,102.865
2024-11,70.775,113.7798
2024-12,70.091,107.7813
2025-01,76.8853,112.3595
2025-02,86.3811,108.6721
2025-03,78.6602,96.0839
2025-04,67.6672,93.6359
2025-05,82.4058,104.9003
2025-06,99.941,114.5225
2025-07,100.0506,118.4064
2025-08,102.2171,121.8959
2025-09,99.3925,128.6764
2025-10,115.7139,133.0211
2025-11,125.9802,132.409
2025-12,125.203,131.4906
2026-01,131.4971,133.7386
2026-02,133.7675,130.7823
2026-03,131.2165,127.7382
