Date,rate_CSCO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.1831,-3.7423
2016-03,7.8211,0.3764
2016-04,12.4724,5.1946
2016-05,5.7473,3.5695
2016-06,9.941,4.8356
2016-07,7.8928,4.3651
2016-08,14.8686,7.2005
2016-09,16.1222,6.5176
2016-10,14.8265,5.8316
2016-11,9.8324,2.6321
2016-12,5.2476,6.5262
2017-01,7.5422,8.6002
2017-02,8.8655,9.8701
2017-03,22.2047,14.9815
2017-04,18.4744,12.5254
2017-05,18.9101,13.1716
2017-06,10.3358,14.581
2017-07,7.9624,14.626
2017-08,9.7369,16.4591
2017-09,11.4877,15.9061
2017-10,15.5039,17.2911
2017-11,19.1638,19.4181
2017-12,28.5105,21.7575
2018-01,29.6886,22.6249
2018-02,40.8771,28.3844
2018-03,46.3153,21.0506
2018-04,41.592,18.8566
2018-05,47.5181,18.843
2018-06,42.0679,22.0592
2018-07,38.6326,20.962
2018-08,34.7013,24.4135
2018-09,52.4769,27.7869
2018-10,54.358,28.1445
2018-11,43.7228,19.3954
2018-12,49.3982,19.8359
2019-01,33.9847,8.7501
2019-02,46.3913,17.203
2019-03,57.6474,21.2677
2019-04,67.0112,23.6016
2019-05,68.1903,25.5902
2019-06,55.8874,17.8911
2019-07,62.6044,26.7327
2019-08,65.1204,25.8061
2019-09,38.2886,24.2046
2019-10,40.166,24.595
2019-11,38.2403,29.5299
2019-12,32.3977,32.3145
2020-01,39.4244,35.5516
2020-02,33.8778,34.7733
2020-03,15.6964,23.2161
2020-04,10.7631,2.6957
2020-05,19.0628,17.923
2020-06,34.3065,27.1545
2020-07,32.9765,29.2791
2020-08,39.5025,35.3897
2020-09,23.8513,45.4969
2020-10,15.0027,38.8421
2020-11,6.1652,33.8054
2020-12,28.6298,49.4413
2021-01,31.7124,52.4925
2021-02,34.1518,52.5474
2021-03,35.1285,57.1165
2021-04,52.3283,62.2404
2021-05,49.4688,68.0147
2021-06,53.6999,67.9506
2021-07,55.2672,71.7835
2021-08,64.2957,73.9065
2021-09,74.1712,78.108
2021-10,61.6607,70.559
2021-11,64.6565,79.7147
2021-12,60.6202,74.8714
2022-01,83.9917,83.8439
2022-02,60.8251,74.2485
2022-03,57.8335,64.4857
2022-04,60.0516,72.8765
2022-05,41.2339,56.3809
2022-06,29.9241,54.7432
2022-07,22.0068,43.9638
2022-08,30.4708,54.5402
2022-09,30.1163,48.4061
2022-10,14.5889,33.808
2022-11,31.1136,43.6413
2022-12,43.7065,51.6237
2023-01,36.5086,42.3283
2023-02,39.8198,52.4008
2023-03,38.6946,45.8599
2023-04,49.5168,52.4428
2023-05,35.9894,54.1535
2023-06,42.4565,55.8684
2023-07,47.6926,63.7729
2023-08,50.8936,67.9151
2023-09,65.1265,65.3142
2023-10,52.8267,56.4671
2023-11,48.9215,54.158
2023-12,37.8265,66.8181
2024-01,43.2439,72.7134
2024-02,42.9384,77.0248
2024-03,37.4434,84.7703
2024-04,41.7085,89.0895
2024-05,33.3845,80.3005
2024-06,32.0861,89.1407
2024-07,34.661,96.817
2024-08,37.348,94.9948
2024-09,46.0899,101.4737
2024-10,51.9901,104.2286
2024-11,60.576,104.0979
2024-12,70.7038,114.1559
2025-01,70.0195,108.1307
2025-02,76.815,112.719
2025-03,86.313,109.0154
2025-04,78.8493,97.097
2025-05,68.7183,95.2965
2025-06,82.3389,105.2137
2025-07,99.0744,114.7559
2025-08,97.2081,115.142
2025-09,102.158,122.2543
2025-10,100.2935,129.8729
2025-11,115.6592,133.4127
2025-12,123.2867,131.7276
2026-01,125.1521,131.8756
2026-02,133.7202,131.1612
