Date,rate_FIX_5D,rate_VOO_20D
2016-01,4.212,-3.28
2016-02,0.9882,-1.8027
2016-03,12.6349,4.5695
2016-04,1.2015,3.6217
2016-05,9.5449,4.6859
2016-06,9.8522,4.2011
2016-07,1.2294,7.3141
2016-08,-5.5035,6.5393
2016-09,-1.8698,5.8417
2016-10,-3.224,3.4057
2016-11,8.6078,7.0013
2016-12,11.5661,8.6582
2017-01,12.4997,9.9058
2017-02,25.7873,13.4199
2017-03,19.146,12.5861
2017-04,18.11,12.9516
2017-05,9.8287,13.7442
2017-06,17.658,14.6714
2017-07,4.7885,16.2352
2017-08,6.8702,15.7466
2017-09,11.6559,17.3266
2017-10,37.8641,19.2474
2017-11,32.2531,22.0133
2017-12,33.0811,22.6523
2018-01,28.591,28.4864
2018-02,22.8238,22.6807
2018-03,22.628,18.8927
2018-04,24.6223,18.6249
2018-05,37.419,20.8091
2018-06,33.1056,20.9812
2018-07,60.1239,24.5763
2018-08,63.5258,27.7899
2018-09,58.7886,27.6747
2018-10,48.9912,18.1983
2018-11,45.3125,19.8597
2018-12,19.5084,8.8011
2019-01,30.6569,17.1215
2019-02,45.1729,20.4441
2019-03,40.7153,22.1999
2019-04,44.2208,26.5012
2019-05,25.7095,17.9266
2019-06,35.184,25.7011
2019-07,10.6896,26.9004
2019-08,2.5176,24.2426
2019-09,17.2028,26.142
2019-10,33.1756,28.3311
2019-11,34.4908,32.3256
2019-12,30.5037,35.5485
2020-01,20.9041,34.7719
2020-02,9.6431,23.2511
2020-03,-4.406,7.5779
2020-04,-12.6865,21.2186
2020-05,-2.4127,26.5774
2020-06,7.4483,28.3766
2020-07,30.9336,35.3325
2020-08,33.1711,44.0777
2020-09,34.7136,37.914
2020-10,19.2531,33.7633
2020-11,31.6853,47.7098
2020-12,37.0719,52.3667
2021-01,43.6343,49.9654
2021-02,59.6807,53.2453
2021-03,91.7711,60.4049
2021-04,109.6119,67.83
2021-05,109.5782,67.8968
2021-06,97.5831,70.6358
2021-07,86.075,73.7106
2021-08,88.1444,77.7187
2021-09,75.4417,68.3779
2021-10,123.5079,79.119
2021-11,130.3028,76.6949
2021-12,138.3096,83.6042
2022-01,114.5438,72.9303
2022-02,104.0008,66.8181
2022-03,110.094,72.1992
2022-04,97.8742,56.2223
2022-05,109.915,55.8933
2022-06,93.261,42.4002
2022-07,144.0089,54.8512
2022-08,130.3429,47.8158
2022-09,121.8677,33.7039
2022-10,179.0854,44.0824
2022-11,185.0977,51.4429
2022-12,156.849,42.1877
2023-01,168.1999,50.5828
2023-02,219.8592,46.2373
2023-03,218.8354,52.2586
2023-04,223.9939,54.0684
2023-05,218.6768,54.1996
2023-06,250.8814,63.548
2023-07,268.824,68.1942
2023-08,288.66,64.7317
2023-09,255.9751,56.2636
2023-10,276.9595,52.2886
2023-11,298.6565,65.5989
2023-12,320.2068,72.448
2024-01,340.8098,74.4576
2024-02,514.7142,82.7177
2024-03,533.8622,89.0282
2024-04,512.1071,80.6052
2024-05,543.999,88.8335
2024-06,493.385,96.0415
2024-07,543.3902,97.3583
2024-08,579.2534,101.128
2024-09,643.8887,105.7758
2024-10,639.1201,102.865
2024-11,825.3624,113.7798
2024-12,688.9759,107.7813
2025-01,706.0676,112.3595
2025-02,565.2903,108.6721
2025-03,486.4591,96.0839
2025-04,617.8727,93.6359
2025-05,759.2967,104.9003
2025-06,855.9806,114.5225
2025-07,1144.0938,118.4064
2025-08,1135.2556,121.8959
2025-09,1337.7126,128.6764
2025-10,1568.9749,133.0211
2025-11,1576.2931,132.409
2025-12,1488.9049,131.4906
2026-01,1829.161,133.7386
2026-02,2295.4627,130.7823
2026-03,2291.5473,129.7769
