Date,rate_FIX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.6868,-0.6039
2016-03,10.4735,5.2168
2016-04,-0.4303,3.9893
2016-05,6.8383,4.6886
2016-06,7.4666,4.1237
2016-07,-0.7608,7.1795
2016-08,-7.1834,6.3603
2016-09,-3.4694,5.6281
2016-10,-4.5878,3.196
2016-11,7.208,6.7601
2016-12,10.2049,8.3626
2017-01,12.0245,10.2536
2017-02,25.175,13.6522
2017-03,18.4425,12.7005
2017-04,17.5545,12.9818
2017-05,9.2374,13.693
2017-06,17.0027,13.5288
2017-07,4.1597,15.0481
2017-08,6.2195,14.5515
2017-09,10.9634,16.1037
2017-10,36.8134,17.9557
2017-11,31.1951,20.6805
2017-12,31.9727,21.3029
2018-01,28.7999,28.0338
2018-02,22.9039,22.1441
2018-03,22.6219,18.3021
2018-04,24.6141,18.0902
2018-05,37.3244,20.2208
2018-06,32.91,20.3415
2018-07,59.7631,23.8746
2018-08,63.0234,27.0072
2018-09,60.1834,27.7347
2018-10,50.0927,18.1437
2018-11,46.2181,19.7418
2018-12,20.1835,8.5778
2019-01,31.9745,17.1263
2019-02,46.4832,20.3748
2019-03,41.812,22.0514
2019-04,45.1924,26.2651
2019-05,25.879,17.5943
2019-06,35.2611,25.308
2019-07,10.661,26.4355
2019-08,1.9327,23.7232
2019-09,16.5679,26.1617
2019-10,32.4308,28.2707
2019-11,33.651,32.1761
2019-12,29.6434,35.3247
2020-01,20.6734,35.2749
2020-02,9.3446,23.5454
2020-03,-5.2927,7.7105
2020-04,-13.5004,21.425
2020-05,-3.2604,26.7132
2020-06,6.5294,28.4357
2020-07,29.8271,35.3124
2020-08,31.9436,43.9511
2020-09,33.4065,37.6938
2020-10,18.0334,33.4637
2020-11,29.7183,47.2943
2020-12,34.9867,51.8455
2021-01,42.0861,50.305
2021-02,57.8755,53.4604
2021-03,89.4861,59.4101
2021-04,106.9407,66.6882
2021-05,106.6703,66.6274
2021-06,94.664,69.2184
2021-07,83.1725,72.1455
2021-08,85.1185,75.992
2021-09,72.5018,66.6118
2021-10,119.6738,77.1553
2021-11,126.1798,74.6519
2021-12,133.8697,81.397
2022-01,110.3899,70.7122
2022-02,99.9174,64.6001
2022-03,105.7751,69.8532
2022-04,93.6799,54.0273
2022-05,104.7291,53.6333
2022-06,88.3739,40.2902
2022-07,137.7699,52.5094
2022-08,124.3198,45.531
2022-09,115.9462,31.5965
2022-10,171.4373,41.7445
2022-11,177.1232,48.9584
2022-12,149.5107,39.838
2023-01,162.4292,48.5632
2023-02,212.7915,44.2258
2023-03,211.5596,48.9578
2023-04,216.3699,50.6836
2023-05,210.9601,50.7741
2023-06,242.16,59.884
2023-07,259.4103,64.3798
2023-08,278.4836,60.953
2023-09,246.4184,52.6248
2023-10,266.6298,48.7132
2023-11,287.4841,61.6976
2023-12,308.1729,68.3392
2024-01,331.5852,71.0275
2024-02,501.3656,79.0476
2024-03,519.5819,83.99
2024-04,497.8192,75.7344
2024-05,527.3221,83.6813
2024-06,477.6074,89.2836
2024-07,525.8099,90.5002
2024-08,560.2046,94.0822
2024-09,628.9023,98.2932
2024-10,623.6228,95.412
2024-11,805.3175,105.8418
2024-12,671.2548,99.9875
2025-01,694.3299,105.351
2025-02,555.0274,101.7087
2025-03,476.973,89.4719
2025-04,605.664,87.0451
2025-05,742.4326,97.8575
2025-06,836.4326,107.0685
2025-07,1117.6071,110.7404
2025-08,1107.9624,114.0337
2025-09,1316.8784,121.6081
2025-10,1543.3623,125.7153
2025-11,1549.0979,125.0226
2025-12,1461.7417,124.0393
2026-01,1811.1118,127.2713
2026-02,2377.567,125.3185
