Date,rate_FIX_5D,rate_VOO_20D
2016-01,-0.0729,1.4254
2016-02,0.3807,0.6142
2016-03,12.0866,6.1243
2016-04,0.7856,4.6014
2016-05,7.8496,5.2878
2016-06,4.6865,4.687
2016-07,-2.8302,7.7174
2016-08,-8.4043,6.8637
2016-09,-4.5539,5.9421
2016-10,-5.7859,3.4868
2016-11,6.0085,6.843
2016-12,8.5646,8.2789
2017-01,9.5648,9.3935
2017-02,22.7283,12.821
2017-03,16.3931,12.0413
2017-04,15.5217,12.4367
2017-05,7.5384,13.2406
2017-06,15.2766,14.1802
2017-07,2.743,15.6892
2017-08,5.0181,15.2834
2017-09,9.8584,16.8657
2017-10,35.7443,18.7799
2017-11,30.2851,21.509
2017-12,31.0228,22.1709
2018-01,26.6163,27.9258
2018-02,21.1229,22.2578
2018-03,19.9505,18.4465
2018-04,21.9062,18.162
2018-05,34.5119,20.337
2018-06,30.2626,20.5057
2018-07,56.6885,24.0401
2018-08,59.9722,27.2093
2018-09,55.4991,27.1082
2018-10,45.3098,17.9327
2018-11,41.7681,19.5577
2018-12,17.163,8.5722
2019-01,28.1593,16.8959
2019-02,42.3361,20.2219
2019-03,34.521,21.9603
2019-04,37.9878,26.2654
2019-05,20.4297,20.4953
2019-06,29.5217,25.3574
2019-07,6.1107,26.514
2019-08,-0.867,24.0717
2019-09,13.451,25.9454
2019-10,24.8608,27.4086
2019-11,26.2251,31.384
2019-12,22.6493,34.5804
2020-01,13.7342,33.8021
2020-02,3.1362,22.3336
2020-03,-4.7966,15.1867
2020-04,-21.3576,29.6272
2020-05,-17.585,28.2305
2020-06,-15.7594,28.0341
2020-07,-2.2907,33.4885
2020-08,3.0258,42.106
2020-09,0.171,38.2475
2020-10,0.3086,34.0563
2020-11,4.3139,42.9575
2020-12,8.9235,47.5016
2021-01,3.1945,45.1166
2021-02,5.8048,43.0879
2021-03,19.8052,49.8512
2021-04,26.2988,56.911
2021-05,23.983,54.6413
2021-06,17.4535,57.2758
2021-07,11.1984,60.2291
2021-08,13.0406,64.0213
2021-09,5.9457,55.5224
2021-10,35.6941,65.5435
2021-11,43.8114,65.5034
2021-12,41.0453,68.4598
2022-01,27.4762,58.7763
2022-02,21.7481,53.2596
2022-03,24.9163,58.2953
2022-04,18.31,52.2757
2022-05,18.499,51.0659
2022-06,15.1415,38.0304
2022-07,46.0219,50.1558
2022-08,38.3601,43.3725
2022-09,35.9002,29.6913
2022-10,63.3918,39.7003
2022-11,57.6444,46.8631
2022-12,50.927,40.5677
2023-01,57.9797,48.7988
2023-02,89.0036,45.5387
2023-03,89.5255,49.6635
2023-04,90.9039,48.4614
2023-05,90.7576,48.1923
2023-06,103.8693,57.2072
2023-07,109.0978,61.7125
2023-08,113.5799,59.5229
2023-09,96.0571,51.3631
2023-10,105.1935,47.5518
2023-11,117.4937,60.474
2023-12,129.7309,67.125
2024-01,141.5086,69.1001
2024-02,205.5029,77.1309
2024-03,200.9353,83.2841
2024-04,197.3741,75.177
2024-05,213.3774,83.1784
2024-06,189.2423,90.182
2024-07,184.2626,90.9416
2024-08,192.3216,97.1965
2024-09,195.2439,98.31
2024-10,205.903,95.5089
2024-11,261.4473,105.9957
2024-12,208.7819,100.2436
2025-01,215.9445,104.6582
2025-02,161.1604,101.1287
2025-03,131.5415,89.045
2025-04,167.1431,88.6819
2025-05,220.4228,99.6712
2025-06,236.1631,109.046
2025-07,263.5902,112.823
2025-08,260.4626,112.1707
2025-09,299.4422,118.6779
2025-10,364.4239,122.8639
2025-11,367.0768,122.3204
2025-12,343.2975,121.4705
2026-01,438.9351,123.6468
2026-02,537.1517,120.852
