Date,rate_PAYC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2074,-0.6039
2016-03,10.9112,5.2168
2016-04,16.0737,3.9893
2016-05,18.9291,4.6886
2016-06,23.3346,4.1237
2016-07,30.8936,7.1795
2016-08,37.8674,6.3603
2016-09,30.4546,5.6281
2016-10,31.4672,3.196
2016-11,11.4898,6.7601
2016-12,12.454,8.3626
2017-01,14.304,10.2536
2017-02,32.1982,13.6522
2017-03,38.4791,12.7005
2017-04,42.3157,12.9818
2017-05,51.5915,13.693
2017-06,55.1059,13.5288
2017-07,55.952,15.0481
2017-08,62.7487,14.5515
2017-09,60.3238,16.1037
2017-10,72.6396,17.9557
2017-11,69.1722,20.6805
2017-12,62.8415,21.3029
2018-01,85.7565,28.0338
2018-02,96.699,22.1441
2018-03,109.3173,18.3021
2018-04,118.2268,18.0902
2018-05,97.5362,20.2208
2018-06,81.8175,20.3415
2018-07,92.3129,23.8746
2018-08,175.3567,27.0072
2018-09,175.871,27.7347
2018-10,117.7584,18.1437
2018-11,126.9955,19.7418
2018-12,105.7661,8.5778
2019-01,149.0621,17.1263
2019-02,199.8671,20.3748
2019-03,206.1095,22.0514
2019-04,221.609,26.2651
2019-05,230.5185,17.5943
2019-06,246.9867,25.308
2019-07,261.6842,26.4355
2019-08,268.9838,23.7232
2019-09,209.0546,26.1617
2019-10,206.9162,28.2707
2019-11,295.0455,32.1761
2019-12,271.3457,35.3247
2020-01,346.2299,35.2749
2020-02,289.4068,23.5454
2020-03,173.771,7.7105
2020-04,249.065,21.425
2020-05,291.6096,26.7132
2020-06,301.6703,28.4357
2020-07,263.0926,35.3124
2020-08,276.7727,43.9511
2020-09,285.9617,37.6938
2020-10,344.8652,33.4637
2020-11,402.1558,47.2943
2020-12,436.3888,51.8455
2021-01,350.451,50.305
2021-02,337.5472,53.4604
2021-03,326.6528,59.4101
2021-04,337.1906,66.6882
2021-05,269.9645,66.6274
2021-06,302.9498,69.2184
2021-07,337.8001,72.1455
2021-08,428.294,75.992
2021-09,428.6711,66.6118
2021-10,476.6565,77.1553
2021-11,354.6976,74.6519
2021-12,326.4291,81.397
2022-01,240.4201,70.7122
2022-02,240.7394,64.6001
2022-03,244.325,69.8532
2022-04,176.9753,54.0273
2022-05,177.1706,53.6333
2022-06,170.607,40.2902
2022-07,216.3693,52.5094
2022-08,233.024,45.531
2022-09,209.9666,31.5965
2022-10,222.0337,41.7445
2022-11,212.7611,48.9584
2022-12,183.6785,39.838
2023-01,196.1225,48.5632
2023-02,161.966,44.2258
2023-03,173.3677,48.9578
2023-04,159.0586,50.6836
2023-05,148.3197,50.7741
2023-06,182.646,59.884
2023-07,221.8968,64.3798
2023-08,155.5898,60.953
2023-09,123.1577,52.6248
2023-10,109.4945,48.7132
2023-11,55.3129,61.6976
2023-12,75.9739,68.3392
2024-01,61.9472,71.0275
2024-02,54.5813,79.0476
2024-03,68.3166,83.99
2024-04,58.2799,75.7344
2024-05,22.2141,83.6813
2024-06,20.0576,89.2836
2024-07,39.7288,90.5002
2024-08,36.2673,94.0822
2024-09,39.4309,98.2932
2024-10,74.443,95.412
2024-11,92.9721,105.8418
2024-12,69.7108,99.9875
2025-01,71.8541,105.351
2025-02,80.9516,101.7087
2025-03,79.6304,89.4719
2025-04,85.29,87.0451
2025-05,111.3912,97.8575
2025-06,87.8266,107.0685
2025-07,87.0815,110.7404
2025-08,83.04,114.0337
2025-09,67.7595,121.6081
2025-10,50.273,125.7153
2025-11,29.3733,125.0226
2025-12,27.6396,124.0393
2026-01,7.9288,127.2713
2026-02,-39.1514,125.3185
