Date,rate_PAYC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.9589,-3.7423
2016-03,-1.1609,0.3764
2016-04,6.047,5.1946
2016-05,12.7107,3.5695
2016-06,18.3931,4.8356
2016-07,22.3582,4.3651
2016-08,30.7423,7.2005
2016-09,36.2536,6.5176
2016-10,29.0731,5.8316
2016-11,30.8618,2.6321
2016-12,4.9247,6.5262
2017-01,11.5696,8.6002
2017-02,6.8766,9.8701
2017-03,34.904,14.9815
2017-04,36.8538,12.5254
2017-05,42.1476,13.1716
2017-06,54.2585,14.581
2017-07,54.1682,14.626
2017-08,57.4609,16.4591
2017-09,62.3565,15.9061
2017-10,59.7874,17.2911
2017-11,61.9683,19.4181
2017-12,65.9248,21.7575
2018-01,62.7686,22.6249
2018-02,79.8841,28.3844
2018-03,93.6513,21.0506
2018-04,106.7975,18.8566
2018-05,112.8084,18.843
2018-06,95.8891,22.0592
2018-07,80.3874,20.962
2018-08,126.5608,24.4135
2018-09,174.1792,27.7869
2018-10,161.4094,28.1445
2018-11,113.5819,19.3954
2018-12,122.5359,19.8359
2019-01,102.0967,8.7501
2019-02,145.5666,17.203
2019-03,191.3299,21.2677
2019-04,199.7815,23.6016
2019-05,212.1046,25.5902
2019-06,223.1392,17.8911
2019-07,240.1511,26.7327
2019-08,250.5993,25.8061
2019-09,262.6484,24.2046
2019-10,196.6375,24.595
2019-11,201.3167,29.5299
2019-12,283.6556,32.3145
2020-01,261.3002,35.5516
2020-02,327.7609,34.7733
2020-03,274.1929,23.2161
2020-04,144.5803,2.6957
2020-05,211.7419,17.923
2020-06,289.1827,27.1545
2020-07,302.2251,29.2791
2020-08,252.2688,35.3897
2020-09,276.0729,45.4969
2020-10,286.8243,38.8421
2020-11,333.8963,33.8054
2020-12,388.9498,49.4413
2021-01,424.8733,52.4925
2021-02,354.0056,52.5474
2021-03,337.5519,57.1165
2021-04,320.7998,62.2404
2021-05,324.2394,68.0147
2021-06,254.9677,67.9506
2021-07,303.0129,71.7835
2021-08,326.6589,73.9065
2021-09,418.88,78.108
2021-10,426.9934,70.559
2021-11,463.1004,79.7147
2021-12,329.8097,74.8714
2022-01,318.2763,83.8439
2022-02,237.0119,74.2485
2022-03,230.401,64.4857
2022-04,243.3516,72.8765
2022-05,172.7835,56.3809
2022-06,171.2206,54.7432
2022-07,177.5951,43.9638
2022-08,214.0135,54.5402
2022-09,224.9416,48.4061
2022-10,206.7509,33.808
2022-11,215.9553,43.6413
2022-12,216.5616,51.6237
2023-01,181.416,42.3283
2023-02,206.6946,52.4008
2023-03,154.0528,45.8599
2023-04,169.572,52.4428
2023-05,161.9566,54.1535
2023-06,147.0743,55.8684
2023-07,180.4754,63.7729
2023-08,221.4385,67.9151
2023-09,155.4748,65.3142
2023-10,122.4652,56.4671
2023-11,28.5409,54.158
2023-12,59.0334,66.8181
2024-01,76.3007,72.7134
2024-02,63.6265,77.0248
2024-03,56.5534,84.7703
2024-04,68.0372,89.0895
2024-05,57.193,80.3005
2024-06,23.474,89.1407
2024-07,20.6804,96.817
2024-08,41.7127,94.9948
2024-09,37.7437,101.4737
2024-10,40.3622,104.2286
2024-11,77.3008,104.0979
2024-12,94.7214,114.1559
2025-01,71.3178,108.1307
2025-02,72.8191,112.719
2025-03,82.0347,109.0154
2025-04,82.7857,97.097
2025-05,87.1548,95.2965
2025-06,112.9449,105.2137
2025-07,91.264,114.7559
2025-08,84.4736,115.142
2025-09,84.6249,122.2543
2025-10,61.2965,129.8729
2025-11,50.9793,133.4127
2025-12,30.5092,131.7276
2026-01,28.2816,131.8756
2026-02,1.0414,131.1612
