Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,-0.4698
2020-12,-2.1554,4.0743
2021-01,0.0995,1.6893
2021-02,-1.2483,-0.3394
2021-03,-4.4646,6.4239
2021-04,-8.5557,13.4837
2021-05,-11.5994,11.214
2021-06,-2.0615,13.8485
2021-07,-5.0648,16.8018
2021-08,-7.6064,20.594
2021-09,42.6203,12.0951
2021-10,35.1502,22.1162
2021-11,49.3458,22.0761
2021-12,28.6183,25.0325
2022-01,-0.9454,15.349
2022-02,-2.6067,9.8323
2022-03,-20.5959,14.868
2022-04,-25.3873,8.8484
2022-05,-33.8867,7.6386
2022-06,-44.7562,-5.3969
2022-07,-29.3748,6.7285
2022-08,-15.3269,-0.0548
2022-09,-36.8884,-13.736
2022-10,-19.7721,-3.727
2022-11,-35.7156,3.4358
2022-12,-40.8381,-2.8596
2023-01,-22.4739,5.3715
2023-02,-27.3114,2.1114
2023-03,-26.0421,6.2362
2023-04,-29.3716,5.0341
2023-05,-19.7163,4.765
2023-06,1.0023,13.7799
2023-07,11.5196,18.2852
2023-08,5.5851,16.0956
2023-09,-26.8329,7.9358
2023-10,-28.6106,4.1245
2023-11,-25.3966,17.0467
2023-12,-5.0285,23.6977
2024-01,-16.5582,25.6728
2024-02,-20.4895,33.7036
2024-03,-28.2581,39.8568
2024-04,-33.7098,31.7497
2024-05,-22.1581,39.7511
2024-06,-13.99,46.7547
2024-07,-6.4188,47.5143
2024-08,8.0739,53.7692
2024-09,52.9711,54.8827
2024-10,56.9664,52.0816
2024-11,235.4461,62.5684
2024-12,208.7152,56.8163
2025-01,247.1833,61.2309
2025-02,142.0946,57.7014
2025-03,101.6672,45.6177
2025-04,143.3806,45.2546
2025-05,195.9451,56.2439
2025-06,240.2453,65.6187
2025-07,317.1673,69.3957
2025-08,326.3618,68.7434
2025-09,314.8539,75.2506
2025-10,438.2548,79.4366
2025-11,255.8888,78.8931
2025-12,482.4325,78.0432
2026-01,611.2561,80.2195
2026-02,537.1339,77.4247
