Date,rate_RKLB_5D,rate_VOO_20D
2020-11,0.0,0.0
2020-12,2.2172,0.6664
2021-01,2.4777,2.8993
2021-02,4.0308,2.516
2021-03,38.8236,5.5003
2021-04,7.837,8.4109
2021-05,-2.9496,11.4699
2021-06,-6.4557,10.4641
2021-07,2.9833,12.324
2021-08,-4.7576,13.0206
2021-09,-4.5742,15.1278
2021-10,51.0261,9.6201
2021-11,30.9686,15.3337
2021-12,36.9642,11.7694
2022-01,8.5853,17.3114
2022-02,-16.5326,10.7814
2022-03,-18.9779,4.5353
2022-04,-28.5176,10.158
2022-05,-31.9203,-0.3149
2022-06,-55.4819,-0.8828
2022-07,-61.849,-7.3297
2022-08,-48.852,0.2363
2022-09,-40.5436,-3.3298
2022-10,-52.7241,-12.3586
2022-11,-36.7969,-5.0763
2022-12,-47.517,0.7786
2023-01,-51.4843,-5.0458
2023-02,-33.399,2.2288
2023-03,-40.105,-1.8452
2023-04,-43.7388,3.0207
2023-05,-44.57,4.4808
2023-06,-30.5315,5.9126
2023-07,-10.8614,11.5313
2023-08,8.2523,14.4814
2023-09,-5.6801,12.7825
2023-10,-34.7288,6.853
2023-11,-35.8839,5.4915
2023-12,-31.5398,14.4153
2024-01,-14.0897,18.5586
2024-02,-37.2872,21.5561
2024-03,-28.1252,26.8736
2024-04,-34.7934,29.7682
2024-05,-37.6898,23.6417
2024-06,-28.2816,29.6972
2024-07,-24.8262,34.8803
2024-08,-17.2715,33.4996
2024-09,5.05,37.8269
2024-10,54.4817,39.5636
2024-11,89.7286,39.3199
2024-12,348.843,46.0383
2025-01,312.5468,41.7329
2025-02,363.5414,44.7095
2025-03,222.0198,42.0281
2025-04,181.5322,33.8092
2025-05,239.0132,32.5482
2025-06,305.3207,39.2573
2025-07,412.4086,45.6528
2025-08,559.3865,45.7885
2025-09,604.6947,50.4856
2025-10,585.442,55.489
2025-11,787.1067,57.6982
2025-12,460.3608,56.3707
2026-01,855.4788,56.3002
2026-02,819.756,55.498
