Date,rate_DLR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.3838,-3.7423
2016-03,4.8488,0.3764
2016-04,16.2933,5.1946
2016-05,10.3364,3.5695
2016-06,17.6124,4.8356
2016-07,31.8012,4.3651
2016-08,24.5347,7.2005
2016-09,13.224,6.5176
2016-10,10.1143,5.8316
2016-11,0.8472,2.6321
2016-12,-0.5183,6.5262
2017-01,11.3049,8.6002
2017-02,19.5746,9.8701
2017-03,19.9907,14.9815
2017-04,17.8606,12.5254
2017-05,25.3726,13.1716
2017-06,27.712,14.581
2017-07,21.9685,14.626
2017-08,25.7688,16.4591
2017-09,24.6024,15.9061
2017-10,25.0514,17.2911
2017-11,22.4517,19.4181
2017-12,23.4136,21.7575
2018-01,18.3325,22.6249
2018-02,11.4823,28.3844
2018-03,1.6998,21.0506
2018-04,9.3301,18.8566
2018-05,8.6096,18.843
2018-06,11.9193,22.0592
2018-07,15.7118,20.962
2018-08,25.4736,24.4135
2018-09,27.4955,27.7869
2018-10,14.4602,28.1445
2018-11,8.314,19.3954
2018-12,17.6011,19.8359
2019-01,9.4949,8.7501
2019-02,11.2952,17.203
2019-03,17.2219,21.2677
2019-04,23.3577,23.6016
2019-05,20.3256,25.5902
2019-06,19.9089,17.8911
2019-07,19.8688,26.7327
2019-08,17.8326,25.8061
2019-09,25.6579,24.2046
2019-10,31.6722,24.595
2019-11,28.6868,29.5299
2019-12,22.1655,32.3145
2020-01,21.5708,35.5516
2020-02,24.4152,34.7733
2020-03,21.023,23.2161
2020-04,36.1631,2.6957
2020-05,46.9884,17.923
2020-06,42.6157,27.1545
2020-07,50.0987,29.2791
2020-08,62.4927,35.3897
2020-09,54.3587,45.4969
2020-10,48.2186,38.8421
2020-11,44.4317,33.8054
2020-12,34.5465,49.4413
2021-01,39.4218,52.4925
2021-02,47.4269,52.5474
2021-03,31.5698,57.1165
2021-04,44.641,62.2404
2021-05,55.0517,68.0147
2021-06,53.044,67.9506
2021-07,50.1016,71.7835
2021-08,53.6571,73.9065
2021-09,65.2022,78.108
2021-10,44.1626,70.559
2021-11,56.4018,79.7147
2021-12,60.3017,74.8714
2022-01,74.3377,83.8439
2022-02,44.7721,74.2485
2022-03,30.8752,64.4857
2022-04,43.1077,72.8765
2022-05,42.7529,56.3809
2022-06,33.7495,54.7432
2022-07,28.8147,43.9638
2022-08,27.4323,54.5402
2022-09,18.774,48.4061
2022-10,-2.4466,33.808
2022-11,-4.6919,43.6413
2022-12,9.9628,51.6237
2023-01,-0.1973,42.3283
2023-02,15.6087,52.4008
2023-03,0.2015,45.8599
2023-04,-1.0938,52.4428
2023-05,-2.4722,54.1535
2023-06,5.455,55.8684
2023-07,15.7636,63.7729
2023-08,25.2517,67.9151
2023-09,33.8083,65.3142
2023-10,23.474,56.4671
2023-11,28.7712,54.158
2023-12,40.799,66.8181
2024-01,37.5272,72.7134
2024-02,46.5843,77.0248
2024-03,52.9639,84.7703
2024-04,44.8672,89.0895
2024-05,40.4271,80.3005
2024-06,47.4843,89.1407
2024-07,57.5884,96.817
2024-08,57.1898,94.9948
2024-09,55.9395,101.4737
2024-10,68.0343,104.2286
2024-11,83.8164,104.0979
2024-12,103.5088,114.1559
2025-01,87.3342,108.1307
2025-02,72.3596,112.719
2025-03,63.8001,109.0154
2025-04,56.3224,97.097
2025-05,72.7033,95.2965
2025-06,82.3052,105.2137
2025-07,85.1712,114.7559
2025-08,85.4597,115.142
2025-09,79.8201,122.2543
2025-10,84.512,129.8729
2025-11,82.6788,133.4127
2025-12,67.011,131.7276
2026-01,65.9622,131.8756
2026-02,88.7825,131.1612
