Date,rate_DLR_5D,rate_VOO_20D
2016-01,5.044,-3.28
2016-02,1.5373,-1.8027
2016-03,14.8352,4.5695
2016-04,10.1693,3.6217
2016-05,17.2493,4.6859
2016-06,31.4153,4.2011
2016-07,21.6827,7.3141
2016-08,12.6818,6.5393
2016-09,10.0215,5.8417
2016-10,4.8848,3.4057
2016-11,3.5758,7.0013
2016-12,11.2207,8.6582
2017-01,20.808,9.9058
2017-02,19.8187,13.4199
2017-03,17.7517,12.5861
2017-04,25.8833,12.9516
2017-05,27.9947,13.7442
2017-06,21.8612,14.6714
2017-07,23.2508,16.2352
2017-08,25.1517,15.7466
2017-09,24.9376,17.3266
2017-10,23.9177,19.2474
2017-11,21.1357,22.0133
2017-12,18.2682,22.6523
2018-01,15.5318,28.4864
2018-02,3.4723,22.6807
2018-03,9.3072,18.8927
2018-04,9.2938,18.6249
2018-05,10.8339,20.8091
2018-06,15.6712,20.9812
2018-07,25.2902,24.5763
2018-08,27.4198,27.7899
2018-09,15.6354,27.6747
2018-10,5.8063,18.1983
2018-11,17.5855,19.8597
2018-12,9.4923,8.8011
2019-01,11.0636,17.1215
2019-02,15.6471,20.4441
2019-03,22.2818,22.1999
2019-04,20.3769,26.5012
2019-05,19.8914,17.9266
2019-06,20.5816,25.7011
2019-07,16.6297,26.9004
2019-08,25.627,24.2426
2019-09,32.3821,26.142
2019-10,28.8904,28.3311
2019-11,22.1379,32.3256
2019-12,21.5462,35.5485
2020-01,24.3885,34.7719
2020-02,21.0034,23.2511
2020-03,40.5507,7.5779
2020-04,50.513,21.2186
2020-05,43.677,26.5774
2020-06,44.782,28.3766
2020-07,62.4132,35.3325
2020-08,56.3912,44.0777
2020-09,47.6813,37.914
2020-10,44.3931,33.7633
2020-11,34.1554,47.7098
2020-12,39.4021,52.3667
2021-01,43.1659,49.9654
2021-02,33.3276,53.2453
2021-03,42.2587,60.4049
2021-04,55.0243,67.83
2021-05,51.4319,67.8968
2021-06,50.6978,70.6358
2021-07,53.6345,73.7106
2021-08,62.4955,77.7187
2021-09,43.5581,68.3779
2021-10,56.1305,79.119
2021-11,65.1,76.6949
2021-12,74.298,83.6042
2022-01,46.2449,72.9303
2022-02,31.6915,66.8181
2022-03,39.1505,72.1992
2022-04,42.7818,56.2223
2022-05,35.8829,55.8933
2022-06,27.1675,42.4002
2022-07,29.3452,54.8512
2022-08,20.42,47.8158
2022-09,-2.3577,33.7039
2022-10,-1.2784,44.0824
2022-11,10.8004,51.4429
2022-12,-0.0949,42.1877
2023-01,14.1874,50.5828
2023-02,3.6907,46.2373
2023-03,-0.9802,52.2586
2023-04,-0.1255,54.0684
2023-05,3.2294,54.1996
2023-06,15.8679,63.548
2023-07,26.5959,68.1942
2023-08,33.5024,64.7317
2023-09,23.567,56.2636
2023-10,26.7154,52.2886
2023-11,41.0513,65.5989
2023-12,37.6077,72.448
2024-01,43.2079,74.4576
2024-02,49.19,82.7177
2024-03,47.103,89.0282
2024-04,41.3154,80.6052
2024-05,47.5627,88.8335
2024-06,57.5783,96.0415
2024-07,54.3737,97.3583
2024-08,56.0111,101.128
2024-09,69.7012,105.7758
2024-10,86.1959,102.865
2024-11,103.5482,113.7798
2024-12,87.3858,107.7813
2025-01,72.4182,112.3595
2025-02,63.8635,108.6721
2025-03,53.5129,96.0839
2025-04,71.3324,93.6359
2025-05,82.3542,104.9003
2025-06,88.4763,114.5225
2025-07,90.0602,118.4064
2025-08,79.8725,121.8959
2025-09,86.086,128.6764
2025-10,82.7275,133.0211
2025-11,71.0505,132.409
2025-12,66.0218,131.4906
2026-01,77.4858,133.7386
2026-02,88.8291,130.7823
2026-03,89.6877,129.7769
