Date,rate_DLR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.1377,-0.6039
2016-03,10.6151,5.2168
2016-04,6.9596,3.9893
2016-05,13.9516,4.6886
2016-06,28.3364,4.1237
2016-07,19.1045,7.1795
2016-08,10.3982,6.3603
2016-09,7.9486,5.6281
2016-10,3.3199,3.196
2016-11,2.1282,6.7601
2016-12,9.7395,8.3626
2017-01,20.0465,10.2536
2017-02,18.9705,13.6522
2017-03,16.8399,12.7005
2017-04,24.8753,12.9818
2017-05,26.9013,13.693
2017-06,20.7448,13.5288
2017-07,22.0636,15.0481
2017-08,23.9092,14.5515
2017-09,23.6678,16.1037
2017-10,22.6201,17.9557
2017-11,19.8456,20.6805
2017-12,16.9744,21.3029
2018-01,14.9905,28.0338
2018-02,2.9775,22.1441
2018-03,8.7732,18.3021
2018-04,8.8435,18.0902
2018-05,10.3581,20.2208
2018-06,15.1571,20.3415
2018-07,24.6774,23.8746
2018-08,26.7434,27.0072
2018-09,15.7736,27.7347
2018-10,5.8607,18.1437
2018-11,17.6218,19.7418
2018-12,9.4598,8.5778
2019-01,11.277,17.1263
2019-02,15.8086,20.3748
2019-03,22.3882,22.0514
2019-04,20.3933,26.2651
2019-05,19.841,17.5943
2019-06,20.5382,25.308
2019-07,16.5241,26.4355
2019-08,25.462,23.7232
2019-09,32.8127,26.1617
2019-10,29.2047,28.2707
2019-11,22.3538,32.1761
2019-12,21.7259,35.3247
2020-01,24.9986,35.2749
2020-02,21.4969,23.5454
2020-03,40.8561,7.7105
2020-04,50.7068,21.425
2020-05,43.7402,26.7132
2020-06,42.5069,28.4357
2020-07,59.8338,35.3124
2020-08,53.7929,43.9511
2020-09,45.136,37.6938
2020-10,41.8247,33.4637
2020-11,31.6928,47.2943
2020-12,36.807,51.8455
2021-01,41.1236,50.305
2021-02,31.3164,53.4604
2021-03,37.8223,59.4101
2021-04,50.1903,66.6882
2021-05,46.6878,66.6274
2021-06,45.9302,69.2184
2021-07,48.7266,72.1455
2021-08,57.2627,75.992
2021-09,38.861,66.6118
2021-10,50.9871,77.1553
2021-11,59.6279,74.6519
2021-12,68.4842,81.397
2022-01,41.3265,70.7122
2022-02,27.2405,64.6001
2022-03,34.4531,69.8532
2022-04,37.9456,54.0273
2022-05,31.3066,53.6333
2022-06,22.8814,40.2902
2022-07,24.9876,52.5094
2022-08,16.3586,45.531
2022-09,-5.6688,31.5965
2022-10,-4.6185,41.7445
2022-11,7.0959,48.9584
2022-12,-3.4225,39.838
2023-01,10.2193,48.5632
2023-02,0.0812,44.2258
2023-03,-4.3928,48.9578
2023-04,-3.4011,50.6836
2023-05,-0.1136,50.7741
2023-06,12.1597,59.884
2023-07,22.5422,64.3798
2023-08,29.2445,60.953
2023-09,19.6237,52.6248
2023-10,22.7325,48.7132
2023-11,36.634,61.6976
2023-12,33.2911,68.3392
2024-01,39.0575,71.0275
2024-02,44.8113,79.0476
2024-03,42.7556,83.99
2024-04,37.1127,75.7344
2024-05,43.1703,83.6813
2024-06,50.503,89.2836
2024-07,47.4287,90.5002
2024-08,48.989,94.0822
2024-09,60.2243,98.2932
2024-10,75.768,95.412
2024-11,92.1313,105.8418
2024-12,74.4665,99.9875
2025-01,61.3127,105.351
2025-02,53.321,101.7087
2025-03,41.2508,89.4719
2025-04,57.7331,87.0451
2025-05,67.8977,97.8575
2025-06,71.1547,107.0685
2025-07,72.5617,110.7404
2025-08,63.3213,114.0337
2025-09,69.609,121.6081
2025-10,66.5476,125.7153
2025-11,55.9011,125.0226
2025-12,51.3367,124.0393
2026-01,62.2437,127.2713
2026-02,87.7561,125.3185
