Date,rate_HSY_5D,rate_VOO_20D
2016-01,0.132,-3.28
2016-02,3.077,-1.8027
2016-03,3.0143,4.5695
2016-04,2.9356,3.6217
2016-05,2.6981,4.6859
2016-06,24.58,4.2011
2016-07,18.38,7.3141
2016-08,5.431,6.5393
2016-09,0.3883,5.8417
2016-10,7.484,3.4057
2016-11,1.4547,7.0013
2016-12,8.4386,8.6582
2017-01,9.9075,9.9058
2017-02,12.8204,13.4199
2017-03,12.8189,12.5861
2017-04,10.9479,12.9516
2017-05,18.1946,13.7442
2017-06,9.1681,14.6714
2017-07,6.6033,16.2352
2017-08,6.5253,15.7466
2017-09,10.468,17.3266
2017-10,6.9885,19.2474
2017-11,12.0692,22.0133
2017-12,14.1523,22.6523
2018-01,10.4192,28.4864
2018-02,-1.0996,22.6807
2018-03,-0.3366,18.8927
2018-04,-7.3698,18.6249
2018-05,-8.3448,20.8091
2018-06,-4.9957,20.9812
2018-07,0.415,24.5763
2018-08,3.5578,27.7899
2018-09,4.9696,27.6747
2018-10,10.1202,18.1983
2018-11,11.741,19.8597
2018-12,10.2628,8.8011
2019-01,8.8792,17.1215
2019-02,14.0904,20.4441
2019-03,17.9369,22.1999
2019-04,27.7561,26.5012
2019-05,35.0824,17.9266
2019-06,36.3462,25.7011
2019-07,53.3713,26.9004
2019-08,59.6721,24.2426
2019-09,54.8628,26.142
2019-10,45.6398,28.3311
2019-11,46.7532,32.3256
2019-12,44.6205,35.5485
2020-01,51.6992,34.7719
2020-02,40.5702,23.2511
2020-03,28.6445,7.5779
2020-04,28.0388,21.2186
2020-05,31.372,26.5774
2020-06,24.9392,28.3766
2020-07,39.6092,35.3325
2020-08,42.7485,44.0777
2020-09,36.9433,37.914
2020-10,30.7131,33.7633
2020-11,40.8173,47.7098
2020-12,44.3035,52.3667
2021-01,37.0939,49.9654
2021-02,37.4495,53.2453
2021-03,48.5971,60.4049
2021-04,53.5597,67.83
2021-05,61.5988,67.8968
2021-06,61.7179,70.6358
2021-07,65.1361,73.7106
2021-08,63.9228,77.7187
2021-09,55.2489,68.3779
2021-10,60.0062,79.119
2021-11,61.9249,76.6949
2021-12,75.5817,83.6042
2022-01,77.7913,72.9303
2022-02,82.2063,66.8181
2022-03,93.9379,72.1992
2022-04,100.8085,56.2223
2022-05,87.8782,55.8933
2022-06,89.8077,42.4002
2022-07,99.8459,54.8512
2022-08,96.6278,47.8158
2022-09,91.7549,33.7039
2022-10,106.4365,44.0824
2022-11,102.9595,51.4429
2022-12,98.6784,42.1877
2023-01,91.5807,50.5828
2023-02,103.0199,46.2373
2023-03,115.4601,52.2586
2023-04,129.831,54.0684
2023-05,118.0728,54.1996
2023-06,108.4269,63.548
2023-07,91.998,68.1942
2023-08,78.4139,64.7317
2023-09,65.374,56.2636
2023-10,54.2101,52.2886
2023-11,55.0799,65.5989
2023-12,53.2584,72.448
2024-01,58.521,74.4576
2024-02,57.7847,82.7177
2024-03,62.6896,89.0282
2024-04,61.5613,80.6052
2024-05,65.3285,88.8335
2024-06,53.0476,96.0415
2024-07,63.8581,97.3583
2024-08,62.9777,101.128
2024-09,61.2994,105.7758
2024-10,48.8385,102.865
2024-11,48.3058,113.7798
2024-12,42.1696,107.7813
2025-01,24.9837,112.3595
2025-02,48.9082,108.6721
2025-03,47.0207,96.0839
2025-04,43.3203,93.6359
2025-05,40.8962,104.9003
2025-06,45.1296,114.5225
2025-07,62.2597,118.4064
2025-08,63.2098,121.8959
2025-09,65.5852,128.6764
2025-10,49.6686,133.0211
2025-11,66.6728,132.409
2025-12,60.7653,131.4906
2026-01,71.4923,133.7386
2026-02,107.33,130.7823
2026-03,105.9422,129.7769
