Date,rate_HSY_5D,rate_VOO_20D
2016-01,3.6129,1.4254
2016-02,4.9542,0.6142
2016-03,3.7413,6.1243
2016-04,3.4832,4.6014
2016-05,3.1053,5.2878
2016-06,25.2775,4.687
2016-07,18.9174,7.7174
2016-08,5.4478,6.8637
2016-09,0.8223,5.9421
2016-10,7.9585,3.4868
2016-11,1.8291,6.843
2016-12,8.6259,8.2789
2017-01,9.8791,9.3935
2017-02,12.6676,12.821
2017-03,12.6947,12.0413
2017-04,10.8198,12.4367
2017-05,18.068,13.2406
2017-06,9.4628,14.1802
2017-07,7.059,15.6892
2017-08,6.9397,15.2834
2017-09,10.7888,16.8657
2017-10,7.2741,18.7799
2017-11,12.3462,21.509
2017-12,14.4254,22.1709
2018-01,10.7511,27.9258
2018-02,-0.7464,22.2578
2018-03,-0.014,18.4465
2018-04,-7.0928,18.162
2018-05,-8.1185,20.337
2018-06,-4.8024,20.5057
2018-07,0.6107,24.0401
2018-08,3.746,27.2093
2018-09,5.065,27.1082
2018-10,6.7065,17.9327
2018-11,6.8307,19.5577
2018-12,5.4519,8.5722
2019-01,4.245,16.8959
2019-02,9.3303,20.2219
2019-03,13.1421,21.9603
2019-04,22.6785,26.2654
2019-05,27.6374,20.4953
2019-06,27.6442,25.3574
2019-07,40.5777,26.514
2019-08,39.0613,24.0717
2019-09,38.2436,25.9454
2019-10,30.2117,27.4086
2019-11,31.4838,31.384
2019-12,29.7838,34.5804
2020-01,36.3718,33.8021
2020-02,36.4194,22.3336
2020-03,21.3912,15.1867
2020-04,23.63,29.6272
2020-05,26.6181,28.2305
2020-06,22.3229,28.0341
2020-07,36.4169,33.4885
2020-08,37.1085,42.106
2020-09,35.2214,38.2475
2020-10,29.0732,34.0563
2020-11,35.8523,42.9575
2020-12,37.3389,47.5016
2021-01,30.5431,45.1166
2021-02,30.925,43.0879
2021-03,41.5732,49.8512
2021-04,46.3785,56.911
2021-05,54.1307,54.6413
2021-06,54.2919,57.2758
2021-07,57.6253,60.2291
2021-08,56.501,64.0213
2021-09,48.2741,55.5224
2021-10,52.8426,65.5435
2021-11,54.6917,65.5034
2021-12,67.7543,68.4598
2022-01,67.7694,58.7763
2022-02,67.5472,53.2596
2022-03,72.6882,58.2953
2022-04,77.8535,52.2757
2022-05,67.3987,51.0659
2022-06,69.3565,38.0304
2022-07,78.4651,50.1558
2022-08,75.7204,43.3725
2022-09,71.5046,29.6913
2022-10,84.7693,39.7003
2022-11,81.1156,46.8631
2022-12,77.4044,40.5677
2023-01,71.2078,48.7988
2023-02,81.5317,45.5387
2023-03,87.7206,49.6635
2023-04,91.5069,48.4614
2023-05,81.8025,48.1923
2023-06,73.9201,57.2072
2023-07,60.3867,61.7125
2023-08,49.2418,59.5229
2023-09,38.4863,51.3631
2023-10,29.3382,47.5518
2023-11,30.2023,60.474
2023-12,28.894,67.125
2024-01,33.487,69.1001
2024-02,33.0237,77.1309
2024-03,37.204,83.2841
2024-04,36.4002,75.177
2024-05,39.6796,83.1784
2024-06,29.4855,90.182
2024-07,38.7973,90.9416
2024-08,40.4235,97.1965
2024-09,37.8982,98.31
2024-10,30.6775,95.5089
2024-11,27.6335,105.9957
2024-12,22.4715,100.2436
2025-01,7.8528,104.6582
2025-02,29.1035,101.1287
2025-03,27.3737,89.045
2025-04,23.6366,88.6819
2025-05,21.6567,99.6712
2025-06,25.9037,109.046
2025-07,29.6555,112.823
2025-08,28.967,112.1707
2025-09,31.0302,118.6779
2025-10,28.041,122.8639
2025-11,42.0032,122.3204
2025-12,37.0712,121.4705
2026-01,46.3279,123.6468
2026-02,77.0492,120.852
