Date,rate_HSY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.8328,-0.6039
2016-03,2.0178,5.2168
2016-04,2.0877,3.9893
2016-05,1.7817,4.6886
2016-06,23.732,4.1237
2016-07,17.5818,7.1795
2016-08,4.6706,6.3603
2016-09,-0.2978,5.6281
2016-10,6.8348,3.196
2016-11,0.8187,6.7601
2016-12,7.8122,8.3626
2017-01,9.9372,10.2536
2017-02,12.7663,13.6522
2017-03,12.6661,12.7005
2017-04,10.7378,12.9818
2017-05,17.8854,13.693
2017-06,8.7739,13.5288
2017-07,6.2249,15.0481
2017-08,6.1221,14.5515
2017-09,10.0203,16.1037
2017-10,6.5439,17.9557
2017-11,11.6032,20.6805
2017-12,13.6511,21.3029
2018-01,10.4711,28.0338
2018-02,-1.1051,22.1441
2018-03,-0.3595,18.3021
2018-04,-7.3374,18.0902
2018-05,-8.3122,20.2208
2018-06,-4.961,20.3415
2018-07,0.4807,23.8746
2018-08,3.6113,27.0072
2018-09,5.1258,27.7347
2018-10,10.2381,18.1437
2018-11,11.8143,19.7418
2018-12,10.2666,8.5778
2019-01,9.1571,17.1263
2019-02,14.3535,20.3748
2019-03,18.1457,22.0514
2019-04,27.8936,26.2651
2019-05,35.1272,17.5943
2019-06,36.2783,25.308
2019-07,53.1784,26.4355
2019-08,59.3495,23.7232
2019-09,55.8595,26.1617
2019-10,46.4035,28.2707
2019-11,47.3885,32.1761
2019-12,45.0906,35.3247
2020-01,53.1663,35.2749
2020-02,41.7841,23.5454
2020-03,29.4638,7.7105
2020-04,28.7584,21.425
2020-05,32.021,26.7132
2020-06,25.4661,28.4357
2020-07,40.1376,35.3124
2020-08,43.1958,43.9511
2020-09,37.2682,37.6938
2020-10,30.9366,33.4637
2020-11,40.9403,47.2943
2020-12,44.3353,51.8455
2021-01,37.8153,50.305
2021-02,38.0778,53.4604
2021-03,49.1882,59.4101
2021-04,54.0628,66.6882
2021-05,61.9919,66.6274
2021-06,61.9845,69.2184
2021-07,65.2872,72.1455
2021-08,63.9578,75.992
2021-09,55.1644,66.6118
2021-10,59.8239,77.1553
2021-11,61.6387,74.6519
2021-12,75.1614,81.397
2022-01,77.2518,70.7122
2022-02,81.5379,64.6001
2022-03,93.1024,69.8532
2022-04,99.8146,54.0273
2022-05,86.8787,53.6333
2022-06,88.687,40.2902
2022-07,98.5537,52.5094
2022-08,95.239,45.531
2022-09,90.2929,31.5965
2022-10,104.7434,41.7445
2022-11,101.1815,48.9584
2022-12,96.8291,39.838
2023-01,90.9092,48.5632
2023-02,102.1823,44.2258
2023-03,114.4373,48.9578
2023-04,128.5827,50.6836
2023-05,116.7326,50.7741
2023-06,107.0194,59.884
2023-07,90.5811,64.3798
2023-08,77.0032,60.953
2023-09,63.9945,52.6248
2023-10,52.8744,48.7132
2023-11,53.6886,61.6976
2023-12,51.8332,68.3392
2024-01,57.6101,71.0275
2024-02,53.4867,79.0476
2024-03,58.2311,83.99
2024-04,57.0953,75.7344
2024-05,60.7291,83.6813
2024-06,48.7602,89.2836
2024-07,59.2516,90.5002
2024-08,56.1618,94.0822
2024-09,55.1337,98.2932
2024-10,43.1152,95.412
2024-11,42.5905,105.8418
2024-12,36.6614,99.9875
2025-01,20.4584,105.351
2025-02,40.2462,101.7087
2025-03,38.4044,89.4719
2025-04,34.9289,87.0451
2025-05,30.4528,97.8575
2025-06,34.3964,107.0685
2025-07,50.2939,110.7404
2025-08,48.9802,114.0337
2025-09,51.6359,121.6081
2025-10,37.0531,125.7153
2025-11,52.7104,125.0226
2025-12,47.3089,124.0393
2026-01,57.6432,127.2713
2026-02,50.1404,125.3185
