Date,rate_MSTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.5905,-0.6039
2016-03,3.3455,5.2168
2016-04,1.7507,3.9893
2016-05,4.8281,4.6886
2016-06,-2.4669,4.1237
2016-07,-2.0408,7.1795
2016-08,-6.1879,6.3603
2016-09,-5.2239,5.6281
2016-10,11.069,3.196
2016-11,9.5665,6.7601
2016-12,10.7231,8.3626
2017-01,12.9104,10.2536
2017-02,6.8247,13.6522
2017-03,3.9721,12.7005
2017-04,4.9955,12.9818
2017-05,0.3184,13.693
2017-06,5.2686,13.5288
2017-07,-26.2409,15.0481
2017-08,-28.028,14.5515
2017-09,-27.3655,16.1037
2017-10,-23.5052,17.9557
2017-11,-19.9015,20.6805
2017-12,-22.2346,21.3029
2018-01,-18.4269,28.0338
2018-02,-23.543,22.1441
2018-03,-21.8765,18.3021
2018-04,-21.8868,18.0902
2018-05,-19.8849,20.2208
2018-06,-20.3497,20.3415
2018-07,-18.2073,23.8746
2018-08,-5.7514,27.0072
2018-09,-11.0504,27.7347
2018-10,-19.9221,18.1437
2018-11,-16.9567,19.7418
2018-12,-17.7079,8.5778
2019-01,-18.2617,17.1263
2019-02,-8.2992,20.3748
2019-03,-6.2952,22.0514
2019-04,-2.6486,26.2651
2019-05,-13.3668,17.5943
2019-06,-6.1814,25.308
2019-07,-10.2918,26.4355
2019-08,-5.7074,23.7232
2019-09,-2.3648,26.1617
2019-10,0.9281,28.2707
2019-11,-1.0341,32.1761
2019-12,-6.0873,35.3247
2020-01,0.1014,35.2749
2020-02,-10.9812,23.5454
2020-03,-22.0332,7.7105
2020-04,-16.0038,21.425
2020-05,-16.8449,26.7132
2020-06,-20.6251,28.4357
2020-07,-16.4085,35.3124
2020-08,-2.194,43.9511
2020-09,1.9241,37.6938
2020-10,13.0709,33.4637
2020-11,131.4678,47.2943
2020-12,159.7248,51.8455
2021-01,312.6127,50.305
2021-02,394.5944,53.4604
2021-03,340.9629,59.4101
2021-04,321.0507,66.6882
2021-05,197.2357,66.6274
2021-06,315.4355,69.2184
2021-07,286.4495,72.1455
2021-08,323.3489,75.992
2021-09,248.3241,66.6118
2021-10,325.6117,77.1553
2021-11,324.2153,74.6519
2021-12,216.4384,81.397
2022-01,111.6378,70.7122
2022-02,152.7219,64.6001
2022-03,174.8838,69.8532
2022-04,98.3438,54.0273
2022-05,47.1465,53.6333
2022-06,-8.9779,40.2902
2022-07,58.6453,52.5094
2022-08,27.8065,45.531
2022-09,16.8633,31.5965
2022-10,46.8959,41.7445
2022-11,8.3542,48.9584
2022-12,-22.647,39.838
2023-01,37.5405,48.5632
2023-02,42.7109,44.2258
2023-03,58.4728,48.9578
2023-04,77.1684,50.6836
2023-05,61.9331,50.7741
2023-06,82.9714,59.884
2023-07,132.5407,64.3798
2023-08,88.5898,60.953
2023-09,72.218,52.6248
2023-10,121.0135,48.7132
2023-11,158.4581,61.6976
2023-12,225.2329,68.3392
2024-01,158.0866,71.0275
2024-02,423.0342,79.0476
2024-03,763.6767,83.99
2024-04,434.4345,75.7344
2024-05,658.2782,83.6813
2024-06,578.6982,89.2836
2024-07,688.2272,90.5002
2024-08,540.6376,94.0822
2024-09,715.6727,98.2932
2024-10,1072.0952,95.412
2024-11,1739.9854,105.8418
2024-12,1262.1465,99.9875
2025-01,1474.5377,105.351
2025-02,1089.9756,101.7087
2025-03,1230.6815,89.4719
2025-04,1638.4481,87.0451
2025-05,1572.3175,97.8575
2025-06,1714.9269,107.0685
2025-07,1687.9768,110.7404
2025-08,1374.6063,114.0337
2025-09,1320.8217,121.6081
2025-10,1078.0215,125.7153
2025-11,667.8375,125.0226
2025-12,553.2342,124.0393
2026-01,543.6064,127.2713
2026-02,347.8941,125.3185
